name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110554.2-585550,166.47599999999997,-58.93077777777778,2.6,4.22,5.427547736129159e-15,0.5531166257589668,,0.991,17.82213,15.105999946594238,13.94,9,,YSO,0.39388,0.09561740578099939,0.0,0.8047760895673659,12.0,point,,0.07407000000000001,0.22512000000000001,0.046049999999999994,0.05622,0.07226,0.11643,0.01597,0.39388,0.04131394367452644,0.11408067320979486,0.0589488971268545,0.04901544770900413,0.04440793244978273,0.04865308029531348,0.01722079137715963,0.09561740578099939
2CXO J110554.8-584859,166.4788333333333,-58.81644444444444,0.79,16.09,2.129889996711065e-14,-0.9273325630227204,,0.568,9.731091,9.343000411987305,8.776,9,,LM-STAR,0.7301,0.12359719360190291,0.0,1.9873484947921385,12.0,point,,8e-05,0.00041999999999999996,0.24984,0.7301,5.9999999999999995e-05,8e-05,1e-05,0.01941,0.00099729363509179,0.0021513317336543515,0.1180614793779619,0.12359719360190291,0.0007726558075864025,0.0009972936350917888,0.00031622776601683794,0.021517781365998554
2CXO J110555.0-585201,166.47941666666665,-58.86708333333333,2.84,2.97,1.1455367444942369e-15,0.22725826880852854,,0.999,19.755053,,,3,,CV,0.31055,0.11259340466818998,0.0,0.07905084768882197,12.0,point,,0.037939999999999995,0.31055,0.055009999999999996,0.02876,0.00661,0.29483,0.08871000000000001,0.17759,0.04122202876685786,0.11259340466818998,0.039794264454610574,0.028525007906678577,0.0161390324483337,0.08626594294919006,0.0862361442353064,0.08203182992668838
2CXO J110556.0-584738,166.4835,-58.793927777777775,2.01,3.33,1.7425578209496129e-15,-0.3640945139833832,,0.69,18.318922,,,3,conf,CV,0.35528,0.1113549348772722,0.0,0.6535171289688861,12.0,point,,0.02197,0.35528,0.08172,0.051910000000000005,0.00375,0.18603,0.06486,0.23448,0.020881933702489225,0.1113549348772722,0.05882433086658873,0.03371629707854481,0.00843259204566476,0.06083946532096201,0.04463151770187042,0.07349102346906407
2CXO J110556.4-584758,166.48533333333333,-58.79949444444444,2.82,1.91,2.0674214616104344e-15,0.08678514030258383,,0.974,19.121933,,,3,conf,LMXB,0.31419,0.07872955126407272,0.0,0.038781367392892306,12.0,point,,0.02265,0.30772000000000005,0.061079999999999995,0.02613,0.00538,0.31419,0.04301,0.21984,0.03320813575436417,0.08810314275758707,0.037100000134905796,0.022271486684079245,0.015706759764582332,0.07872955126407272,0.045518258005022655,0.07631643727663524
2CXO J110557.1-585249,166.488375,-58.880341666666666,1.29,5.29,4.362702713672608e-15,-0.3438017503258103,,0.794,17.34661,,,3,,CV,0.41537999999999997,0.16354449670472673,0.0,0.5283610014062875,12.0,point,,0.01095,0.41537999999999997,0.07177,0.02534,0.00064,0.278,0.0029100000000000003,0.19501,0.012423842072879547,0.16354449670472673,0.05386713997205321,0.025423035435028805,0.0032250272558229337,0.09646712344579317,0.007828996946812104,0.09048639504194918
2CXO J110557.8-585051,166.49129166666663,-58.84751666666667,1.94,2.97,2.319133449252961e-15,-0.5548755311604542,,0.703,14.230618,12.902000427246094,12.325,9,,LM-STAR,0.91477,0.16197216452860685,1.0,3.459932807901751,12.0,point,,0.00011,0.0030800000000000003,0.03595,0.91477,0.00233,0.0039900000000000005,0.0,0.03977,0.0010435463521037238,0.009370240199770842,0.09202698770722899,0.16197216452860685,0.013836999767383201,0.01618152470386341,0.0,0.06459736774760966
2CXO J110558.0-585423,166.4920416666667,-58.90643333333333,1.23,6.82,5.184435962466351e-15,-0.21071452523962803,,1.0,16.094446,14.399999618530272,13.716,9,,YSO,0.51387,0.10592895753307514,0.0,1.6723116316845597,12.0,point,,0.0017800000000000001,0.09713,0.03966,0.18602000000000002,0.01761,0.14189000000000002,0.00204,0.51387,0.004387579156078081,0.08427909625800498,0.033229333255251896,0.09011703879223228,0.023403752597300202,0.08214911062437849,0.0049661920082758665,0.10592895753307514
2CXO J110558.3-584739,166.49316666666667,-58.79431111111111,1.32,3.49,2.7200817322587106e-15,-0.38283137009444795,,0.99,15.873018,13.739999771118164,12.872,9,conf,YSO,0.44178,0.15168797197154713,0.0,0.45570667893875033,12.0,point,,0.0007099999999999999,0.037660000000000006,0.13918,0.30957999999999997,0.02741,0.043480000000000005,0.0002,0.44178,0.0029333435708257063,0.03431183034613137,0.11210662556466273,0.1384109142415481,0.04002991749047577,0.056533933930743595,0.0014704292441876153,0.15168797197154713
2CXO J110559.1-584802,166.496375,-58.80080833333333,2.48,5.33,4.5227903895277415e-15,-0.0076667181889665545,,0.454,18.109629,14.855999946594238,,6,conf,YSO,0.41233,0.1434198045610868,0.0,0.48093638376756054,12.0,point,,0.00934,0.13435,0.024480000000000002,0.29058999999999996,0.02948,0.08073999999999999,0.018690000000000002,0.41233,0.011836574863722386,0.101344206288017,0.02852969581933084,0.10971138723254074,0.041107413192992624,0.059848427165918344,0.027791298211063412,0.1434198045610868
2CXO J110559.9-585315,166.49983333333333,-58.88753888888889,1.41,6.62,6.030116349155843e-15,-0.6407501763784029,,0.608,17.859722,,,1,extent,LMXB,0.43136,0.13731134259340996,0.0,0.5706059853759828,12.0,point,,0.00221,0.03893,0.13057,0.11077,2.9999999999999997e-05,0.43136,0.27386,0.01227,0.007594311922325391,0.024846981154105455,0.04433216034032674,0.051799520174324896,0.0005471740119919801,0.13731134259340996,0.13871099863075434,0.011708295528563681
2CXO J110600.0-585211,166.500375,-58.86975555555556,2.18,3.58,2.612086388392442e-15,-0.20117702474216748,,0.831,13.759273,12.73900032043457,12.326,9,,LM-STAR,0.7543300000000001,0.18331545394662085,1.0,2.222215671462421,12.0,point,,0.00066,0.04217,0.11208,0.7543300000000001,0.00756,0.02113,4e-05,0.06203,0.002751721637806406,0.04338286727699279,0.10569789801905083,0.18331545394662085,0.017324737993590165,0.03936206895568973,0.0007739502561528086,0.05165701837647569
2CXO J110601.1-584847,166.50487499999997,-58.8131,1.29,4.67,3.206418683972416e-15,-0.5463650578091077,,0.187,12.649175,11.71500015258789,11.193,9,,LM-STAR,0.96168,0.05348306309513355,1.0,10.091825890059745,12.0,point,,0.00017,0.00316,0.02395,0.96168,0.0007199999999999999,0.00074,0.0,0.00958,0.0013685660279916987,0.007407379379326355,0.03943669297434502,0.05348306309513355,0.0034486944621832643,0.003983499500221916,0.0,0.017003314756620633
2CXO J110601.1-585025,166.5049583333333,-58.84031944444445,0.88,10.16,9.131957782211927e-15,-0.8289091635745717,,0.136,12.141655,11.270000457763672,10.919498138146034,8,,LM-STAR,0.9559099999999999,0.05538627573270779,1.0,8.694301559903966,12.0,point,,2e-05,0.00032,0.03911,0.9559099999999999,4e-05,0.00039,1e-05,0.004200000000000001,0.00044698970882985637,0.0020252658348231005,0.050062102573844365,0.05538627573270779,0.0006315051850925681,0.007113262155895733,0.000316227766016838,0.010122374349057757
2CXO J110601.8-585356,166.5079583333333,-58.899052777777776,2.63,3.29,3.742879812331757e-15,0.1212690661033388,,0.461,18.089134,15.482999801635742,14.29,8,,YSO,0.41619,0.14075366956316096,0.0,0.6553299300354298,12.0,point,,0.009710000000000002,0.22757,0.018600000000000002,0.16397,0.0363,0.10618000000000001,0.02148,0.41619,0.011796400088800604,0.14707081602046324,0.027651484672700757,0.1403946215128975,0.05888444087683417,0.07923563520213542,0.02905604676919855,0.14075366956316096
2CXO J110602.0-585121,166.50883333333329,-58.856072222222224,2.69,2.72,1.9746846950432547e-15,0.11196400966757271,,,19.57795,16.267000198364258,15.248186765239591,8,,YSO,0.33517,0.10150110134167795,0.0,0.22763223548247166,12.0,point,,0.07079,0.28617000000000004,0.03556,0.09623000000000001,0.03165,0.10572,0.03871,0.33517,0.04058722980474551,0.11375839341372602,0.023499758267663914,0.08301794431976187,0.03821305716293498,0.04973686113291985,0.030727513405416993,0.10150110134167795
2CXO J110604.5-584701,166.5189583333333,-58.78363611111111,1.93,2.73,1.736564737118105e-15,0.17162671022781,,0.919,18.564243,16.216999053955078,17.267,8,,YSO,0.37818,0.14154406494912564,0.0,0.4106477020113552,12.0,point,,0.03593,0.25912,0.04039,0.042,0.02382,0.21087999999999998,0.00968,0.37818,0.030381872196396303,0.1483881553381019,0.031927531493481744,0.054235980138110707,0.03192533205507544,0.07330074077796621,0.012282037634222124,0.14154406494912564
2CXO J110604.7-585259,166.51999999999998,-58.88321944444444,1.28,4.27,5.692847090144396e-15,0.578120729002775,,0.906,,,,0,,AGN,0.7020299999999999,0.17405652752705017,0.0,1.5340529978796555,12.0,point,,0.7020299999999999,0.01018,0.01632,0.0005600000000000001,0.0,0.18653999999999998,0.08122,0.00315,0.17405652752705017,0.01618732929267918,0.020525079266080302,0.0046806311869563395,0.0,0.16197488775814686,0.07253808222839486,0.006784063938637627
2CXO J110605.2-584912,166.52191666666664,-58.82014166666667,2.19,2.8,2.783109496952761e-15,0.28724029782750665,,0.447,,,13.993,2,,CV,0.3196,0.12890794101705783,0.0,0.2583545732080719,12.0,point,,0.06566,0.3196,0.05922,0.044469999999999996,0.020460000000000002,0.21006,0.017240000000000002,0.26329,0.036727555231914295,0.12890794101705783,0.04618793051138927,0.05196556089872903,0.02135519712960863,0.06487221905257136,0.016830498081330386,0.08904833241282796
2CXO J110605.6-585334,166.52379166666665,-58.89279444444444,1.11,8.75,1.5182133181673552e-14,0.6683102039956755,,0.877,,,,0,,NS,0.37515,0.15762748467169022,0.0,0.04580642623841887,12.0,point,,0.18522999999999998,0.07276,0.0064,8.999999999999999e-05,1e-05,0.35874,0.37515,0.0016200000000000001,0.23838618893525473,0.05634143019800577,0.014589477470178738,0.001045463051950184,0.000316227766016838,0.20061919265229947,0.15762748467169022,0.004560306612103663
2CXO J110605.9-585032,166.5247083333333,-58.84239444444445,1.24,6.89,6.1227755814533615e-15,-0.21508643295978874,,0.923,16.905848,13.843999862670898,12.924,7,,YSO,0.638,0.09690609264019878,1.0,3.489545770740446,12.0,point,,0.02374,0.04525,0.08274,0.11673,0.008790000000000001,0.061079999999999995,0.02367,0.638,0.0183834259688,0.02776163194425371,0.038851020601804016,0.05247438099359218,0.01694470486680199,0.040925646097630615,0.022381510941668622,0.09690609264019878
2CXO J110610.0-584935,166.54191666666662,-58.82656388888889,2.52,3.29,4.893776730168832e-15,0.16629672415085803,,,13.605344,12.461000442504885,,6,,LM-STAR,0.5548099999999999,0.1283933360760938,0.0,1.4585052941775274,12.0,point,,0.0019100000000000002,0.04761,0.24162,0.5548099999999999,0.01058,0.04313,0.00032,0.10002,0.004502462900699147,0.04152242781933652,0.08634020054545982,0.1283933360760938,0.016695578526734034,0.04277537647797892,0.0018711229518930876,0.04955052830046173
2CXO J110610.7-585154,166.54491666666664,-58.86508333333334,1.02,8.9,1.2495404230878396e-14,-0.1276469308658673,,1.0,18.122236,15.843999862670898,14.474695067671416,8,,YSO,0.48760000000000003,0.14646806099929394,0.0,0.7932101903777542,12.0,point,,0.00763,0.20812,0.0006,0.0308,0.00375,0.25791000000000003,0.00359,0.48760000000000003,0.011567926215053278,0.1166313357055833,0.002616648017377739,0.030992265495128294,0.007842129748926568,0.1431020968054282,0.007685764176122696,0.14646806099929394
2CXO J110611.2-584956,166.5468333333333,-58.83244444444445,3.39,2.22,2.328982876467346e-15,0.08121175957866648,,0.792,18.630049,15.871000289916992,15.787,8,,YSO,0.34783,0.12015001925562525,0.0,0.4564008293704532,12.0,point,,0.00805,0.23394,0.02471,0.22287,0.02544,0.12527,0.011890000000000001,0.34783,0.011637565593066834,0.12938940458174314,0.028592541570021956,0.10514427430163953,0.0515253458140871,0.07134014659724576,0.017839454760338002,0.12015001925562525
2CXO J110614.8-585237,166.56199999999998,-58.877125,1.79,5.47,6.353638077905548e-15,-0.012534248398958418,,0.85,17.09351,15.145999908447266,14.336,8,conf,YSO,0.40467000000000003,0.18675108317508365,0.0,0.16254939353574258,12.0,point,,0.00304,0.33988,0.01097,0.06223,0.023690000000000003,0.14823,0.00729,0.40467000000000003,0.007294628956404266,0.2118354546808912,0.01729908547751465,0.07002449950217808,0.055284177123660294,0.08399417909666193,0.016918692093130083,0.18675108317508365
2CXO J110615.4-585256,166.56441666666663,-58.88223611111111,3.9,3.84,2.637250848016101e-15,-0.25332127675954397,,,11.761152,11.020000457763672,10.69,9,conf,LM-STAR,0.85848,0.14729285381438162,1.0,2.740441816248512,12.0,point,,0.00017999999999999998,0.00256,0.11909,0.85848,0.0018700000000000001,0.00229,1e-05,0.015519999999999999,0.0014034135418933254,0.007286940338681211,0.12251400565478862,0.14729285381438162,0.0066668993953371974,0.008433684072042716,0.000316227766016838,0.030506724836669368
2CXO J110616.0-585037,166.56712499999998,-58.84370277777778,2.52,4.5,5.3538209678933956e-15,0.6089443505223165,,0.079,19.396423,,,3,extent,LMXB,0.24887,0.06827213329158681,0.0,0.23317371135228906,12.0,point,,0.21572999999999998,0.17609,0.04714,0.0074,0.02673,0.24887,0.06395,0.21409,0.0727045600568015,0.06580533597089402,0.025092828657806786,0.015002168678729926,0.01886167709571083,0.06827213329158681,0.05792627169905683,0.08088704849736217
2CXO J110619.6-584931,166.58191666666664,-58.82536666666667,4.6,3.64,5.96483552685584e-15,0.037919496494065355,,0.448,13.542815,12.385000228881836,11.937,9,,LM-STAR,0.68972,0.1890663049505852,1.0,2.214354133319654,12.0,point,,0.0015300000000000001,0.09101999999999999,0.09181,0.68972,0.0166,0.02876,7.000000000000001e-05,0.08048999999999999,0.0040218497330550855,0.07278500709113972,0.08094922282935567,0.1890663049505852,0.028845659501423652,0.040381841130551425,0.0008341437500789633,0.05344826111873629
2CXO J110621.8-585133,166.59091666666663,-58.85928055555556,2.07,6.96,1.5831702782144853e-14,0.7253960655466107,,0.001,,,,0,extent,CV,0.50733,0.11597249984682025,0.0,1.3139314554790487,12.0,point,,0.06028,0.50733,0.03514,0.00248,0.00799,0.22934000000000002,0.08764,0.0698,0.04458597884435765,0.11597249984682025,0.025139857048368675,0.0052799126391899235,0.01102639929811548,0.09559865848171455,0.05744676257658503,0.04423931641783264
2CXO J110622.2-584951,166.59291666666664,-58.83087777777778,2.87,5.76,6.418896741693674e-15,-0.6002433360744548,,0.599,12.028834,11.223999977111816,10.954,9,,LM-STAR,0.90718,0.0815419934554993,1.0,5.527923993824183,12.0,point,,2e-05,0.0016899999999999999,0.07697,0.90718,0.00034,0.0008100000000000001,0.0,0.01299,0.00044698970882985637,0.006624785867315848,0.06864277770407409,0.0815419934554993,0.003673948543175026,0.00454582935937597,0.0,0.017206276644177145
2CXO J110435.9-584520,166.14966666666663,-58.75575833333333,0.92,9.37,1.1078062314460444e-14,-0.23409505558796062,,0.997,7.413162,6.006,5.362,9,,,,,,,12.0,point,LM-STAR,,,,,,,,,,,,,,,,
2CXO J110457.9-584742,166.24166666666665,-58.79505,0.79,5.03,1.796834395706479e-15,-0.7382768488510001,,0.592,8.389723,8.21,8.136,9,,,,,,,12.0,point,LM-STAR,,,,,,,,,,,,,,,,
