name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110605.2-584912,166.5218333333333,-58.82013611111111,2.19,2.8,2.783109496952761e-15,0.28724029782750665,,0.447,,,13.993,2,,AGN,0.4496,0.1541999227030162,0.6523121187191181,12,p,,0.4496,0.0174,0.0077,0.0713,0.0009,0.0613,0.2575,0.1343,0.1541999227030162,0.01697413361916337,0.009934634854737726,0.08010920576615928,0.0028762349126466133,0.040890467141258026,0.14029100347693596,0.09994195284961134
2CXO J110605.6-585334,166.52374999999995,-58.89278611111112,1.11,8.75,1.5182133181673552e-14,0.6683102039956755,,0.877,,,,0,,LMXB,0.363,0.22041512716424047,0.051933278865061216,12,p,,0.2161,0.0704,0.0055000000000000005,0.0005,0.0,0.363,0.34299999999999997,0.0015,0.2609380707518103,0.060200338936594086,0.011666666666666667,0.002190429135575903,0.0,0.22041512716424047,0.16469439099205058,0.004578165130223675
2CXO J110605.9-585032,166.52462499999996,-58.84238611111111,1.24,6.89,6.1227755814533615e-15,-0.21508643295978874,,0.923,16.905848,13.843999862670898,12.924,7,,YSO,0.6489,0.10733592129385201,3.5278736580137213,12,p,,0.024900000000000002,0.0405,0.0889,0.1048,0.0115,0.057300000000000004,0.0232,0.6489,0.018173962949586127,0.022219065432345905,0.04280316706870078,0.04689295783963191,0.024469110603725953,0.042613010769818736,0.02251284706180635,0.10733592129385201
2CXO J110610.0-584935,166.5418333333333,-58.82655555555556,2.52,3.29,4.893776730168832e-15,0.16629672415085803,,,13.605344,12.461000442504885,,6,,LM-STAR,0.5835,0.13645123449034602,1.6156271105805442,12,p,,0.0009,0.0441,0.22440000000000002,0.5835,0.008,0.0388,0.0002,0.1001,0.003208259542638234,0.03722969923395171,0.0858153997152191,0.13645123449034602,0.012870763988845632,0.03908757326617225,0.001407052941362897,0.04553819575617015
2CXO J110610.7-585154,166.5448333333333,-58.865075,1.02,8.9,1.2495404230878396e-14,-0.1276469308658673,,1.0,18.122236,15.843999862670898,14.474695067671416,8,,YSO,0.49570000000000003,0.15823046099875576,0.7273271996368834,12,p,,0.0057,0.20170000000000002,0.0006,0.0273,0.0024,0.2633,0.0033,0.49570000000000003,0.007282884321503675,0.11193482050016447,0.0027779797906341435,0.023692261021760506,0.006050294257807682,0.16129560665831144,0.006365151334819269,0.15823046099875576
2CXO J110611.2-584956,166.54674999999995,-58.83243611111112,3.39,2.22,2.328982876467346e-15,0.08121175957866648,,0.792,18.630049,15.871000289916992,15.787,8,,YSO,0.3565,0.14553540997144146,0.178799110082319,12,p,,0.0116,0.2982,0.0225,0.1467,0.028900000000000002,0.11870000000000001,0.0169,0.3565,0.01495582721472696,0.1805288527262794,0.03875264735173168,0.13592968324791602,0.06930965504767919,0.06747472403677088,0.02481018852297287,0.14553540997144146
2CXO J110614.8-585237,166.56191666666666,-58.877116666666666,1.79,5.47,6.353638077905548e-15,-0.012534248398958418,,0.85,17.09351,15.145999908447266,14.336,8,conf,YSO,0.4134,0.18856834358401783,0.14073201520145098,12,p,,0.0021,0.35590000000000005,0.009000000000000001,0.0611,0.018799999999999997,0.1333,0.0064,0.4134,0.006403124237432849,0.22000961870616548,0.013595899560105795,0.06289152116417152,0.06095668274863038,0.07641004482065791,0.013597385369580757,0.18856834358401783
2CXO J110615.4-585256,166.5643333333333,-58.88222777777778,3.9,3.84,2.637250848016101e-15,-0.25332127675954397,,,11.761152,11.020000457763672,10.69,9,conf,LM-STAR,0.8541,0.17440864008808088,2.404540441963687,12,p,,0.0003,0.0018,0.1184,0.8541,0.0025,0.0032,0.0,0.0197,0.0022270150335361367,0.0057524698252932275,0.13155419054710893,0.17440864008808088,0.0107661084384791,0.013324239322953997,0.0,0.04006194698163828
2CXO J110616.0-585037,166.56704166666665,-58.843694444444445,2.52,4.5,5.353820967893396e-15,0.6089443505223165,,0.079,19.396423,,,3,extent,CV,0.251,0.10031767722408833,0.16040220084916007,12,p,,0.1058,0.251,0.0707,0.0057,0.0109,0.2216,0.1514,0.18289999999999998,0.059274741243593373,0.10031767722408833,0.03019314926645219,0.007282884321503675,0.011899834478095091,0.08297157843673236,0.12126454926766893,0.08059494683009259
2CXO J110619.6-584931,166.5818333333333,-58.82535833333333,4.6,3.64,5.96483552685584e-15,0.037919496494065355,,0.448,13.542815,12.385000228881836,11.937,9,,LM-STAR,0.6811,0.2073931269133795,1.8542783518863433,12,p,,0.002,0.0922,0.1007,0.6811,0.0172,0.0291,0.0001,0.0776,0.0044946657497549475,0.07196491850165257,0.10561273836545715,0.2073931269133795,0.03640623767178012,0.042094050540534715,0.001,0.05175934990927052
2CXO J110621.8-585133,166.5908333333333,-58.85927222222222,2.07,6.96,1.5831702782144853e-14,0.7253960655466107,,0.001,,,,0,extent,NS,0.6145,0.23954238780548964,0.6849233833111023,12,p,,0.2817,0.0041,0.0264,0.0,0.0,0.0717,0.6145,0.0016,0.2463513750722736,0.006976873775321412,0.03650155662932249,0.0,0.0,0.08676049699248983,0.23954238780548964,0.005811865258054231
2CXO J110622.2-584951,166.59283333333332,-58.830869444444446,2.87,5.76,6.418896741693674e-15,-0.6002433360744548,,0.599,12.028834,11.223999977111816,10.954,9,,LM-STAR,0.9079999999999999,0.0816743966657059,5.750091399114352,12,p,,0.0,0.0021000000000000003,0.0738,0.9079999999999999,0.0002,0.001,0.0,0.0149,0.0,0.007288430017583493,0.0634015581492882,0.0816743966657059,0.0020000000000000005,0.004380858271151806,0.0,0.018558942411526138
2CXO J110435.9-584520,166.14966666666663,-58.75575833333333,0.92,9.37,1.1078062314460444e-14,-0.23409505558796062,,0.997,7.413162,6.006,5.362,9,,,,,,12,p,LM-STAR,,,,,,,,,,,,,,,,
2CXO J110457.9-584742,166.24166666666665,-58.79505,0.79,5.03,1.796834395706479e-15,-0.7382768488510001,,0.592,8.389723,8.21,8.136,9,,,,,,12,p,LM-STAR,,,,,,,,,,,,,,,,
