_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[2.175, 6.808, 7.927]",252.0,2.175,1670m591_b0-095921,166.4732662,0.0773,-58.7747026,0.1108,J110553.59-584628.9,0.0339,1409.256,1400.696,21.91,29.2,0.0,71.79,43.4,0.0,12.0,13.0,13.0,13.0,57196.215847,166.4732463,0.0521,-58.774721,0.0734,0.0227,-0.0231,0.0177,0.0207,0.0202,49.7,40.4,1100.0,20.0,1300.0,30.0,14.938,0.022,7.192,14.696,0.027,3.368,5.245,1N000,0.0,0.976,99.999,0.156,5.748,204.425377,0.089,-56.387836,0.102,-0.045,0.187,0.0,0.211,0.241,0.0,52.6,0.0115,3,3,3,3,-0.026,0.06,-0.034,0.086,,,00,WISEA
"[1.364, 3.314, 7.254]",253.0,1.364,1670m591_b0-016846,166.4736178,0.0317,-58.7784813,0.0585,J110553.67-584642.5,0.0304,1408.976,1395.751,23.83,27.6,5.96,100.23,45.8,6.72,13.0,13.0,13.0,13.0,56993.197373,166.4736361,0.0326,-58.7784947,0.0591,0.0309,-0.00426,0.0048,0.00022,0.0053,33.4,41.6,12000.0,400.0,12000.0,300.0,12.267,0.033,2.673,12.332,0.026,3.469,3.051,2N000,0.206,-0.079,1.611,-0.057,1.125,204.430384,0.036,-56.390409,0.056,0.064,0.071,0.175,0.113,0.902,1.546,1.69,18.3,3,3,3,3,0.018,0.036,0.021,0.036,1.972,0hO0,00,WISEA
[],254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.189, 5.211, 8.493, 9.458]",255.0,1.189,1670m591_b0-059608,166.4757333,0.0211,-58.931086,0.0261,J110554.18-585551.9,-0.005,1405.852,1195.992,-6.21,29.5,4.9,38.47,51.1,11.28,13.0,13.0,13.0,13.0,56981.87088,166.475755,0.0211,-58.9310961,0.0261,-0.0049,-0.00233,0.0053,0.02171,0.0066,94.1,106.3,3300.0,40.0,3000.0,30.0,13.692,0.012,19.83,13.827,0.01,4.554,12.11,3N000,0.045,-0.004,0.029,-0.014,0.466,204.624969,0.024,-56.498675,0.023,-0.04,0.048,0.045,0.046,0.833,0.969,1.26,28.6,3,3,3,3,-0.041,0.024,-0.03,0.025,0.497,0h00,00,WISEA
[],256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5.296],258.0,5.296,1670m591_b0-000979,166.4854496,0.0185,-58.880253,0.0199,J110556.51-585248.9,-0.0041,1399.841,1262.591,-35.7,19.7,0.0,4.96,37.3,0.0,13.0,13.0,13.0,13.0,57011.74134,166.4854673,0.0176,-58.8802694,0.019,-0.004,-0.01341,0.003,-0.00324,0.0033,115.2,134.4,370000.0,3000.0,300000.0,2000.0,8.57,0.009,3.168,8.795,0.008,1.197,2.168,3N000,0.038,-0.013,0.401,0.002,0.014,204.566991,0.02,-56.458875,0.019,-0.007,0.039,0.003,0.038,0.185,0.086,2.04,16.6,3,3,3,3,-0.014,0.019,-0.008,0.019,0.163,0d00,0D,WISEA
"[0.539, 7.36]",259.0,0.539,1670m591_b0-049980,166.492164,0.0304,-58.9065307,0.0385,J110558.12-585423.5,-0.0092,1395.016,1228.229,-1.95,36.0,14.72,29.24,36.3,20.45,13.0,13.0,13.0,13.0,56981.003101,166.4921811,0.0332,-58.906539,0.0408,-0.0109,-0.0311,0.0078,0.03178,0.0093,74.3,62.9,3200.0,40.0,2700.0,40.0,13.733,0.015,2.842,13.914,0.017,2.209,2.508,3N000,0.081,0.009,0.092,0.027,0.601,204.60478,0.036,-56.475209,0.034,-0.07,0.073,0.077,0.067,0.96,1.147,1.24,45.5,3,3,3,3,-0.074,0.039,-0.048,0.038,0.265,0h00,0D,WISEA
[0.231],260.0,0.231,1670m591_b0-027700,166.4932021,0.0195,-58.7943205,0.0226,J110558.37-584739.6,0.0037,1395.517,1375.127,34.99,32.7,14.7,76.41,39.3,14.5,13.0,13.0,13.0,13.0,56997.714644,166.4932136,0.0199,-58.7943347,0.0232,0.0036,-0.02684,0.0046,0.01008,0.0053,91.5,119.4,7400.0,80.0,6200.0,50.0,12.82,0.012,3.025,13.026,0.009,4.054,3.516,1N000,0.005,-0.04,2.768,0.06,11.502,204.463495,0.021,-56.394651,0.022,-0.043,0.042,-0.005,0.043,1.024,0.108,9.44,16.7,3,3,3,3,-0.045,0.021,-0.029,0.021,0.125,hhH0,0D,WISEA
[],261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[3.724, 7.772, 8.032]",262.0,3.724,1670m591_b0-003666,166.4979819,0.0177,-58.8880156,0.0207,J110559.52-585316.9,-0.0035,1391.279,1252.498,-11.64,24.7,0.0,33.24,45.8,0.0,13.0,13.0,13.0,13.0,57002.406113,166.4979994,0.0172,-58.888032,0.0202,-0.0039,-0.00797,0.0032,-0.00342,0.0039,112.4,137.1,79000.0,700.0,73000.0,500.0,10.253,0.01,2.611,10.339,0.008,1.67,2.126,3N000,0.171,0.082,14.876,0.015,0.849,204.585196,0.02,-56.459886,0.019,-0.216,0.039,0.011,0.038,5.507,0.298,9.56,17.7,3,3,3,3,-0.119,0.019,-0.115,0.019,,,00,WISEA
"[0.37, 7.329]",263.0,0.37,1670m591_b0-018576,166.5004138,0.0178,-58.8696661,0.0205,J110600.10-585210.8,-0.002,1389.828,1276.533,3.47,37.3,21.76,39.2,33.3,12.71,13.0,13.0,13.0,13.0,57012.243822,166.5004325,0.0177,-58.8696814,0.0204,-0.0022,-0.00155,0.0037,0.01311,0.0043,111.7,128.7,13000.0,100.0,11000.0,80.0,12.178,0.01,10.71,12.44,0.008,3.728,7.175,3N000,0.041,-0.016,0.653,-0.004,0.056,204.563581,0.019,-56.4459,0.019,-0.02,0.039,0.032,0.038,0.505,0.835,7.83,4.45,3,3,3,3,-0.023,0.019,-0.015,0.019,0.03,Ph00,00,WISEA
[],264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.288, 4.783, 8.225]",265.0,0.288,1670m591_b0-005946,166.5049886,0.023,-58.8403652,0.0288,J110601.20-585025.3,0.0027,1387.039,1314.915,24.42,45.9,0.0,73.43,40.5,2.6,13.0,13.0,13.0,13.0,56994.153071,166.5050047,0.0229,-58.8403815,0.0287,0.0022,-0.00498,0.0044,-0.00585,0.0057,70.5,108.9,44000.0,600.0,41000.0,400.0,10.888,0.015,1.1,10.969,0.01,1.095,1.089,3N000,0.004,0.007,0.048,0.008,0.152,204.529564,0.026,-56.423308,0.026,-0.049,0.052,-0.001,0.053,0.949,0.015,12.5,8.3,3,3,3,3,-0.036,0.026,-0.034,0.026,,,00,WISEA
[0.785],266.0,0.785,1670m591_b0-070617,166.507615,0.0273,-58.8992162,0.0337,J110601.83-585357.2,0.0024,1384.646,1237.888,-5.24,30.4,0.0,17.73,34.1,0.0,13.0,13.0,13.0,13.0,56985.706125,166.5076363,0.0278,-58.8992237,0.0343,0.0028,0.01055,0.008,0.033,0.0092,88.4,68.6,1900.0,20.0,1600.0,20.0,14.29,0.012,5.671,14.472,0.016,3.626,4.619,1N000,0.027,-0.087,12.347,0.065,3.963,204.605821,0.03,-56.464399,0.031,-0.029,0.061,-0.022,0.062,0.48,0.364,2.25,30.3,3,3,3,3,-0.045,0.031,-0.034,0.031,,,00,WISEA
"[2.638, 7.561, 8.695]",267.0,2.638,1670m591_b0-080745,166.5193062,0.0631,-58.8838726,0.0828,J110604.63-585302.0,0.0343,1376.897,1258.036,17.41,40.3,2.73,93.96,45.4,0.0,13.0,13.0,13.0,13.0,56903.824113,166.5192943,0.0445,-58.8838673,0.0571,0.0233,-0.09945,0.015,0.13257,0.0171,53.0,34.4,1300.0,20.0,1000.0,30.0,14.715,0.02,6.749,14.981,0.032,2.028,4.355,3N000,0.0,-0.464,43.974,-0.049,0.436,204.59419,0.065,-56.449213,0.081,-0.045,0.132,0.0,0.167,0.34,0.0,0.37,1.75,3,3,3,3,-0.075,0.046,-0.018,0.055,,,00,WISEA
[],268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.05, 8.966, 9.472]",269.0,1.05,1670m591_b0-027380,166.5240732,0.0181,-58.842446,0.0222,J110605.78-585032.8,0.0046,1374.091,1312.292,34.1,46.4,6.86,57.62,53.5,3.71,13.0,13.0,13.0,13.0,57007.143008,166.5240958,0.0183,-58.8424603,0.0224,0.0047,0.00025,0.0043,0.00495,0.0053,95.9,124.7,7100.0,70.0,6600.0,50.0,12.872,0.011,3.284,12.944,0.009,1.656,2.454,3N000,0.095,-0.05,4.864,-0.033,3.781,204.544956,0.02,-56.417889,0.021,-0.122,0.04,0.055,0.042,3.094,1.312,0.106,24.0,3,3,3,3,-0.072,0.02,-0.069,0.02,0.045,0hO0,00,WISEA
"[1.495, 4.424, 7.116]",270.0,1.495,1670m591_b0-013581,166.5425856,0.0156,-58.8267002,0.0183,J110610.22-584936.1,0.0037,1361.706,1333.0,39.51,38.3,12.19,143.64,42.4,10.89,13.0,13.0,13.0,13.0,57010.050323,166.5426088,0.0157,-58.8267144,0.0184,0.0037,0.00755,0.0032,0.01811,0.0037,104.0,151.3,21000.0,200.0,16000.0,100.0,11.714,0.01,10.04,11.969,0.007,5.18,7.556,3N000,0.03,-0.003,0.02,0.007,0.245,204.537436,0.017,-56.399933,0.017,-0.062,0.033,0.025,0.035,1.854,0.712,0.328,13.8,3,3,3,3,-0.041,0.017,-0.035,0.017,0.102,0hO0,00,WISEA
[8.764],271.0,8.764,1670m591_b0-042770,166.5406511,0.0601,-58.8661931,0.0725,J110609.76-585158.3,0.0257,1362.63,1281.291,4.87,39.8,5.84,32.79,50.4,13.12,13.0,13.0,13.0,13.0,56988.731378,166.5406624,0.0592,-58.8662051,0.0712,0.0252,-0.00056,0.0112,0.04731,0.0134,45.4,37.5,4600.0,100.0,4000.0,100.0,13.355,0.024,1.715,13.496,0.029,0.8275,1.262,3N000,0.302,0.064,1.514,0.11,2.8,204.58607,0.061,-56.428864,0.072,0.177,0.123,-0.205,0.143,1.443,1.43,9.57,0.349,3,3,3,3,0.061,0.06,0.081,0.062,,,0P,WISEA
"[1.273, 6.493]",272.0,1.273,1670m591_b0-075404,166.5612435,0.0295,-58.8771801,0.0349,J110614.70-585237.9,-0.0092,1348.589,1267.01,-13.97,25.7,0.0,35.82,32.2,2.07,13.0,13.0,13.0,13.0,57037.105953,166.5612781,0.0297,-58.8771897,0.0351,-0.0092,-0.00437,0.0087,0.03354,0.0102,90.1,59.1,1800.0,20.0,1500.0,20.0,14.336,0.012,7.473,14.591,0.018,1.813,4.613,2N000,0.521,-0.066,7.536,-0.052,2.072,204.613726,0.034,-56.429265,0.031,-0.543,0.067,-0.154,0.062,8.081,2.48,14.0,28.7,3,3,3,3,-0.29,0.034,-0.273,0.034,,,00,WISEA
[1.18],273.0,1.18,1670m591_b0-005157,166.563739,0.0186,-58.8823423,0.0217,J110615.30-585256.4,-0.0047,1346.853,1260.264,-8.99,22.5,17.09,45.63,29.7,32.34,13.0,13.0,13.0,13.0,57002.403464,166.5637577,0.0189,-58.8823575,0.0219,-0.0048,-0.002,0.0034,0.01351,0.0039,90.7,131.5,52000.0,600.0,49000.0,400.0,10.719,0.012,2.2,10.774,0.008,1.237,1.706,1N000,0.05,0.02,0.692,-0.011,0.457,204.621924,0.021,-56.432051,0.02,0.001,0.041,-0.021,0.04,0.022,0.52,9.83,4.88,3,3,3,3,-0.013,0.021,-0.005,0.021,0.056,hh00,00,WISEA
"[3.043, 9.094]",274.0,3.043,1670m591_b0-196573,166.5681984,0.0513,-58.8442915,0.0559,J110616.37-585039.5,0.0083,1344.188,1310.097,-22.62,25.0,1.61,5.67,37.6,1.09,13.0,13.0,13.0,13.0,56952.772884,166.5682111,0.0539,-58.844306,0.0585,0.0073,-0.0309,0.0168,0.00082,0.0179,61.9,22.6,830.0,10.0,800.0,40.0,15.197,0.018,7.401,15.243,0.048,1.372,4.356,1N000,2.013,-0.28,65.062,-0.198,3.035,204.576792,0.053,-56.403242,0.054,1.024,0.107,1.706,0.109,9.578,15.581,14.5,19.0,3,3,3,3,0.495,0.056,0.508,0.055,,,D0,WISEA
"[0.369, 7.335]",275.0,0.369,1670m591_b0-013709,166.5816929,0.018,-58.8254306,0.0216,J110619.61-584931.6,-0.0022,1335.218,1334.851,-15.23,24.4,10.04,34.75,35.4,5.35,13.0,13.0,13.0,13.0,57001.202564,166.5817137,0.0176,-58.8254451,0.0214,-0.0027,-0.01029,0.0034,0.01734,0.0041,105.3,121.3,21000.0,200.0,16000.0,100.0,11.699,0.01,8.587,11.996,0.009,2.056,5.282,3N000,0.088,-0.111,27.38,0.008,0.189,204.561988,0.02,-56.384876,0.02,0.042,0.04,0.018,0.04,1.038,0.443,3.6,7.0,3,3,3,3,0.007,0.02,0.02,0.02,0.045,00d0,00,WISEA
[4.379],276.0,4.379,1670m591_b0-061988,166.5926145,0.0276,-58.8600665,0.0348,J110622.23-585136.3,0.0067,1327.513,1289.56,-16.39,23.5,10.53,18.76,30.4,16.19,13.0,13.0,13.0,13.0,57014.304673,166.592635,0.0288,-58.8600825,0.0364,0.0075,0.00737,0.0078,0.00409,0.0095,86.7,72.6,2400.0,30.0,2000.0,30.0,14.055,0.013,4.228,14.266,0.015,3.473,3.825,1N000,0.319,0.022,0.79,0.016,0.303,204.613037,0.031,-56.40569,0.032,-0.176,0.061,0.291,0.065,2.868,4.483,0.798,8.59,3,3,3,3,-0.098,0.032,-0.097,0.032,0.417,0000,00,WISEA
"[1.125, 8.752]",277.0,1.125,1670m591_b0-006192,166.5933852,0.0181,-58.8309959,0.0209,J110622.41-584951.6,-0.0053,1327.246,1327.619,-7.05,25.1,2.19,15.27,33.8,13.35,13.0,13.0,13.0,13.0,57007.392294,166.593403,0.0179,-58.8310113,0.0206,-0.0054,-0.01265,0.0032,0.00089,0.0037,108.8,129.6,45000.0,400.0,41000.0,300.0,10.871,0.01,4.733,10.975,0.008,2.326,3.506,3N000,0.046,-0.052,6.423,-0.006,0.125,204.576832,0.02,-56.384626,0.019,-0.001,0.041,0.013,0.038,0.021,0.341,0.713,18.8,3,3,3,3,-0.013,0.02,-0.006,0.02,0.097,00d0,00,WISEA
