_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[0.7408136380703275, 4.3119278826618626, 4.664083854411862, 4.858677411093628, 5.922592309900435, 5.959091427227175, 7.607800547695535, 8.016393915075847, 8.090930480004596, 9.142360586533796, 9.543406201693728]",222.0,0.7408136380703275,Gaia EDR3 5338652045516953088,166.4168369572,0.1198,-58.89020359467,0.1143,5338652045516953088,1.6360425158051103e+18,1443627662.0,2016.0,0.3713,0.1438,2.5817,8.8,-8.536,0.162,2.139,0.15,-0.0364,-0.0142,-0.0801,0.1442,0.0958,0.1525,-0.1019,0.066,0.1664,0.1341,323.0,0.0,322.0,1.0,0.975,356.5,0.24,0.362,31.0,0.0,1.353,,,,,,,,37.0,24.0,0.23212,48.0,18.0,0.0,0.0115,176.0,0.0,2.0,1.038,0.0408,0.0799,0.0355,0.251,-64.445,-12.595,-16.225,21.544,0.0,357.0,768.45,1.6359,469.746,18.473328,0.003596,41.0,227.37,6.0302,37.706,19.4467,0.02893,41.0,770.26,8.6587,88.959,17.531298,0.012777,0,1,0,0,0,1.298,1.915401,0.973371,0.94203,,,0.0,,,,289.6271531064,1.2220462429,204.5337455135,-56.4907949821,,,,,18.473328,0.003596,768.45,-0.025,166.41691038656,2.5973,-58.89021309944,2.418,0.1188,0.741,166.4168369572,-58.89020359467,3059.73291,2111.3479,4713.48779,3213.68848,2286.30005,4208.70947,10033.0
"[1.3998116852711189, 4.575937824445668, 5.075490742581905, 7.814881383535594, 9.372077251109582]",223.0,1.3998116852711189,Gaia EDR3 5338661838036152832,166.41907875727,0.0157,-58.73138197373,0.0146,5338661838036152832,1.6360425158051103e+18,1172980225.0,2016.0,2.0808,0.018,115.4608,10.723,-9.388,0.019,5.183,0.017,0.0038,-0.1283,-0.3106,0.2206,0.0179,0.2497,-0.2101,0.2592,0.1563,0.1386,382.0,382.0,378.0,4.0,-5.8456,965.58,0.135,16.6,31.0,0.0,1.721,,,,,,,,43.0,26.0,0.0276455,53.0,22.0,1.0,0.0136,152.0,0.0,0.0,0.793,,,,,,,,,1.0,442.0,6365600.0,1475.8,4313.187,8.677775,0.002767,49.0,4472000.0,1881.1,2377.377,8.712291,0.002827,50.0,2926200.0,876.43,3338.751,8.582144,0.003793,0,4,0,24,0,1.162,0.130147,0.034515,0.095632,,,0.0,,,,289.5652463859,1.3683171325,204.3343669966,-56.3764554907,,,424005479,,8.677775,0.002767,6365600.0,0.003,166.41915914116,0.3073,-58.73140500834,0.2801,0.1106,1.4,166.41907875727,-58.73138197373,477.195099,473.043549,481.331879,478.234894,474.36441,481.192474,10033.0
"[0.29462165778301863, 0.6422363887638048, 1.9230940255040638, 2.8088153960253064, 3.460584251007428, 3.8754356539780495, 4.012733273878455, 4.236120592651459, 6.980910668094252, 9.396590469974473, 9.822244059821601]",224.0,0.29462165778301863,Gaia EDR3 5338652221625848576,166.42066550805,0.1811,-58.85400093963,0.2791,5338652221625848576,1.6360425158051103e+18,1736348528.0,2016.0,1.6276,0.2276,7.1513,12.511,-11.491,0.297,4.949,0.348,0.4679,-0.06,0.0302,-0.029,0.4135,-0.1299,-0.4271,-0.0457,-0.1823,0.7209,192.0,0.0,192.0,0.0,1.4911,232.25,0.311,0.419,95.0,0.0,,1.3234,0.0573,0.128,-0.186,-0.333,-0.023,0.074,23.0,16.0,0.597432,31.0,16.0,0.0,0.0114,161.0,0.0,13.0,1.076,0.0948,0.612,0.0774,0.129,119.234,-57.996,-43.239,-5.641,0.0,234.0,668.43,1.6928,394.855,18.624731,0.003893,0.0,,,,,,0.0,,,,,,,,,,2,,,,,,,0.0,,,,289.614617243,1.2560679266,204.4904097375,-56.4635597022,,,424009763,,18.624731,0.003893,668.43,,166.42076424954,4.7541,-58.85402293525,5.6877,0.7137,0.295,166.42066550805,-58.85400093963,661.619873,570.935852,792.76709,,,,10099.0
"[0.43757537168080196, 4.207543272492185, 5.251896028067196, 5.858428069997293, 9.031029529827272, 9.360537574324901, 9.458555250524293, 9.648778049057709, 9.740407480666542]",225.0,0.43757537168080196,Gaia EDR3 5338658092830907008,166.42527536912,0.0971,-58.83894328995,0.0994,5338658092830907008,1.6360425158051103e+18,407211253.0,2016.0,2.1247,0.1359,15.6314,11.57,-10.611,0.163,4.614,0.126,-0.1021,-0.198,0.1369,-0.0503,0.5272,0.234,0.2769,0.3855,0.3377,0.1342,250.0,0.0,250.0,0.0,-0.555,268.97,0.0,0.0,95.0,0.0,,1.2612,0.0275,0.039,-0.257,-0.221,-0.192,-0.104,29.0,19.0,0.234671,38.0,14.0,0.0,0.00322,104.0,0.0,0.0,0.974,0.0975,0.137,0.121,0.295,80.458,10.813,33.906,29.251,0.0,279.0,1312.9,2.4768,530.087,17.891788,0.003433,19.0,393.52,17.71,22.22,18.851114,0.048942,18.0,1613.1,20.39,79.111,16.728739,0.014235,0,0,0,0,0,1.528,2.122375,0.959326,1.16305,,,0.0,,,,289.6108381533,1.2708376818,204.4744237499,-56.4511341159,,,,,17.880836,0.003421,1326.2,0.176,166.42536650781,2.5903,-58.83896379446,1.9964,0.1265,0.438,166.42527536912,-58.83894328995,465.223114,440.876831,489.619965,484.075867,447.799011,529.091431,10033.0
"[0.3584089740616542, 2.0560547148702515, 2.196743292534345, 3.386793471705834, 4.103451152654733, 4.741654477197363, 5.582524072216129, 5.63592241464976, 8.488958939600476, 9.247460556429854, 9.34350164706089, 9.741848917879883]",226.0,0.3584089740616542,Gaia EDR3 5338658750008034688,166.42774832387,0.0305,-58.76144296488,0.0262,5338658750008034688,1.6360425158051103e+18,915039431.0,2016.0,0.5221,0.0353,14.8073,8.89,-8.832,0.038,1.015,0.032,-0.0522,-0.1851,-0.2566,0.1188,0.1251,0.1828,-0.1263,0.2514,0.1374,0.1468,353.0,0.0,348.0,5.0,-0.9128,330.95,0.0,0.0,31.0,0.0,1.419,,,,,,,,42.0,26.0,0.0548563,51.0,20.0,0.0,0.00238,149.0,0.0,0.0,0.964,0.073,0.139,0.0332,0.244,-67.417,-7.893,35.787,29.708,0.0,383.0,7846.1,11.788,665.599,15.950727,0.003202,39.0,3025.6,26.496,114.19,16.636507,0.009909,40.0,7084.7,37.283,190.026,15.122086,0.00685,2,10,1,9,0,1.289,1.514422,0.685781,0.828641,,,0.0,,,,289.5812946764,1.342500632,204.3781081779,-56.3948272837,,,424008349,,15.950727,0.003202,7846.1,0.017,166.42782401719,0.6145,-58.76144747506,0.5239,0.1286,0.358,166.42774832387,-58.76144296488,1809.16272,1698.01001,1938.72009,1790.02307,1693.11328,1892.95117,10033.0
"[0.41128255550101295, 3.358885937176707, 4.513442408730961, 5.145957699390186, 6.981797726792747, 7.062924621493272, 7.106570417367512, 7.662658474600634, 7.8021083846955595, 7.946146892603543, 8.041602120015826, 8.269266140835926, 8.88318096353431, 9.070268053343899, 9.130316356092269, 9.575259149133329]",227.0,0.41128255550101295,Gaia EDR3 5338652217315646464,166.43062391939,0.0251,-58.84819757712,0.0226,5338652217315646464,1.6360425158051103e+18,66008071.0,2016.0,2.0405,0.0294,69.5029,11.685,-10.978,0.033,4.002,0.029,0.0016,-0.1506,-0.2456,0.0781,0.1448,0.1355,-0.023,0.1562,0.1396,0.103,363.0,0.0,363.0,0.0,2.9623,454.52,0.091,1.29,31.0,0.0,1.39,,,,,,,,42.0,26.0,0.0475644,51.0,19.0,0.0,0.00417,132.0,0.0,0.0,1.112,0.0155,0.0881,0.0204,0.274,27.441,-20.92,-22.696,26.237,0.0,393.0,11380.0,16.996,669.536,15.547037,0.003197,42.0,3972.3,25.28,157.134,16.340939,0.007452,42.0,10817.0,35.013,308.952,14.662587,0.005161,0,0,0,1,0,1.3,1.678351,0.793901,0.88445,,,0.0,,,,289.6170474247,1.2634374719,204.4897188518,-56.4558093855,,,424009739,,15.547037,0.003197,11380.0,0.007,166.43071823481,0.541,-58.84821536438,0.4682,0.0914,0.411,166.43062391939,-58.84819757712,481.555847,476.017609,487.870239,480.514771,474.18454,487.544739,10033.0
"[2.464712766348979, 3.629381909453993, 5.875304417208211, 6.801189048141277, 7.161381859538623, 7.763050125994088, 7.991613744617285, 8.415987993476572, 8.879824352970616, 9.279783521679878]",228.0,2.464712766348979,Gaia EDR3 5338658887419115008,166.43072949616,0.7768,-58.73869555731,0.689,5338658887419115008,1.6360425158051103e+18,722907300.0,2016.0,1.4525,0.9103,1.5956,4.759,-4.498,1.148,1.553,0.866,-0.2053,-0.3372,-0.45,0.0167,0.3874,0.2714,-0.3495,0.3058,0.1759,-0.0733,222.0,0.0,216.0,6.0,2.6756,285.63,2.519,1.94,95.0,0.0,,1.7875,0.2053,0.142,-0.319,-0.145,-0.418,0.131,26.0,18.0,1.66957,30.0,13.0,0.0,0.0858,157.0,0.0,3.0,1.132,0.0238,0.212,0.0646,0.23,14.858,-11.052,-12.34,-44.384,0.0,220.0,124.53,1.4278,87.217,20.44916,0.01275,8.0,129.15,41.305,3.127,20.06081,0.347255,7.0,205.49,40.088,5.126,18.96592,0.211846,0,0,0,0,0,2.687,1.094891,-0.38835,1.48324,,,0.0,,,,289.5736988217,1.3639988072,204.3514066791,-56.3774682531,,,,,20.452037,0.012782,124.2,1.461,166.43076802055,18.7358,-58.73870245877,14.1149,-0.0847,2.465,166.43072949616,-58.73869555731,3067.06616,1333.75598,7201.20752,9761.48145,8293.24609,11522.7969,10033.0
"[0.23575331345650652, 1.7774657862750984, 3.5616957402783367, 3.8379782534709985, 4.361688036840838, 5.749888309898214, 6.819940487067611, 8.030936673448629, 8.286464927859166, 8.301103041156933, 8.785197495307008, 9.118616107963751, 9.334934665534123]",229.0,0.23575331345650652,Gaia EDR3 5338651878059715072,166.43300095219,0.0305,-58.8859078466,0.0287,5338651878059715072,1.6360425158051103e+18,657371990.0,2016.0,2.0131,0.0368,54.6491,11.244,-10.033,0.039,5.076,0.037,-0.0158,-0.1804,-0.189,0.1017,0.1586,0.1583,-0.0863,0.1924,0.1325,0.14,364.0,0.0,363.0,1.0,7.6838,620.88,0.224,7.28,31.0,0.0,1.382,,,,,,,,42.0,27.0,0.0566504,52.0,19.0,0.0,0.00898,5.19,1.0,1.0,1.299,0.0365,0.0735,0.0352,0.252,-79.564,-13.526,9.474,27.513,0.0,381.0,10836.0,10.296,1052.4,15.600225,0.002942,43.0,3715.5,15.268,243.347,16.413492,0.005262,38.0,10771.0,28.318,380.359,14.667272,0.004736,0,24,0,20,0,1.337,1.746221,0.813267,0.932954,,,0.0,,,,289.6331203983,1.2293001523,204.5390952104,-56.4818794458,,,424009961,,15.600225,0.002942,10836.0,0.036,166.43308724367,0.6277,-58.88593040767,0.5923,0.1253,0.236,166.43300095219,-58.8859078466,487.339935,479.775391,496.160919,490.019348,481.219574,497.183014,10033.0
"[0.3913701287357508, 5.52370385186957, 6.168945114386205, 6.206815180572386, 7.004809617010139, 7.243111306272723, 7.916009850558303, 7.953201187369973, 8.282460877354664]",230.0,0.3913701287357508,Gaia EDR3 5338658646928776832,166.43626726281,0.0127,-58.78965768003,0.0113,5338658646928776832,1.6360425158051103e+18,1777400864.0,2016.0,2.0879,0.0147,141.777,12.226,-11.261,0.016,4.761,0.014,-0.0019,-0.2231,-0.2852,0.1326,0.1382,0.2117,-0.0773,0.2482,0.1245,0.187,387.0,0.0,386.0,1.0,-3.8172,286.61,0.0,0.0,31.0,0.0,1.52,,,,,,,,45.0,27.0,0.0235689,54.0,21.0,0.0,0.00664,132.0,0.0,0.0,0.864,0.0577,0.099,0.0459,0.244,-40.003,-27.38,-33.046,28.414,0.0,427.0,53752.0,14.856,3618.313,13.861375,0.002772,46.0,26908.0,44.301,607.4,14.26383,0.003314,41.0,38244.0,35.643,1072.975,13.291493,0.003912,0,3,0,0,0,1.212,0.972337,0.402455,0.569881,,,0.0,,,,289.5965324419,1.3183447176,204.4194485814,-56.4119237332,,,424008448,,13.861375,0.002772,53752.0,-0.002,166.43636384492,0.2601,-58.78967884018,0.2274,0.1665,0.391,166.43626726281,-58.78965768003,470.352417,467.229126,473.909576,471.127411,468.574249,474.342102,10033.0
"[0.6771026382222216, 1.8404952193135162, 2.3739162793232826, 4.107676718866362, 4.578118255190569, 5.231129348136244, 7.6427982684411155, 8.777590467488762, 9.535262962937049, 9.98814999426348]",231.0,0.6771026382222216,Gaia EDR3 5338658268971641088,166.43671033842,0.0174,-58.79841309255,0.0153,5338658268971641088,1.6360425158051103e+18,1343264620.0,2016.0,2.1201,0.0198,106.9061,11.885,-10.551,0.022,5.472,0.019,0.0018,-0.1821,-0.2669,0.1435,0.1402,0.2116,-0.0553,0.2256,0.121,0.1776,383.0,0.0,381.0,2.0,9.9725,726.25,0.131,8.98,31.0,0.0,1.505,,,,,,,,45.0,27.0,0.0320043,53.0,21.0,0.0,0.0106,141.0,0.0,0.0,1.384,0.0439,0.0959,0.0371,0.244,-34.629,-29.703,-31.159,28.237,0.0,418.0,49701.0,25.713,1932.914,13.94645,0.002812,42.0,24165.0,47.422,509.564,14.380594,0.003511,41.0,36674.0,53.767,682.086,13.337014,0.004101,0,1,0,0,0,1.224,1.04358,0.434144,0.609436,,,0.0,,,,289.6002125987,1.3103965404,204.4308092539,-56.4180242189,,,424008681,,13.94645,0.002812,49701.0,0.003,166.4368008531,0.3546,-58.7984374135,0.3113,0.1572,0.677,166.43671033842,-58.79841309255,462.710419,458.528748,467.179535,463.070251,459.179596,467.488708,10033.0
"[0.3197515267931911, 5.8828378075040675, 6.171708705881751, 6.659636491531146, 7.797198763198054, 7.956926218000775, 8.37393312485015, 9.780537366661767]",232.0,0.3197515267931911,Gaia EDR3 5338652011155552768,166.4370316656,0.076,-58.85106229651,0.0756,5338652011155552768,1.6360425158051103e+18,1728367963.0,2016.0,0.105,0.0983,1.0683,5.087,-4.932,0.104,1.243,0.094,-0.0137,-0.1653,-0.1486,-0.0567,0.3394,-0.009,0.0023,0.0415,0.1891,0.084,330.0,0.0,328.0,2.0,-1.8188,291.03,0.0,0.0,31.0,0.0,1.4,,,,,,,,38.0,23.0,0.146011,47.0,17.0,0.0,0.00777,19.9,2.0,0.0,0.928,0.0657,0.0981,0.0827,0.253,-94.106,-27.995,-31.303,26.331,0.0,348.0,1407.5,2.3524,598.322,17.81625,0.003299,40.0,465.79,7.5911,61.361,18.668055,0.017913,42.0,1295.9,8.9327,145.069,16.966503,0.008384,1,0,1,0,0,1.252,1.701551,0.851805,0.849747,,,0.0,,,,289.6212267838,1.2621203257,204.4976317355,-56.4555363818,,,424009740,,17.81625,0.003299,1407.5,-0.044,166.43707404528,1.67,-58.85106782229,1.5041,0.0863,0.32,166.4370316656,-58.85106229651,5572.64795,4236.51758,7461.89111,4401.53223,3525.46899,5741.36475,10033.0
"[0.09359889243001496, 1.9472466497452166, 3.313018233352645, 3.359415188818602, 3.5168562842816673, 4.116366389350731, 4.7719997023293255, 8.147280447775753, 8.166950154264404, 8.433911812376628, 8.849934141750953, 9.445485330674629, 9.474784826558754]",233.0,0.09359889243001496,Gaia EDR3 5338651878028314496,166.44014655667,0.045,-58.87928460266,0.0376,5338651878028314496,1.6360425158051103e+18,1585152762.0,2016.0,0.1495,0.052,2.8778,4.835,-4.59,0.056,1.519,0.049,0.0277,-0.3209,-0.0904,0.1386,0.1227,0.1965,0.0504,0.1873,0.0893,0.1181,323.0,0.0,322.0,1.0,-1.9061,282.96,0.0,0.0,31.0,0.0,1.381,,,,,,,,37.0,25.0,0.0802385,46.0,14.0,0.0,0.024,147.0,0.0,0.0,0.924,0.132,0.151,0.0897,0.226,-78.583,-12.895,36.921,28.762,0.0,368.0,4143.4,9.1364,453.51,16.643963,0.00365,39.0,1407.6,15.12,93.096,17.46735,0.011992,36.0,4114.3,28.768,143.018,15.712155,0.00848,0,13,0,12,0,1.333,1.755195,0.823387,0.931808,,,0.0,,,,289.6338876165,1.2368444078,204.5354717993,-56.4745650786,,,424009956,,16.643963,0.00365,4143.4,0.031,166.44018602745,0.9065,-58.87929135358,0.784,0.1013,0.094,166.44014655667,-58.87928460266,5170.81006,4194.36719,6446.13086,4890.62402,4071.33594,6297.19189,10033.0
"[1.3692848615844742, 2.5282044696759316, 3.5426019737308403, 5.2255424444738345, 5.456935806032715, 5.545170815151834, 5.663311431713166, 6.326858315077135, 7.745059516863292, 7.8205923727264235, 8.197486373721299, 8.718094634432175, 8.86122916489217, 9.965742072696177]",234.0,1.3692848615844742,Gaia EDR3 5338651259552555264,166.44102661782,2.0433,-58.93836290663,1.9474,5338651259552555264,1.6360425158051103e+18,1142733127.0,2016.0,,,,,,,,,0.0503,,,,,,,,,,291.0,0.0,270.0,21.0,285.6938,211257.31,21.334,9090.0,3.0,0.0,,,,,,,,,33.0,22.0,3.97466,47.0,27.0,1.0,0.193,52.6,67.0,6.0,,0.101,0.15,0.0902,0.128,-75.497,-32.464,26.414,44.381,0.0,271.0,1905.7,12.17,156.594,17.487225,0.007461,34.0,787.13,8.5579,91.977,18.098427,0.01213,34.0,4252.3,14.089,301.826,15.67634,0.005218,0,34,0,34,0,2.644,2.422087,0.611202,1.810885,,,0.0,,,,289.657709439,1.1827775388,204.611032994,-56.5164068127,,,424021131,,17.487225,0.007461,1905.7,1.249,166.44102661782,2.0433,-58.93836290663,1.9474,0.0503,,,,,,,,,,
"[5.264435241071047, 6.087948389562266, 6.935542415280035, 7.196100835472439, 7.728209065812538, 8.230054015613263, 9.318013137055573, 9.526440369460378, 9.687533556212843, 9.844339567212792]",235.0,5.264435241071047,Gaia EDR3 5338658131532644608,166.43866565674,0.0834,-58.82770040533,0.082,5338658131532644608,1.6360425158051103e+18,1785069227.0,2016.0,0.028,0.1037,0.2701,6.086,-5.905,0.108,1.474,0.098,0.0111,-0.0724,-0.1908,0.0766,0.143,0.1315,-0.02,0.2561,0.1022,0.1134,367.0,0.0,363.0,4.0,0.3914,383.68,0.0,0.0,31.0,0.0,1.497,,,,,,,,42.0,25.0,0.155473,51.0,21.0,0.0,0.07,158.0,0.0,0.0,1.014,0.0268,0.0873,0.0312,0.209,37.968,-26.604,9.422,25.552,0.0,393.0,1118.3,1.2351,905.408,18.066017,0.003005,28.0,506.83,7.1005,71.38,18.57638,0.015464,29.0,860.02,8.5082,101.082,17.411621,0.011387,0,3,0,1,0,1.222,1.164759,0.510363,0.654396,,,0.0,,,,289.6127469374,1.2839061126,204.4691533542,-56.4382523852,,,424008783,,18.066017,0.003005,1118.3,-0.011,166.43871635614,1.7468,-58.82770695449,1.5734,0.1015,5.264,166.43866565674,-58.82770040533,5390.00586,4104.37109,7230.24414,5351.24609,4359.57617,6951.96777,10033.0
"[0.7454394499974205, 0.9610248696267285, 2.982104157798481, 3.8330481283340996, 4.1653009469962265, 4.211282941859333, 4.8453061190792335, 5.536192880700331, 8.228231732920767, 8.478424085498673, 8.9930067758674, 9.319819186966146]",236.0,0.7454394499974205,Gaia EDR3 5338658642604589184,166.4419968695,0.1664,-58.79006115698,0.1641,5338658642604589184,1.6360425158051103e+18,1136706646.0,2016.0,2.0412,0.1999,10.2114,11.176,-10.093,0.21,4.8,0.191,0.1335,-0.1923,-0.0913,0.1402,0.1531,0.1846,-0.0815,0.0984,0.0332,0.1953,351.0,0.0,326.0,25.0,38.6926,3607.49,1.742,61.4,95.0,0.0,,1.2062,0.0429,-0.025,-0.207,-0.086,-0.085,-0.012,42.0,25.0,0.306669,49.0,19.0,0.0,0.0419,37.8,17.0,0.0,2.869,0.087,0.158,0.0785,0.148,-95.358,-33.82,-33.105,25.759,0.0,358.0,1926.1,3.484,552.851,17.475647,0.003384,39.0,585.82,12.207,47.991,18.419134,0.022795,41.0,2704.9,15.343,176.29,16.167513,0.007226,0,39,0,41,0,1.708,2.251621,0.943487,1.308134,,,0.0,,,,289.5994191361,1.3191502717,204.4237962972,-56.4101370944,,,424008409,,17.462397,0.00337,1949.8,0.338,166.44208343508,3.3748,-58.79008249037,3.0682,0.1767,0.745,166.4419968695,-58.79006115698,501.044678,458.257141,559.820312,522.975647,472.112671,565.369446,10033.0
"[0.25354355886812857, 3.567398405172395, 4.801407153099594, 5.761905634728408, 6.9896431550943205, 8.474557840875603, 8.497703472693388, 8.662717627324808, 8.963884629356205, 9.779267870653538, 9.843928106690331]",237.0,0.25354355886812857,Gaia EDR3 5338658681288553856,166.44811456978,0.0099,-58.77088341043,0.0084,5338658681288553856,1.6360425158051103e+18,503326565.0,2016.0,2.1022,0.0113,186.2027,11.049,-9.993,0.012,4.714,0.01,0.0794,-0.2138,-0.2137,0.1629,0.0601,0.193,-0.0828,0.2029,0.07,0.2375,368.0,359.0,366.0,2.0,-3.2802,474.83,0.026,0.759,31.0,0.0,1.591,,,,,,,,43.0,25.0,0.0174074,53.0,21.0,0.0,0.00406,119.0,0.0,0.0,0.88,,,,,,,,,0.0,402.0,229800.0,43.763,5251.028,12.283995,0.002763,44.0,131550.0,88.584,1485.08,12.540783,0.002884,42.0,141240.0,53.882,2621.202,11.873035,0.003802,1,0,0,0,0,1.187,0.667748,0.256788,0.410959,5.48,3.6,5.0,6000.0,3.5,0.0,289.5947346276,1.338015792,204.4036763575,-56.3942033469,,,424008335,,12.283995,0.002763,229800.0,-0.003,166.44820022932,0.1898,-58.77090436056,0.168,0.2156,0.254,166.44811456978,-58.77088341043,470.518066,467.946014,473.164154,470.610962,467.449829,473.585571,10033.0
"[0.7030098772222211, 5.288956842305087, 7.573229040643126, 8.497471112386046, 8.632129771979951, 8.693617192840899, 8.784155046235014, 9.404622929151786]",238.0,0.7030098772222211,Gaia EDR3 5338658681288530688,166.45291014392,0.0836,-58.7855964548,0.0783,5338658681288530688,1.6360425158051103e+18,793563055.0,2016.0,2.0642,0.0967,21.3558,11.15,-9.998,0.105,4.936,0.094,-0.0153,-0.0999,-0.1883,0.2056,0.0592,0.2423,-0.0742,0.193,0.092,0.1384,360.0,0.0,360.0,0.0,62.6299,6169.72,0.998,204.0,31.0,0.0,1.432,,,,,,,,42.0,26.0,0.15159,50.0,21.0,0.0,0.0166,10.4,0.0,0.0,4.111,0.0502,0.0831,0.0686,0.23,-63.058,-26.6,-27.794,24.71,0.0,397.0,16055.0,14.365,1117.578,15.173372,0.002922,45.0,6562.0,14.873,441.212,15.795944,0.00372,45.0,14159.0,11.073,1278.622,14.370352,0.003874,1,2,0,0,0,1.291,1.425592,0.622572,0.803021,,,0.0,,,,289.6028451077,1.3254894799,204.4254670021,-56.4029913204,,,424008405,,15.173372,0.002922,16055.0,0.029,166.4529958848,1.6983,-58.78561839179,1.516,0.1138,0.703,166.45291014392,-58.7855964548,484.19751,460.62381,507.769897,484.984558,466.071442,511.386261,10033.0
"[4.127882816061774, 4.260111156599517, 4.96232259145675, 6.213638111067458, 9.588677768357606]",239.0,4.127882816061774,Gaia EDR3 5338651397023341056,166.45239562984,0.056,-58.91183180295,0.0539,5338651397023341056,1.6360425158051103e+18,1398345163.0,2016.0,0.1354,0.0671,2.0176,5.812,-5.584,0.074,1.611,0.071,-0.0039,-0.1789,-0.0267,0.1695,0.1848,0.203,-0.1897,0.1444,0.1248,0.1125,330.0,9.0,329.0,1.0,0.7328,355.98,0.113,0.384,31.0,0.0,1.529,,,,,,,,38.0,24.0,0.106251,47.0,16.0,0.0,0.0105,133.0,0.0,0.0,1.028,,,,,,,,,0.0,375.0,2500.0,1.6933,1476.413,17.192524,0.002852,44.0,1260.3,7.5331,167.308,17.587317,0.007064,42.0,1748.4,7.9055,221.163,16.641287,0.006195,0,6,0,2,0,1.204,0.94603,0.394793,0.551237,,,0.0,,,,289.6525909589,1.2094636383,204.5849323126,-56.4933664573,,,424010049,,17.192524,0.002852,2500.0,-0.008,166.45244369657,1.1805,-58.91183896244,1.1475,0.0937,4.128,166.45239562984,-58.91183180295,5600.61133,4297.19385,7542.49902,4869.94727,4106.06201,5776.76074,10033.0
"[1.1430133557944602, 4.009537862375624, 4.801219913400624, 5.284785277426268, 5.371892927968526, 5.8639700324819986, 6.394933062845777, 8.54501132972595, 9.440515501413696, 9.68483074385164]",240.0,1.1430133557944602,Gaia EDR3 5338658780019444736,166.45514301582,0.0106,-58.76712625138,0.0091,5338658780019444736,1.6360425158051103e+18,597384510.0,2016.0,2.091,0.0119,175.4289,11.44,-10.019,0.013,5.523,0.011,0.0321,-0.2504,-0.3408,0.1664,0.0719,0.2221,-0.1222,0.3009,0.0596,0.2176,395.0,395.0,394.0,1.0,-1.6199,628.1,0.052,2.95,31.0,1.0,1.596,,,,,,,,46.0,27.0,0.0193796,56.0,23.0,0.0,0.00779,139.0,2.0,0.0,0.942,,,,,,,,,0.0,430.0,251810.0,36.083,6978.777,12.184675,0.00276,49.0,145400.0,54.768,2654.877,12.432123,0.00282,47.0,153280.0,48.821,3139.533,11.784209,0.003795,0,27,0,28,0,1.186,0.647914,0.247448,0.400466,,,0.0,,,,289.596593901,1.3429087728,204.4036445554,-56.3889692322,,,424008330,,12.184675,0.00276,251810.0,-0.002,166.45522889012,0.2129,-58.76715079996,0.1791,0.1928,1.143,166.45514301582,-58.76712625138,472.336639,469.860931,474.748688,472.337006,470.13092,474.835938,10033.0
