name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084205.7-480021,130.52412499999997,-48.00609722222222,5329126293399774208,1636148068921376768,5329126293399774208,1.160294e-13,5.7962196e-13,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,0.0,1.0518211e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4888164,0.4297446,1,-0.965731,,,,,,,,,,,,,,,,,,,,,,999,unknown,,,,,,,,,,,,,,,,,,,,,,,,,0.22665283,0.35181975,0.13799629,0.3998751,0.7141573,0.20304388,397.54834,444.6684,343.46143,3397.9517,3491.7725,3288.9746,3397.6255,3588.2896,3242.4668,4.685476,4.9102187,4.559362,4.855054,5.0618153,4.469846,0.25412467,0.46577212,0.1358403,42.74225,0.25281623,0.057449806,0,202105281205440160,1.9096238e-05,75,0012,5329126293399774208,5063.0156,2402.6243,9312.511,3808.1648,2369.8276,5291.124,10033,AAA,102467078,08420584-4800230,130.524341,-48.006401,0.07,0.06,0,13.69,0.026,13.052,0.032,12.802,0.037,,2451138.849,108796042,J084205.83-480023.0,130.5243242,-48.0063926,0.0432,0.0428,-0.0089,12.669,0.023,12.571,0.025,12.734,,9.291,,hhHH,0,nnnn,AAUU,55439.30430624,55441.61662477,55341.77986857,55341.77986857,,,,,,,,,157283560
2CXO J084313.8-480720,130.80749999999998,-48.12224166666667,5329107842217822976,1636148068921376768,5329107842217823232,1.02060084e-13,5.0979295e-13,0.99999624,2.003314e-12,3.737897e-06,0.0,0.0,0.99962634,0.0,0.000373652,2.2439604e-22,1.5661407e-13,1.0,5786.073,5772.3486,5796.9404,3.4229,3.4156,3.4272,-0.2121,-0.2145,-0.2102,2516.747,2506.5203,2535.7788,2.0841,2.0753,2.0913,1.6217,1.6141,1.6278,2.1049,2.0954,2.1126,1.226,1.2207,1.2304,0.8789,0.8746,0.8823,1.5446,1.5254,1.5541,4.2143,4.1935,4.2495,-1773.6237,0.4030094,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025432404,0.041783553,0,0.070503,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,5.450231,5.1427474,5.799062,18.28522,16.356033,20.508623,2.1010783,1.9924033,2.141088,1.0146955,0.9068776,1.204256,10,531,0.17309579,0.16398121,0.1851144,-0.010907531,0.100186974,0.11120616,0.09258664,0.7485385,0.8898134,0.62420857,513.5245,519.6445,503.89923,4388.7695,4408.7744,4364.038,4000.7651,4009.354,3992.462,4.4536486,4.460043,4.451417,4.599388,4.609025,4.584592,0.5418095,0.64252347,0.45220047,-4463.1157,0.35252982,0.29532093,1,,,,,5329107842217823232,2927.2927,2804.929,3084.339,2928.7188,2761.827,3113.7417,10033,EAA,101969465,08431369-4807179,130.807074,-48.121647,0.06,0.06,90,13.068,0.051,12.44,0.023,12.337,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084313.8-480720,130.80749999999998,-48.12224166666667,5329107842217822976,1636148068921376768,5329107842217823232,1.02060084e-13,5.0979295e-13,0.99999624,2.003314e-12,3.737897e-06,0.0,0.0,0.99962634,0.0,0.000373652,2.2439604e-22,1.5661407e-13,1.0,5786.073,5772.3486,5796.9404,3.4229,3.4156,3.4272,-0.2121,-0.2145,-0.2102,2516.747,2506.5203,2535.7788,2.0841,2.0753,2.0913,1.6217,1.6141,1.6278,2.1049,2.0954,2.1126,1.226,1.2207,1.2304,0.8789,0.8746,0.8823,1.5446,1.5254,1.5541,4.2143,4.1935,4.2495,-1773.6237,0.4030094,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025432404,0.041783553,0,0.070503,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,5.450231,5.1427474,5.799062,18.28522,16.356033,20.508623,2.1010783,1.9924033,2.141088,1.0146955,0.9068776,1.204256,10,531,0.17309579,0.16398121,0.1851144,-0.010907531,0.100186974,0.11120616,0.09258664,0.7485385,0.8898134,0.62420857,513.5245,519.6445,503.89923,4388.7695,4408.7744,4364.038,4000.7651,4009.354,3992.462,4.4536486,4.460043,4.451417,4.599388,4.609025,4.584592,0.5418095,0.64252347,0.45220047,-4463.1157,0.35252982,0.29532093,1,,,,,5329107842217823232,2927.2927,2804.929,3084.339,2928.7188,2761.827,3113.7417,10033,EAA,101969465,08431369-4807179,130.807074,-48.121647,0.06,0.06,90,13.068,0.051,12.44,0.023,12.337,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084221.5-475920,130.5897083333333,-47.98899166666667,5329123819495793152,1636148068921376768,5329123819495792640,1.02074036e-13,5.098547e-13,0.9999949,6.3687555e-11,5.1161037e-06,0.0,0.0,0.99948835,3.0786754e-07,0.0005113557,0.0,0.0,1.0,5015.217,4973.46,5040.2236,2.4604,2.4379,2.4834,-0.716,-0.7547,-0.6842,1744.6661,1694.5028,1783.6158,1.0251,0.9912,1.0475,0.7967,0.7694,0.8146,1.0326,0.9978,1.0555,0.6035,0.5834,0.6168,0.4291,0.4144,0.4387,0.1502,0.1063,0.2174,11.1187,10.831,11.4064,-3990.141,0.18498433,PHOENIX,5108.0,5037.0,5207.0,2.82,2.48,3.04,-0.21,-0.28,-0.09,0.06,-0.02,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000010000009999999999999999999999999999,-3.1811812,0.071996555,0.012798625,0,0.052179,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,10.017641,9.759316,10.294294,56.29135,54.45875,58.435387,2.8012228,2.7612221,2.8412235,0.4550397,0.4095453,0.50053406,10,507,0.073918946,0.07190428,0.07710024,-0.03515199,0.48321873,0.5,0.39408952,0.36619323,0.6512,0.0,359.05792,439.62708,287.49115,4115.5537,4324.665,3942.0625,4522.6084,5470.5234,3000.0,4.524089,4.6574173,4.4425974,4.475855,5.2,4.1668406,0.26927787,0.51277983,0.0,-30534.545,0.18627685,0.17283581,1,,,,,5329123819495792640,1586.5507,1558.676,1610.978,1586.6302,1563.1847,1609.747,10033,AAA,102550885,08422187-4759165,130.591145,-47.987926,0.07,0.06,0,10.323,0.023,9.737,0.021,9.593,0.023,,2451138.8491,108885681,J084221.86-475916.4,130.5910894,-47.9879158,0.0362,0.0358,-0.0093,9.508,0.024,9.563,0.02,9.384,0.037,9.239,,hhh0,0,011n,AAAU,55443.80647879,55443.80647879,55341.8703923,55341.8703923,,,,,,,,,157283720
2CXO J084221.5-475920,130.5897083333333,-47.98899166666667,5329123819495793152,1636148068921376768,5329123819495792640,1.02074036e-13,5.098547e-13,0.9999949,6.3687555e-11,5.1161037e-06,0.0,0.0,0.99948835,3.0786754e-07,0.0005113557,0.0,0.0,1.0,5015.217,4973.46,5040.2236,2.4604,2.4379,2.4834,-0.716,-0.7547,-0.6842,1744.6661,1694.5028,1783.6158,1.0251,0.9912,1.0475,0.7967,0.7694,0.8146,1.0326,0.9978,1.0555,0.6035,0.5834,0.6168,0.4291,0.4144,0.4387,0.1502,0.1063,0.2174,11.1187,10.831,11.4064,-3990.141,0.18498433,PHOENIX,5108.0,5037.0,5207.0,2.82,2.48,3.04,-0.21,-0.28,-0.09,0.06,-0.02,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000010000009999999999999999999999999999,-3.1811812,0.071996555,0.012798625,0,0.052179,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,10.017641,9.759316,10.294294,56.29135,54.45875,58.435387,2.8012228,2.7612221,2.8412235,0.4550397,0.4095453,0.50053406,10,507,0.073918946,0.07190428,0.07710024,-0.03515199,0.48321873,0.5,0.39408952,0.36619323,0.6512,0.0,359.05792,439.62708,287.49115,4115.5537,4324.665,3942.0625,4522.6084,5470.5234,3000.0,4.524089,4.6574173,4.4425974,4.475855,5.2,4.1668406,0.26927787,0.51277983,0.0,-30534.545,0.18627685,0.17283581,1,,,,,5329123819495792640,1586.5507,1558.676,1610.978,1586.6302,1563.1847,1609.747,10033,AAA,102550885,08422187-4759165,130.591145,-47.987926,0.07,0.06,0,10.323,0.023,9.737,0.021,9.593,0.023,,2451138.8491,108885681,J084221.86-475916.4,130.5910894,-47.9879158,0.0362,0.0358,-0.0093,9.508,0.024,9.563,0.02,9.384,0.037,9.239,,hhh0,0,011n,AAAU,55443.80647879,55443.80647879,55341.8703923,55341.8703923,,,,,,,,,157283720
2CXO J084152.4-481125,130.46854166666665,-48.190441666666665,5329115470079375872,1636148068921376768,5329115470079375360,1.3750456e-13,1.0531257e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.11683456e-13,5.3333435e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13986342,0.076151736,1,-0.712944,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,,,,,,,,,,,,,,,,,,,0.30328915,0.31476542,0.29493734,0.49998623,0.5096976,0.48439544,306.68036,312.20435,303.29993,3205.9836,3322.0457,3114.1624,3167.7168,3397.812,3000.0,4.7293253,4.8230953,4.672138,4.7965403,4.825179,4.748728,0.30648878,0.31841537,0.2881964,-1374.5867,0.29169452,0.2294112,1,202105281205440160,1.4540509e-05,0,0050,5329115470079375360,720.08093,705.5999,737.8807,712.1222,697.2629,733.23145,10033,AAA,101671849,08415243-4811259,130.468461,-48.19054,0.07,0.06,0,13.066,0.026,12.341,0.031,12.1,0.027,,2451138.84,107903651,J084152.43-481125.8,130.4684905,-48.1905243,0.0394,0.0386,-0.0113,11.854,0.023,11.801,0.021,11.168,0.2,9.195,,hhHH,1,11nn,AABU,55434.49952231,55434.49952231,55341.87730876,55341.87730876,,,,,,,,,157209788
2CXO J084152.4-481125,130.46854166666665,-48.190441666666665,5329115470079375872,1636148068921376768,5329115470079375360,1.3750456e-13,1.0531257e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.11683456e-13,5.3333435e-09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13986342,0.076151736,1,-0.712944,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,,,,,,,,,,,,,,,,,,,0.30328915,0.31476542,0.29493734,0.49998623,0.5096976,0.48439544,306.68036,312.20435,303.29993,3205.9836,3322.0457,3114.1624,3167.7168,3397.812,3000.0,4.7293253,4.8230953,4.672138,4.7965403,4.825179,4.748728,0.30648878,0.31841537,0.2881964,-1374.5867,0.29169452,0.2294112,1,202105281205440160,1.4540509e-05,0,0050,5329115470079375360,720.08093,705.5999,737.8807,712.1222,697.2629,733.23145,10033,AAA,101671849,08415243-4811259,130.468461,-48.19054,0.07,0.06,0,13.066,0.026,12.341,0.031,12.1,0.027,,2451138.84,107903651,J084152.43-481125.8,130.4684905,-48.1905243,0.0394,0.0386,-0.0113,11.854,0.023,11.801,0.021,11.168,0.2,9.195,,hhHH,1,11nn,AABU,55434.49952231,55434.49952231,55341.87730876,55341.87730876,,,,,,,,,157209788
2CXO J084216.9-475910,130.5707083333333,-47.986266666666666,5329123780830458112,1636148068921376768,5329123780830457856,1.8824326e-11,1.14250616e-10,0.9999981,5.97075e-11,1.9144816e-06,1.8322653e-06,2.2301563e-06,0.9998044,2.8809617e-07,0.0001914065,1.3545283e-11,6.2138927e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329123780830457856,7002.299,3813.0183,10667.636,3944.8875,2449.11,5981.1475,10033,BUU,102559334,08421694-4759100,130.570622,-47.98613,0.18,0.17,38,16.574,0.153,15.708,,15.657,,,2451532.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084216.9-475910,130.5707083333333,-47.986266666666666,5329123780830458112,1636148068921376768,5329123780830457856,1.8824326e-11,1.14250616e-10,0.9999981,5.97075e-11,1.9144816e-06,1.8322653e-06,2.2301563e-06,0.9998044,2.8809617e-07,0.0001914065,1.3545283e-11,6.2138927e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329123780830457856,7002.299,3813.0183,10667.636,3944.8875,2449.11,5981.1475,10033,BUU,102559334,08421694-4759100,130.570622,-47.98613,0.18,0.17,38,16.574,0.153,15.708,,15.657,,,2451532.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084311.4-481014,130.79779166666663,-48.17058611111111,5329106257355993984,1636148068921376768,5329106257355994112,2.1860234e-13,9.475528e-13,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.6294071e-09,9.597455e-10,1.0,3528.6077,3517.7473,3549.881,4.4029,4.2768,4.4162,-0.3378,-0.3858,-0.3012,507.0402,481.9862,586.0628,1.2326,1.1983,1.2764,0.8049,0.7819,0.8341,1.1798,1.1473,1.2213,0.6777,0.6586,0.7022,0.502,0.4887,0.519,8.2226,7.8711,8.3349,0.7356,0.7021,0.855,-573.8332,0.49128526,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11297697,0.21714866,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.0499688,0.99556917,1.1088696,0.15906192,0.14385723,0.1757352,,,,,,,20,296,0.3601139,0.34790444,0.37081918,-0.7523465,0.13323036,0.47745165,-0.113689184,0.52527845,1.0897285,0.1318714,592.17456,685.6365,474.4005,3461.7717,3817.9558,3161.8474,3242.719,3674.0178,3000.0,4.6924577,4.844645,4.4962344,4.932021,5.2,4.474682,0.3351633,0.6653906,0.08421284,181.57753,0.24167064,0.05214089,0,202105281205440128,1.32245295e-05,0,1051,5329106257355994112,741.5319,703.42834,788.32715,728.0616,699.2267,756.95807,10033,AAA,101758495,08431148-4810137,130.797856,-48.170498,0.06,0.06,45,14.548,0.023,13.799,0.032,13.661,0.061,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084311.4-481014,130.79779166666663,-48.17058611111111,5329106257355993984,1636148068921376768,5329106257355994112,2.1860234e-13,9.475528e-13,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.6294071e-09,9.597455e-10,1.0,3528.6077,3517.7473,3549.881,4.4029,4.2768,4.4162,-0.3378,-0.3858,-0.3012,507.0402,481.9862,586.0628,1.2326,1.1983,1.2764,0.8049,0.7819,0.8341,1.1798,1.1473,1.2213,0.6777,0.6586,0.7022,0.502,0.4887,0.519,8.2226,7.8711,8.3349,0.7356,0.7021,0.855,-573.8332,0.49128526,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11297697,0.21714866,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.0499688,0.99556917,1.1088696,0.15906192,0.14385723,0.1757352,,,,,,,20,296,0.3601139,0.34790444,0.37081918,-0.7523465,0.13323036,0.47745165,-0.113689184,0.52527845,1.0897285,0.1318714,592.17456,685.6365,474.4005,3461.7717,3817.9558,3161.8474,3242.719,3674.0178,3000.0,4.6924577,4.844645,4.4962344,4.932021,5.2,4.474682,0.3351633,0.6653906,0.08421284,181.57753,0.24167064,0.05214089,0,202105281205440128,1.32245295e-05,0,1051,5329106257355994112,741.5319,703.42834,788.32715,728.0616,699.2267,756.95807,10033,AAA,101758495,08431148-4810137,130.797856,-48.170498,0.06,0.06,45,14.548,0.023,13.799,0.032,13.661,0.061,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084141.6-480806,130.4235833333333,-48.135013888888885,5329116569580589568,1636148068921376768,5329116569580589056,4.4623548e-11,5.1498156e-13,0.99999136,2.004298e-12,8.67937e-06,2.1285732e-06,0.0,0.99913067,0.0,0.0008672045,1.043482e-08,9.697748e-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329116569580589056,7328.187,3308.5862,12365.631,1725.7413,1452.2573,2008.2255,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084141.6-480806,130.4235833333333,-48.135013888888885,5329116569580589568,1636148068921376768,5329116569580589056,4.4623548e-11,5.1498156e-13,0.99999136,2.004298e-12,8.67937e-06,2.1285732e-06,0.0,0.99913067,0.0,0.0008672045,1.043482e-08,9.697748e-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329116569580589056,7328.187,3308.5862,12365.631,1725.7413,1452.2573,2008.2255,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084307.8-480204,130.78258333333332,-48.034666666666666,5329112412053957376,1636148068921376768,5329112412053957632,0.031538073,1.0646482e-07,0.9684576,2.9886188e-08,4.3106497e-06,0.0028448703,2.5840718e-05,0.9965322,0.00015355521,0.00044356368,0.011057499,8.1241024e-07,0.98894167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440448,0.0009215662,0,2053,5329112412053957632,6203.7085,2465.5215,9657.733,17986.11,14574.251,21587.729,20033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CXO J084307.8-480204,130.78258333333332,-48.034666666666666,5329112412053957376,1636148068921376768,5329112412053957632,0.031538073,1.0646482e-07,0.9684576,2.9886188e-08,4.3106497e-06,0.0028448703,2.5840718e-05,0.9965322,0.00015355521,0.00044356368,0.011057499,8.1241024e-07,0.98894167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440448,0.0009215662,0,2053,5329112412053957632,6203.7085,2465.5215,9657.733,17986.11,14574.251,21587.729,20033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
