separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.01, 2CXO J084244.9-481243, 08 42 44.99,-48 12 43.31,1.11,0.87,80.3,4.19,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,2,0.671,0.938,0.994,6,0.977,1.973e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,90,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.403,42.03,12.82,8.0439,17.345,2.54,7,False,0,0,0,0.0002269182,False,False,0,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,0,0.439,0.049,0.123,3.174e-05,0.0004278,0.0004143,0.0006348,153
0.01, 2CXO J084244.9-481243, 08 42 44.99,-48 12 43.31,1.11,0.87,80.3,4.19,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,2,0.671,0.938,0.994,6,0.977,1.973e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,90,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.415,41.78,19.547,14.009,24.76,3.7,7,False,0,0,0,0.0005269615,False,False,0,1.459e-14,9.73e-15,1.919e-14,5.956e-15,2.508e-15,9.248e-15,2.561e-15,1.348e-15,3.707e-15,5.908e-15,2.298e-15,9.354e-15,2,0.671,0.938,0.994,0.000256,0.0009521,0.000757,0.002055,153
0.01, 2CXO J084244.9-481243, 08 42 44.99,-48 12 43.31,1.11,0.87,80.3,4.19,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,2,0.671,0.938,0.994,6,0.977,1.973e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,90,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.403,42.03,12.82,8.0439,17.345,2.54,7,False,0,0,0,0.0002269182,False,False,0,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,0,0.439,0.049,0.123,3.174e-05,0.0004278,0.0004143,0.0006348,154
0.01, 2CXO J084244.9-481243, 08 42 44.99,-48 12 43.31,1.11,0.87,80.3,4.19,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.313e-15,0.0,0.0,1.117e-15,1.225e-15,5.784e-16,1.837e-15,0.0,0.0,1.701e-15,2,0.671,0.938,0.994,6,0.977,1.973e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,90,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.415,41.78,19.547,14.009,24.76,3.7,7,False,0,0,0,0.0005269615,False,False,0,1.459e-14,9.73e-15,1.919e-14,5.956e-15,2.508e-15,9.248e-15,2.561e-15,1.348e-15,3.707e-15,5.908e-15,2.298e-15,9.354e-15,2,0.671,0.938,0.994,0.000256,0.0009521,0.000757,0.002055,154
0.01, 2CXO J084208.8-480104, 08 42 08.80,-48 01 04.40,1.12,0.86,166.1,5.36,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,1,0.571,0.803,0.588,6,0.933,1.836e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,115,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.719,223.52,23.334,17.408,29.26,3.81,7,False,0,0,0,0.0003781971,False,False,0,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,0,0.293,0.029,0.01,3.284e-05,0.000658,0.0006422,0.0008376,155
0.01, 2CXO J084208.8-480104, 08 42 08.80,-48 01 04.40,1.12,0.86,166.1,5.36,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,1,0.571,0.803,0.588,6,0.933,1.836e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,115,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.709,223.76,27.311,20.927,33.341,4.19,7,False,0,0,0,0.0009221826,False,False,0,1.069e-14,5.481e-15,1.59e-14,5.402e-15,2.101e-15,8.703e-15,6.255e-15,4.379e-15,8.028e-15,0.0,0.0,5.781e-15,1,0.571,0.803,0.588,0.0001679,0.001188,0.001085,0.002249,155
0.01, 2CXO J084208.8-480104, 08 42 08.80,-48 01 04.40,1.12,0.86,166.1,5.36,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,1,0.571,0.803,0.588,6,0.933,1.836e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,115,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.719,223.52,23.334,17.408,29.26,3.81,7,False,0,0,0,0.0003781971,False,False,0,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,0,0.293,0.029,0.01,3.284e-05,0.000658,0.0006422,0.0008376,156
0.01, 2CXO J084208.8-480104, 08 42 08.80,-48 01 04.40,1.12,0.86,166.1,5.36,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,1.627e-15,2.154e-15,7.936e-16,3.458e-15,2.511e-15,1.611e-15,3.364e-15,0.0,0.0,1.527e-15,1,0.571,0.803,0.588,6,0.933,1.836e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,115,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.709,223.76,27.311,20.927,33.341,4.19,7,False,0,0,0,0.0009221826,False,False,0,1.069e-14,5.481e-15,1.59e-14,5.402e-15,2.101e-15,8.703e-15,6.255e-15,4.379e-15,8.028e-15,0.0,0.0,5.781e-15,1,0.571,0.803,0.588,0.0001679,0.001188,0.001085,0.002249,156
0.03, 2CXO J084220.5-480012, 08 42 20.50,-48 00 12.86,1.51,1.09,2.7,3.38,                TRUE,False, TRUE,False,False,False,False,False, TRUE,0.0,0.0,3.549e-16,3.923e-15,2.17e-15,5.592e-15,1.014e-15,5.3e-16,1.475e-15,0.0,0.0,2.226e-16,1,0.519,0.748,0.922,4,0.619,6.044e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,134,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.945,241.42,13.557,8.4054,18.438,2.38,7,FALSE,0,0,0,0.0002269182,False,False,0,0.0,0.0,6.912e-16,1.151e-15,0.0,2.606e-15,1.655e-15,9.026e-16,2.369e-15,0.0,0.0,4.816e-16,1,0.519,0.748,0.922,9.425e-05,0.0004991,0.0004203,0.0008786,157
0.03, 2CXO J084220.5-480012, 08 42 20.50,-48 00 12.86,1.51,1.09,2.7,3.38,                TRUE,False, TRUE,False,False,False,False,False, TRUE,0.0,0.0,3.549e-16,3.923e-15,2.17e-15,5.592e-15,1.014e-15,5.3e-16,1.475e-15,0.0,0.0,2.226e-16,1,0.519,0.748,0.922,4,0.619,6.044e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,134,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.944,241.66,12.423,7.7945,16.807,2.65,7, TRUE,0,0,0,0.0003952211,False,False,0,0.0,0.0,3.03e-15,9.087e-15,5.333e-15,1.284e-14,2.766e-16,0.0,8.297e-16,0.0,0.0,1.897e-15,0,0.424,0.428,0.301,4.774e-05,0.0006209,0.0006012,0.0009458,157
0.03, 2CXO J084220.5-480012, 08 42 20.50,-48 00 12.86,1.51,1.09,2.7,3.38,                TRUE,False, TRUE,False,False,False,False,False, TRUE,0.0,0.0,3.549e-16,3.923e-15,2.17e-15,5.592e-15,1.014e-15,5.3e-16,1.475e-15,0.0,0.0,2.226e-16,1,0.519,0.748,0.922,4,0.619,6.044e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,134,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.945,241.42,13.557,8.4054,18.438,2.38,7,FALSE,0,0,0,0.0002269182,False,False,0,0.0,0.0,6.912e-16,1.151e-15,0.0,2.606e-15,1.655e-15,9.026e-16,2.369e-15,0.0,0.0,4.816e-16,1,0.519,0.748,0.922,9.425e-05,0.0004991,0.0004203,0.0008786,158
0.03, 2CXO J084220.5-480012, 08 42 20.50,-48 00 12.86,1.51,1.09,2.7,3.38,                TRUE,False, TRUE,False,False,False,False,False, TRUE,0.0,0.0,3.549e-16,3.923e-15,2.17e-15,5.592e-15,1.014e-15,5.3e-16,1.475e-15,0.0,0.0,2.226e-16,1,0.519,0.748,0.922,4,0.619,6.044e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,134,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.944,241.66,12.423,7.7945,16.807,2.65,7, TRUE,0,0,0,0.0003952211,False,False,0,0.0,0.0,3.03e-15,9.087e-15,5.333e-15,1.284e-14,2.766e-16,0.0,8.297e-16,0.0,0.0,1.897e-15,0,0.424,0.428,0.301,4.774e-05,0.0006209,0.0006012,0.0009458,158
0.03, 2CXO J084246.5-481303, 08 42 46.51,-48 13 03.28,1.05,0.86,78.1,5.93,                TRUE,False,False,False,False,False,False,False, TRUE,8.66e-15,5.132e-15,1.203e-14,4.235e-15,2.523e-15,5.947e-15,4.439e-15,3.459e-15,5.42e-15,0.0,0.0,4.464e-15,0,0.396,0.461,0.518,3,0.551,7.179e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,2,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.817,41.48,31.236,24.086,38.01,4.54,7,False,0,0,0,0.0004538365,False,False,0,9.282e-15,4.76e-15,1.38e-14,5.977e-15,3.509e-15,8.317e-15,3.246e-15,2.221e-15,4.271e-15,0.0,0.0,6.73e-15,0,0.311,0.124,0.263,7.291e-05,0.0009982,0.0009642,0.001429,159
0.03, 2CXO J084246.5-481303, 08 42 46.51,-48 13 03.28,1.05,0.86,78.1,5.93,                TRUE,False,False,False,False,False,False,False, TRUE,8.66e-15,5.132e-15,1.203e-14,4.235e-15,2.523e-15,5.947e-15,4.439e-15,3.459e-15,5.42e-15,0.0,0.0,4.464e-15,0,0.396,0.461,0.518,3,0.551,7.179e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,2,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.828,41.25,27.397,20.993,33.446,4.06,7,False,0,0,0,0.0009221826,False,False,0,9.167e-15,4.147e-15,1.419e-14,1.769e-15,0.0,3.87e-15,7.235e-15,5.219e-15,9.251e-15,0.0,0.0,6.751e-15,0,0.396,0.461,0.518,0.0001172,0.0012,0.001138,0.001896,159
