_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[3.0404370212993754, 3.5846986607423417, 4.719431451963618, 6.400798296242222, 6.539251347016194, 7.249717759005671, 7.434598430079699, 7.694746126398995]",162.0,3.0404370212993754,Gaia DR3 5329115641867986176,130.46464781822,-48.1656167695,1.6361480689213768e+18,5329115641867986176,358807668.0,0.2539,0.2942,-0.6379,0.3131,-2.0371,7.33,-5.016,0.353,5.345,0.406,-0.0125,0.117,0.0233,-0.0445,0.1703,0.0767,-0.2857,0.1887,-0.1133,-0.1898,345.0,0.0,344.0,1.0,-0.1075,353.7,0.0,2.186e-15,95.0,0.0,,1.3149,0.0874,-0.218,0.017,-0.108,0.04,0.152,41.0,25.0,0.592362,44.0,18.0,0.0,0.018,116.0,0.0,0.0,0.995,0.206,0.128,0.106,0.102,-58.517,-82.683,18.255,4.358,0.0,336.0,210.50983,0.81491,258.32,19.879187,0.005026,35.0,76.092,5.1647,14.733,20.635193,0.073747,37.0,207.77,6.2617,33.181,18.953953,0.032939,1.348,0,2,0,0,0.0,1.68124,0.756006,0.925234,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.61208203537,-3.70851932814,158.65039327617,-62.30605208016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.46468124124,-48.16564052725,5.643577,6.580483,-0.1887
"[9.337360962158002, 9.480219211811798]",163.0,9.337360962158002,Gaia DR3 5329105741960998656,130.71969125913,-48.21139068708,1.6361480689213768e+18,5329105741960998656,377292398.0,0.0897,0.1095,0.1673,0.1107,1.5117,6.632,-2.633,0.126,6.087,0.149,0.0732,-0.0561,-0.0771,-0.057,-0.1193,-0.0238,-0.2672,0.0922,0.0097,-0.1102,376.0,0.0,375.0,1.0,1.3948,436.6,0.304,0.8002,95.0,0.0,,1.3536,0.0309,-0.198,-0.043,-0.076,0.054,0.067,43.0,25.0,0.210995,45.0,20.0,0.0,0.015,170.0,0.0,0.0,1.051,0.15,0.17,0.141,0.0201,-98.62,-81.728,19.216,15.283,0.0,385.0,896.49232,1.1895,753.67,18.306,0.003109,35.0,327.65,6.0457,54.196,19.050005,0.020227,31.0,899.03,9.9312,90.526,17.363459,0.012575,1.368,0,12,0,13,0.0,1.686546,0.744005,0.942541,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.75288902856,-3.60240435434,159.00885820622,-62.24948328143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999994,4963.3,4788.5,5183.8,4.8353,4.7746,4.8973,-3.5639,-3.8372,-3.3398,1007.8713,873.2047,1151.9119,1.4722,1.3092,1.681,1.1257,0.9951,1.2963,0.6244,0.5508,0.7206,MARCS,,,,,,,,,,,,,,,,,441241993,0.166858,1,0,8,,,,,,,,,,,,J084252.71-481240.6,0.397868,8,107803072,1,0,,,,,,,S66G050054,0.251075,8,178142134,1,1,,,,,,08425274-4812410,0.123341,8,101588971,1,0,,,,,,130.71970882062,-48.21141774041,2.032252,2.413034,-0.1046
"[9.337360962158002, 9.480219211811798]",164.0,9.337360962158002,Gaia DR3 5329105741960998656,130.71969125913,-48.21139068708,1.6361480689213768e+18,5329105741960998656,377292398.0,0.0897,0.1095,0.1673,0.1107,1.5117,6.632,-2.633,0.126,6.087,0.149,0.0732,-0.0561,-0.0771,-0.057,-0.1193,-0.0238,-0.2672,0.0922,0.0097,-0.1102,376.0,0.0,375.0,1.0,1.3948,436.6,0.304,0.8002,95.0,0.0,,1.3536,0.0309,-0.198,-0.043,-0.076,0.054,0.067,43.0,25.0,0.210995,45.0,20.0,0.0,0.015,170.0,0.0,0.0,1.051,0.15,0.17,0.141,0.0201,-98.62,-81.728,19.216,15.283,0.0,385.0,896.49232,1.1895,753.67,18.306,0.003109,35.0,327.65,6.0457,54.196,19.050005,0.020227,31.0,899.03,9.9312,90.526,17.363459,0.012575,1.368,0,12,0,13,0.0,1.686546,0.744005,0.942541,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.75288902856,-3.60240435434,159.00885820622,-62.24948328143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.999994,4963.3,4788.5,5183.8,4.8353,4.7746,4.8973,-3.5639,-3.8372,-3.3398,1007.8713,873.2047,1151.9119,1.4722,1.3092,1.681,1.1257,0.9951,1.2963,0.6244,0.5508,0.7206,MARCS,,,,,,,,,,,,,,,,,441241993,0.166858,1,0,8,,,,,,,,,,,,J084252.71-481240.6,0.397868,8,107803072,1,0,,,,,,,S66G050054,0.251075,8,178142134,1,1,,,,,,08425274-4812410,0.123341,8,101588971,1,0,,,,,,130.71970882062,-48.21141774041,2.032252,2.413034,-0.1046
"[4.4998709241679045, 7.205251558887744, 7.974610089004679]",165.0,4.4998709241679045,Gaia DR3 5329115573148615680,130.47342781591,-48.18302815981,1.6361480689213768e+18,5329115573148615680,926988338.0,1.1222,4.0238,,,,,,,,,-0.4063,,,,,,,,,,71.0,0.0,71.0,0.0,1.255,80.73,1.464,0.2282,3.0,0.0,,,,,,,,,8.0,7.0,12.71279,12.0,2.0,0.0,0.059,44.0,0.0,0.0,,0.387,0.647,0.419,0.486,-102.039,73.099,39.986,-12.489,0.0,81.0,79.87623,1.116,71.571,20.931322,0.015418,9.0,32.192,8.8505,3.6373,21.569166,0.298511,9.0,57.377,9.713,5.9072,20.351061,0.183837,1.121,0,0,0,0,0.0,1.218105,0.637844,0.580261,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.62946624188,-3.71456037888,158.68168948565,-62.31727546414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,2.7e-05,0.999336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47342781591,-48.18302815981,1.122199,4.023762,-0.4063
"[4.4998709241679045, 7.205251558887744, 7.974610089004679]",166.0,4.4998709241679045,Gaia DR3 5329115573148615680,130.47342781591,-48.18302815981,1.6361480689213768e+18,5329115573148615680,926988338.0,1.1222,4.0238,,,,,,,,,-0.4063,,,,,,,,,,71.0,0.0,71.0,0.0,1.255,80.73,1.464,0.2282,3.0,0.0,,,,,,,,,8.0,7.0,12.71279,12.0,2.0,0.0,0.059,44.0,0.0,0.0,,0.387,0.647,0.419,0.486,-102.039,73.099,39.986,-12.489,0.0,81.0,79.87623,1.116,71.571,20.931322,0.015418,9.0,32.192,8.8505,3.6373,21.569166,0.298511,9.0,57.377,9.713,5.9072,20.351061,0.183837,1.121,0,0,0,0,0.0,1.218105,0.637844,0.580261,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.62946624188,-3.71456037888,158.68168948565,-62.31727546414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,2.7e-05,0.999336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47342781591,-48.18302815981,1.122199,4.023762,-0.4063
"[4.933107107795016, 6.346273505470198]",167.0,4.933107107795016,Gaia DR3 5329110900234520448,130.80294508178,-48.09992097588,1.6361480689213768e+18,5329110900234520448,78565675.0,0.0471,0.0504,6.4257,0.0551,116.637,27.133,12.984,0.061,-23.824,0.07,0.089,0.05,0.004,0.0752,-0.0105,0.073,-0.091,0.0983,0.0223,0.0343,382.0,382.0,380.0,2.0,64.6981,14940.0,0.651,500.9,31.0,0.0,1.614,,,,,,,,43.0,26.0,0.096634,46.0,19.0,2.0,0.0205,165.0,0.0,0.0,4.131,,,,,,,,,0.0,381.0,4939480.17094,903.21,5468.8,8.953164,0.002762,41.0,2948500.0,1320.7,2232.6,9.164529,0.002832,42.0,2913300.0,1134.2,2568.8,8.58692,0.003803,1.187,0,26,0,27,0.0,0.577609,0.211365,0.366244,-3.06,3.28,1,11,3,9,132.9,22.85,0.0,691.632,13.92,6000.0,3.5,0.0,440,39.0316,8.3444,7,8.443145,0.006183,7,,NOT_AVAILABLE,266.69913552461,-3.49001337522,158.97476224996,-62.12596388584,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.996487,6565.5,6557.4,6577.0,4.0709,4.0586,4.1056,-0.3537,-0.3658,-0.3373,153.3854,146.5393,155.7963,0.0429,0.039,0.048,0.0376,0.0341,0.042,0.0203,0.0184,0.0227,MARCS,,,,,,,,,,,,,,,,,441230776,0.225925,1,0,40,8155-2702-1,0.015662,8,466107,1,,,,,,,J084312.69-480559.6,0.027854,8,108341971,1,0,10780170,40281604,0.159662,1,0,8,S66G002726,0.017395,8,179069683,3,0,,,,,,08431268-4805593,0.032952,8,102070771,1,0,,,,,,130.80285867496,-48.09981509029,0.983332,1.119879,0.0274
"[4.933107107795016, 6.346273505470198]",168.0,4.933107107795016,Gaia DR3 5329110900234520448,130.80294508178,-48.09992097588,1.6361480689213768e+18,5329110900234520448,78565675.0,0.0471,0.0504,6.4257,0.0551,116.637,27.133,12.984,0.061,-23.824,0.07,0.089,0.05,0.004,0.0752,-0.0105,0.073,-0.091,0.0983,0.0223,0.0343,382.0,382.0,380.0,2.0,64.6981,14940.0,0.651,500.9,31.0,0.0,1.614,,,,,,,,43.0,26.0,0.096634,46.0,19.0,2.0,0.0205,165.0,0.0,0.0,4.131,,,,,,,,,0.0,381.0,4939480.17094,903.21,5468.8,8.953164,0.002762,41.0,2948500.0,1320.7,2232.6,9.164529,0.002832,42.0,2913300.0,1134.2,2568.8,8.58692,0.003803,1.187,0,26,0,27,0.0,0.577609,0.211365,0.366244,-3.06,3.28,1,11,3,9,132.9,22.85,0.0,691.632,13.92,6000.0,3.5,0.0,440,39.0316,8.3444,7,8.443145,0.006183,7,,NOT_AVAILABLE,266.69913552461,-3.49001337522,158.97476224996,-62.12596388584,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.996487,6565.5,6557.4,6577.0,4.0709,4.0586,4.1056,-0.3537,-0.3658,-0.3373,153.3854,146.5393,155.7963,0.0429,0.039,0.048,0.0376,0.0341,0.042,0.0203,0.0184,0.0227,MARCS,,,,,,,,,,,,,,,,,441230776,0.225925,1,0,40,8155-2702-1,0.015662,8,466107,1,,,,,,,J084312.69-480559.6,0.027854,8,108341971,1,0,10780170,40281604,0.159662,1,0,8,S66G002726,0.017395,8,179069683,3,0,,,,,,08431268-4805593,0.032952,8,102070771,1,0,,,,,,130.80285867496,-48.09981509029,0.983332,1.119879,0.0274
"[0.9491143463019792, 2.4886136989187237, 8.527791429190776, 8.533623291406922]",169.0,0.9491143463019792,Gaia DR3 5329126293399774208,130.52432827691,-48.00632307816,1.6361480689213768e+18,5329126293399774208,235754830.0,0.5345,0.5899,0.5763,0.6171,0.9339,3.004,-2.966,0.702,0.479,0.765,0.0298,0.0543,-0.0731,0.1786,0.0773,0.1851,-0.2624,-0.0158,-0.0444,0.0171,355.0,0.0,354.0,1.0,99.2316,62490.0,7.02,2043.0,95.0,0.0,,0.9203,0.1563,-0.099,-0.028,-0.174,-0.044,0.007,40.0,27.0,1.077558,48.0,48.0,0.0,0.201,127.0,58.0,0.0,6.567,0.203,0.129,0.117,0.0406,-69.86,-65.122,4.216,-18.419,0.0,370.0,3104.79603,25.296,122.74,16.957285,0.009265,43.0,1008.8,33.576,30.046,17.829004,0.036243,43.0,5619.6,91.469,61.437,15.37363,0.018072,2.135,0,19,0,19,0.0,2.455375,0.871719,1.583655,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.51046575269,-3.57936928931,158.5320775481,-62.15137574918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441248105,0.626486,1,1,12,,,,,,,,,,,,J084205.83-480023.0,0.249049,72,108796042,1,0,,,,,,,S66G061153,0.717232,12,179855297,1,1,,,,,,08420584-4800230,0.27307,8,102474399,1,0,,,,,,130.52434797975,-48.00632520532,11.283306,12.400254,-0.0003
"[0.9491143463019792, 2.4886136989187237, 8.527791429190776, 8.533623291406922]",170.0,0.9491143463019792,Gaia DR3 5329126293399774208,130.52432827691,-48.00632307816,1.6361480689213768e+18,5329126293399774208,235754830.0,0.5345,0.5899,0.5763,0.6171,0.9339,3.004,-2.966,0.702,0.479,0.765,0.0298,0.0543,-0.0731,0.1786,0.0773,0.1851,-0.2624,-0.0158,-0.0444,0.0171,355.0,0.0,354.0,1.0,99.2316,62490.0,7.02,2043.0,95.0,0.0,,0.9203,0.1563,-0.099,-0.028,-0.174,-0.044,0.007,40.0,27.0,1.077558,48.0,48.0,0.0,0.201,127.0,58.0,0.0,6.567,0.203,0.129,0.117,0.0406,-69.86,-65.122,4.216,-18.419,0.0,370.0,3104.79603,25.296,122.74,16.957285,0.009265,43.0,1008.8,33.576,30.046,17.829004,0.036243,43.0,5619.6,91.469,61.437,15.37363,0.018072,2.135,0,19,0,19,0.0,2.455375,0.871719,1.583655,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.51046575269,-3.57936928931,158.5320775481,-62.15137574918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441248105,0.626486,1,1,12,,,,,,,,,,,,J084205.83-480023.0,0.249049,72,108796042,1,0,,,,,,,S66G061153,0.717232,12,179855297,1,1,,,,,,08420584-4800230,0.27307,8,102474399,1,0,,,,,,130.52434797975,-48.00632520532,11.283306,12.400254,-0.0003
"[2.4740485707227573, 6.194109770055111, 6.746167814556186, 7.537664556048145, 7.903357157470068, 9.548733017292983]",171.0,2.4740485707227573,Gaia DR3 5329107842217822976,130.80702778342,-48.12163099093,1.6361480689213768e+18,5329107842217822976,865274469.0,0.017,0.0187,0.3073,0.0198,15.4824,4.086,-3.045,0.022,2.725,0.024,-0.0091,-0.1011,-0.1363,0.1087,0.0465,0.1197,-0.2553,0.1486,-0.0154,-0.0511,426.0,0.0,425.0,1.0,0.7256,448.7,0.016,0.05756,31.0,0.0,1.39,,,,,,,,48.0,28.0,0.034418,52.0,22.0,0.0,0.00931,167.0,0.0,0.0,1.024,0.172,0.0818,0.0851,0.0392,-88.531,-66.147,22.366,-2.727,0.0,430.0,15415.37155,7.1293,2162.2,15.217482,0.002801,49.0,5358.4,9.2921,576.66,16.015955,0.003366,46.0,14646.0,18.9,774.9,14.333638,0.004031,1.298,0,0,0,0,0.0,1.682317,0.798473,0.883843,5.53,7.39,2,17,9,14,3.308,,,878.788,,4500.0,2.5,-2.0,111,,,,13.774602,0.130387,8,,NOT_AVAILABLE,266.71795043118,-3.50124151429,159.00544120073,-62.14249075797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999996,5786.1,5772.3,5796.9,3.4229,3.4156,3.4272,-0.2121,-0.2145,-0.2102,2516.7471,2506.5203,2535.7788,2.0841,2.0753,2.0913,1.6217,1.6141,1.6278,0.8789,0.8746,0.8823,PHOENIX,,,,,,,,,,,,,,,,,441241485,0.078901,1,0,8,,,,,,,,,,,,,,,,,,10769354,40281515,4.96991,1,1,8,S66G005226,1.687301,8,178887395,1,0,,,,,,08431369-4807179,0.059986,8,101976770,1,0,,,,,,130.80704805321,-48.12164310417,0.361376,0.393471,-0.0607
"[2.4740485707227573, 6.194109770055111, 6.746167814556186, 7.537664556048145, 7.903357157470068, 9.548733017292983]",172.0,2.4740485707227573,Gaia DR3 5329107842217822976,130.80702778342,-48.12163099093,1.6361480689213768e+18,5329107842217822976,865274469.0,0.017,0.0187,0.3073,0.0198,15.4824,4.086,-3.045,0.022,2.725,0.024,-0.0091,-0.1011,-0.1363,0.1087,0.0465,0.1197,-0.2553,0.1486,-0.0154,-0.0511,426.0,0.0,425.0,1.0,0.7256,448.7,0.016,0.05756,31.0,0.0,1.39,,,,,,,,48.0,28.0,0.034418,52.0,22.0,0.0,0.00931,167.0,0.0,0.0,1.024,0.172,0.0818,0.0851,0.0392,-88.531,-66.147,22.366,-2.727,0.0,430.0,15415.37155,7.1293,2162.2,15.217482,0.002801,49.0,5358.4,9.2921,576.66,16.015955,0.003366,46.0,14646.0,18.9,774.9,14.333638,0.004031,1.298,0,0,0,0,0.0,1.682317,0.798473,0.883843,5.53,7.39,2,17,9,14,3.308,,,878.788,,4500.0,2.5,-2.0,111,,,,13.774602,0.130387,8,,NOT_AVAILABLE,266.71795043118,-3.50124151429,159.00544120073,-62.14249075797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999996,5786.1,5772.3,5796.9,3.4229,3.4156,3.4272,-0.2121,-0.2145,-0.2102,2516.7471,2506.5203,2535.7788,2.0841,2.0753,2.0913,1.6217,1.6141,1.6278,0.8789,0.8746,0.8823,PHOENIX,,,,,,,,,,,,,,,,,441241485,0.078901,1,0,8,,,,,,,,,,,,,,,,,,10769354,40281515,4.96991,1,1,8,S66G005226,1.687301,8,178887395,1,0,,,,,,08431369-4807179,0.059986,8,101976770,1,0,,,,,,130.80704805321,-48.12164310417,0.361376,0.393471,-0.0607
"[5.147919523591174, 6.32638483152018, 6.656750097164464, 8.883706271736582]",173.0,5.147919523591174,Gaia DR3 5329123819495793152,130.59109313922,-47.98790270648,1.6361480689213768e+18,5329123819495793152,1559502841.0,0.0086,0.0103,0.6296,0.0099,63.8978,7.476,-6.845,0.011,3.006,0.013,-0.0546,0.0057,-0.1092,0.3229,-0.0226,0.3156,-0.327,0.0685,-0.0794,-0.0542,337.0,337.0,336.0,1.0,-1.6042,428.7,0.04,1.878,31.0,1.0,1.425,,,,,,,,38.0,25.0,0.019145,44.0,19.0,0.0,0.00939,130.0,0.0,0.0,0.937,,,,,,,,,0.0,354.0,254512.53975,33.261,7651.9,12.173094,0.002759,42.0,99820.0,47.394,2106.2,12.840497,0.002837,39.0,222630.0,49.504,4497.1,11.378957,0.003787,1.267,0,0,0,0,0.0,1.46154,0.667403,0.794137,4.75,0.61,1,17,8,14,33.22,0.7587,0.198093,795.71,7.67,4500.0,2.0,-1.5,111,14.5638,8.223,7,11.041713,0.042161,9,,NOT_AVAILABLE,266.52336646444,-3.5327908785,158.58988711202,-62.11131203026,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999995,5015.2,4973.5,5040.2,2.4604,2.4379,2.4834,-0.716,-0.7547,-0.6842,1744.6661,1694.5028,1783.6158,1.0251,0.9912,1.0475,0.7967,0.7694,0.8146,0.4291,0.4144,0.4387,PHOENIX,,,,,,,,,,,,,,,,,441238491,0.156422,1,0,8,,,,,,,,,,,,J084221.86-475916.4,0.055093,8,108885681,1,0,10833285,40281935,0.117219,1,0,8,S66G002391,0.050002,8,180012477,1,0,,,,,,08422187-4759165,0.033353,8,102558212,1,0,,,,,,130.59113859315,-47.98791606555,0.174595,0.215765,-0.0837
"[5.147919523591174, 6.32638483152018, 6.656750097164464, 8.883706271736582]",174.0,5.147919523591174,Gaia DR3 5329123819495793152,130.59109313922,-47.98790270648,1.6361480689213768e+18,5329123819495793152,1559502841.0,0.0086,0.0103,0.6296,0.0099,63.8978,7.476,-6.845,0.011,3.006,0.013,-0.0546,0.0057,-0.1092,0.3229,-0.0226,0.3156,-0.327,0.0685,-0.0794,-0.0542,337.0,337.0,336.0,1.0,-1.6042,428.7,0.04,1.878,31.0,1.0,1.425,,,,,,,,38.0,25.0,0.019145,44.0,19.0,0.0,0.00939,130.0,0.0,0.0,0.937,,,,,,,,,0.0,354.0,254512.53975,33.261,7651.9,12.173094,0.002759,42.0,99820.0,47.394,2106.2,12.840497,0.002837,39.0,222630.0,49.504,4497.1,11.378957,0.003787,1.267,0,0,0,0,0.0,1.46154,0.667403,0.794137,4.75,0.61,1,17,8,14,33.22,0.7587,0.198093,795.71,7.67,4500.0,2.0,-1.5,111,14.5638,8.223,7,11.041713,0.042161,9,,NOT_AVAILABLE,266.52336646444,-3.5327908785,158.58988711202,-62.11131203026,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.999995,5015.2,4973.5,5040.2,2.4604,2.4379,2.4834,-0.716,-0.7547,-0.6842,1744.6661,1694.5028,1783.6158,1.0251,0.9912,1.0475,0.7967,0.7694,0.8146,0.4291,0.4144,0.4387,PHOENIX,,,,,,,,,,,,,,,,,441238491,0.156422,1,0,8,,,,,,,,,,,,J084221.86-475916.4,0.055093,8,108885681,1,0,10833285,40281935,0.117219,1,0,8,S66G002391,0.050002,8,180012477,1,0,,,,,,08422187-4759165,0.033353,8,102558212,1,0,,,,,,130.59113859315,-47.98791606555,0.174595,0.215765,-0.0837
"[0.38595459804658616, 3.6956990834819323, 4.550470780062769, 8.20504240595337, 9.46578692464309]",175.0,0.38595459804658616,Gaia DR3 5329115470079375872,130.46843294918,-48.19052066639,1.6361480689213768e+18,5329115470079375872,131025716.0,0.0261,0.0327,1.3587,0.0322,42.1443,5.768,-4.792,0.037,3.21,0.044,-0.0022,-0.0295,-0.0622,0.0839,-0.014,0.0937,-0.3366,0.1776,-0.1325,-0.0719,354.0,0.0,352.0,2.0,1.9424,415.9,0.08,0.6517,31.0,0.0,1.274,,,,,,,,41.0,26.0,0.062137,46.0,18.0,0.0,0.00877,142.0,0.0,0.0,1.074,0.195,0.187,0.118,0.0393,-60.126,-78.533,15.813,-23.098,0.0,365.0,7579.1463,7.4629,1015.6,15.988317,0.002955,39.0,1457.1,8.8022,165.53,17.429846,0.007128,41.0,9453.6,21.459,440.54,14.808896,0.004512,1.44,0,16,0,15,0.0,2.62095,1.441529,1.17942,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.63335523853,-3.72178301904,158.68469498863,-62.32535495323,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441250064,0.089115,1,0,8,,,,,,,,,,,,J084152.43-481125.8,0.112558,8,107903651,1,0,10736244,40281728,3.973106,1,2,8,S66G050858,0.449501,8,178313843,1,0,,,,,,08415243-4811259,0.020754,8,101679177,1,0,,,,,,130.46846489638,-48.19053493315,0.587748,0.709359,-0.0784
