P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.02,0.2,0.0,0.01,0.25,0.0,0.0,0.43,0.09,0.6254549999999994,0.01,0.05,0.63,0.04,0.01,0.7027274999999997,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.18,0.02784,0.23692000000000002,0.0015,0.00976,0.27638,0.00884,0.00116,0.43760000000000004,0.023205018269177747,0.1605069346666244,0.00394532198503057,0.012381263897344882,0.14580725412459888,0.012546386404531455,0.003958543933073129,0.1319903839734602,YSO,0.43,0.7027274999999997,0.18,YSO,0.43760000000000004,0.1319903839734602,2CXO J052550.3+014937,YSO,0,0.5803505065910294
0.0,0.07,0.0,0.0,0.56,0.0,0.0,0.33,0.02,0.26,0.02,0.01,0.8727274999999998,0.01,0.0,0.65,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.08,0.004560000000000001,0.08663,0.0028599999999999997,0.0014299999999999998,0.56355,0.00091,0.00029000000000000006,0.33976999999999996,0.007215154777165803,0.0656159168841566,0.00553633913800907,0.004156004375884651,0.16926531909475204,0.0032684220325078263,0.0024539604564707065,0.15824882239621807,LM-STAR,0.56,0.8727274999999998,0.24,LM-STAR,0.56355,0.16926531909475204,2CXO J052551.8+014736,YSO,0,0.6832682063170389
0.0,0.24,0.0,0.01,0.41,0.02,0.0,0.28,0.03,0.5427274999999998,0.02,0.04,0.8327274999999997,0.06,0.01,0.45,0.0,0.01,0.0,0.0,0.1672725,0.0,0.0,0.11727249999999997,0.00681,0.24653,0.00414,0.00906,0.43366000000000005,0.019710000000000002,0.00065,0.27944,0.008899612525447556,0.14147181123239133,0.006364031811744883,0.01087357506226148,0.17334720549709962,0.017202087426001867,0.002843516412047869,0.08411992963954826,LM-STAR,0.41,0.8327274999999997,0.1672725,LM-STAR,0.43366000000000005,0.17334720549709962,2CXO J052643.4+014353,YSO,0,0.5944050074992514
0.0,0.0,0.01,0.0,0.98,0.0,0.0,0.01,0.01,0.01,0.04,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.00075,0.00121,0.010230000000000001,0.00019,0.97896,0.00020999999999999998,0.0,0.00845,0.0028540577509303553,0.003748326286484402,0.011999628789720584,0.0014373468495690136,0.018618943715073246,0.0015027169254913438,0.0,0.01082657446816465,LM-STAR,0.98,1.0,0.93,LM-STAR,0.97896,0.018618943715073246,2CXO J052646.5+014055,LM-STAR,1,31.63864023537772
0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.94,0.06,0.02,0.09,0.06,0.11,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01416,0.0018700000000000001,0.01385,0.00903,0.03091,0.00033,5.9999999999999995e-05,0.92979,0.01685165803054342,0.007032250888055156,0.024821232717042733,0.0162979975679445,0.028267843408561817,0.001895968009934423,0.000772655807586403,0.05086495004561734,YSO,0.94,0.99,0.8,YSO,0.92979,0.05086495004561734,2CXO J052655.3+014022,YSO,1,11.359133941360039
0.02,0.04,0.0,0.0,0.14,0.0,0.0,0.78,0.05,0.17,0.03,0.03,0.43,0.02,0.0,0.9,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.44,0.018600000000000002,0.04834,0.0070999999999999995,0.00757,0.16387000000000002,0.00177,0.00017,0.75258,0.014409984304212394,0.04234427278201196,0.00965832714724881,0.010756895965417287,0.10037628454220895,0.004731753320862099,0.0014398517886133882,0.11162079914963349,YSO,0.78,0.9,0.44,YSO,0.75258,0.11162079914963349,2CXO J052706.4+013724,YSO,1,2.7769721627668473
0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.93,0.0,0.07,0.03,0.03,0.07,0.03,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0002,0.02198,0.008320000000000001,0.0059900000000000005,0.02513,0.008320000000000001,2e-05,0.93004,0.0014704292441876155,0.018482998166456144,0.009521988671925006,0.008030216957491522,0.020400963195381212,0.009699055194794571,0.0004469897088298564,0.03635822218316402,YSO,0.93,0.99,0.84,YSO,0.93004,0.03635822218316402,2CXO J053435.1-053210,YSO,1,15.942970181211457
0.0,0.03,0.05,0.0,0.06,0.0,0.0,0.86,0.01,0.08,0.11,0.02,0.17,0.01,0.0,0.95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.71,0.00125,0.02929,0.048060000000000005,0.00249,0.06611,0.00037,0.0,0.85243,0.0036538816142358582,0.021010410213447475,0.026846920813328998,0.0069388794519034645,0.04049206721701802,0.001888562063228706,0.0,0.0607674895629874,YSO,0.86,0.95,0.71,YSO,0.85243,0.0607674895629874,2CXO J053502.5-053310,YSO,1,7.765390497494907
0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.94,0.05,0.02,0.1,0.02,0.09,0.02,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7572725,0.01476,0.00296,0.01722,0.0019199999999999998,0.032475000000000004,0.00239,0.00344,0.9248350000000001,0.015660065058537846,0.00583716305001603,0.025979733380974993,0.0057049229746023835,0.029514750473204007,0.006650724181029622,0.006842018211990756,0.056472886963231814,YSO,0.94,0.99,0.7572725,YSO,0.9248350000000001,0.056472886963231814,2CXO J053507.0-052500,YSO,1,10.377770882002132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.01,0.01,0.03,0.032727499999999736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.9999999999999997e-05,0.0007099999999999999,0.0013,0.00035000000000000005,0.00524,0.007,1e-05,0.98536,0.0005471740119919801,0.002569533518462544,0.003758207567993568,0.0018923744558308434,0.008062717123117208,0.010531424923100904,0.000316227766016838,0.01597264929576576,YSO,0.99,1.0,0.95,YSO,0.98536,0.01597264929576576,2CXO J053508.4-052230,YSO,1,36.913570039113615
0.01,0.01,0.06,0.0,0.09,0.0,0.0,0.81,0.07,0.03,0.17,0.02,0.2,0.02,0.022727499999999737,0.9227274999999998,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.6172725,0.01837,0.00901,0.069375,0.0019100000000000002,0.09341500000000001,0.0016500000000000002,0.005755,0.800515,0.017948962790792826,0.010248166905594632,0.04009478727923328,0.005145714564409729,0.04435741601305643,0.004647483092933108,0.008501602922523043,0.07886938667921259,YSO,0.81,0.9227274999999998,0.6172725,YSO,0.800515,0.07886938667921259,2CXO J053510.3-052451,YSO,1,5.738199681816153
0.0,0.0,0.095,0.0,0.02,0.0,0.0,0.87,0.0,0.02,0.25,0.01,0.1,0.01,0.0,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.7000000000000001,4e-05,0.00234,0.10376,0.00184,0.02768,0.00133,5e-05,0.8629600000000001,0.0006315051850925679,0.0053058979025752614,0.06351296164009594,0.004385616676550019,0.027701714477356542,0.004067879994253474,0.0007056897321046963,0.07293392734357412,YSO,0.87,0.98,0.7000000000000001,YSO,0.8629600000000001,0.07293392734357412,2CXO J053511.7-052155,YSO,1,5.564069695212039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.02,0.01,0.02,0.01,0.01,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.00357,0.00055,0.00424,0.0010500000000000002,0.0018700000000000001,0.00128,5e-05,0.98739,0.006449550115837279,0.002324414529059504,0.007271538714417684,0.0033777076411242142,0.004628663362626899,0.003574125679711667,0.0007056897321046962,0.012963639764971698,YSO,0.99,1.0,0.95,YSO,0.98739,0.012963639764971698,2CXO J053513.5-053508,YSO,1,48.5861788173201
0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.94,0.002727499999999736,0.06,0.02,0.03,0.06,0.07,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472725,0.00023,0.01839,0.00402,0.00667,0.01676,0.01979,0.00016,0.93398,0.0014997831007680241,0.01640661686872333,0.0076875678012423825,0.009027324774959213,0.015841507294236674,0.017910239436609358,0.0016664864767459643,0.037656043041955106,YSO,0.94,0.99,0.8472725,YSO,0.93398,0.037656043041955106,2CXO J053515.8-053312,YSO,1,16.45224332494553
0.0,0.01,0.02,0.0,0.08,0.0,0.0,0.88,0.02,0.04,0.09,0.02,0.22,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.71,0.00319,0.0088,0.02817,0.00182,0.08606,0.00013000000000000002,0.0002,0.87163,0.00670588315353533,0.01068054652506481,0.02364127767296029,0.005667426198877203,0.05386258049497421,0.0011333068359382571,0.0018877403326632508,0.06460043588333063,YSO,0.88,0.97,0.71,YSO,0.87163,0.06460043588333063,2CXO J053515.9-054111,YSO,1,6.631352332708863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,0.01,0.01,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.00484,4e-05,0.00054,4e-05,0.00027,0.0015300000000000001,0.00063,0.99211,0.010912996540524215,0.000631505185092568,0.0025524331362280412,0.000631505185092568,0.0016370032925378552,0.0039968831700557695,0.0025118537794643655,0.012423858187063009,YSO,1.0,1.0,0.96,YSO,0.99211,0.012423858187063009,2CXO J053518.2-051721,YSO,1,42.30518686106048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.012727499999999736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1e-05,2e-05,0.00106,0.0,0.00148,5.9999999999999995e-05,0.0,0.99737,0.0003162277660168379,0.00044698970882985637,0.003672858544769986,0.0,0.004902411002112497,0.0007726558075864029,0.0,0.0063263830996172854,YSO,1.0,1.0,0.98,YSO,0.99737,0.0063263830996172854,2CXO J053519.9-051846,YSO,1,88.69073481778281
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.03,0.02,0.01,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472725,0.00015,0.00103,0.00751,0.00211,0.00177,0.0060999999999999995,0.00017,0.9811599999999999,0.00129583146249008,0.003106243510858211,0.008495414767512659,0.004719128115464779,0.004537365721174309,0.008249730787004998,0.0013685660279916985,0.014186460293380297,YSO,0.98,1.0,0.9472725,YSO,0.9811599999999999,0.014186460293380297,2CXO J053520.1-052308,YSO,1,42.92634525964401
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0.05,0.03,0.02,0.02,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.00014000000000000001,0.0022299999999999998,0.0128,0.00647,0.00333,0.00225,0.00027,0.97251,0.001175492144500243,0.005172412769090828,0.015722824402988392,0.00965050424756304,0.007814868659943826,0.0048229410903266,0.0017407268970548269,0.02812100088351568,YSO,0.98,1.0,0.89,YSO,0.97251,0.02812100088351568,2CXO J053521.2-054212,YSO,1,21.88928529225337
0.0,0.54,0.01,0.01,0.14,0.05,0.0,0.24,0.01,0.72,0.04,0.04,0.27,0.1,0.01,0.38,0.0,0.35,0.0,0.0,0.05,0.01,0.0,0.12,0.00035000000000000005,0.53828,0.01466,0.01063,0.14487,0.05001,0.00075,0.24045000000000002,0.0018923744558308443,0.09518351486208892,0.012635032411673667,0.011697860485573405,0.05589908592998463,0.024849897734546468,0.0028540577509303558,0.06379786569837315,CV,0.54,0.72,0.35,CV,0.53828,0.09518351486208892,2CXO J053521.7-045312,LM-STAR,0,1.873364031373048
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.07,0.01,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1e-05,0.0019399999999999999,0.01696,0.00035000000000000005,0.00877,0.0002,0.0,0.97177,0.00031622776601683794,0.004843537948634227,0.018113157827570725,0.0018387171834952994,0.02392821889860714,0.001400700525437884,0.0,0.033179330432785516,YSO,0.98,1.0,0.89,YSO,0.97177,0.033179330432785516,2CXO J053525.3-052529,YSO,1,16.86291937361473
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.97,0.03,0.02,0.02,0.02,0.05,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.00634,0.00256,0.00541,0.00277,0.01221,0.00417,8e-05,0.96646,0.008710928784020694,0.0056105149387447395,0.009116743662899326,0.006919174443166968,0.013667578523743788,0.006982826065416485,0.0009972936350917895,0.027568613103100187,YSO,0.97,1.0,0.91,YSO,0.96646,0.027568613103100187,2CXO J053527.0-064548,YSO,1,23.141079773690873
0.0,0.27,0.0,0.02,0.02,0.1,0.0,0.59,0.002727499999999736,0.45,0.01,0.05,0.06,0.19,0.01,0.7527274999999998,0.0,0.13,0.0,0.0,0.0,0.03,0.0,0.41,0.00023,0.274915,0.00088,0.01814,0.01849,0.10212,0.0011799999999999998,0.5840449999999999,0.0014997831007680241,0.08133869779360102,0.003005766896257032,0.01422472294080779,0.015474474445336096,0.039772949192730084,0.0035805614672032144,0.08721278027929187,YSO,0.59,0.7527274999999998,0.41,YSO,0.5840449999999999,0.08721278027929187,2CXO J053527.5-053519,YSO,0,1.8340390931861867
0.0,0.24,0.01,0.01,0.36,0.01,0.0,0.34,0.01,0.45,0.05,0.04272749999999974,0.58,0.05,0.0,0.5,0.0,0.08,0.0,0.0,0.16,0.0,0.0,0.21,0.00073,0.24369,0.01488,0.013779999999999999,0.36295,0.01693,0.00011,0.34693,0.002678483577376252,0.09351592981481346,0.013242392569356973,0.012809202772837798,0.10474334665585526,0.015103085883461145,0.0012998421402576502,0.0740145475785217,LM-STAR,0.36,0.58,0.16,LM-STAR,0.36295,0.10474334665585526,2CXO J053540.7-044830,YSO,0,0.08961841975490875
0.0,0.04,0.0,0.0,0.8300000000000001,0.0,0.0,0.11,0.01,0.15,0.02,0.01,0.95,0.01,0.0,0.24,0.0,0.0,0.0,0.0,0.6572725,0.0,0.0,0.03,0.00041999999999999996,0.05175,0.00227,0.00182,0.8233400000000001,0.00054,0.0,0.11986,0.0020068950215762723,0.04101121089920923,0.005096378427184651,0.004371121904809645,0.07301627062357934,0.002390421325648287,0.0,0.05260748946631029,LM-STAR,0.8300000000000001,0.95,0.6572725,LM-STAR,0.8233400000000001,0.07301627062357934,2CXO J053541.0-062650,YSO,1,5.599896066608957
0.01,0.06,0.08,0.0,0.01,0.71,0.08,0.02,0.06,0.11,0.17,0.002727499999999736,0.05,0.85,0.41,0.05,0.0,0.01,0.02,0.0,0.0,0.38863625,0.0,0.0,0.01691,0.060815,0.08543,0.00023,0.01311,0.68669,0.11642,0.020395,0.0173191181026013,0.02618102788702578,0.03836583163489407,0.0014997831007680232,0.012529360912867224,0.11418288677219378,0.1074696856482484,0.014450875502986068,LMXB,0.71,0.85,0.38863625,LMXB,0.68669,0.11418288677219378,2CXO J053547.2-062910,LM-STAR,1,2.5728102037015033
0.0,0.05,0.16,0.01,0.06,0.0,0.0,0.7000000000000001,0.02,0.31,0.36,0.05,0.19,0.01,0.0,0.87,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.33,0.0022299999999999998,0.06538,0.17062,0.011890000000000001,0.07186,0.00088,2.9999999999999997e-05,0.67711,0.00523014860730118,0.06871519029572269,0.08335444537373851,0.01737900831261468,0.047703417236252744,0.003411339507764837,0.00054717401199198,0.1334607045525373,YSO,0.7000000000000001,0.87,0.33,YSO,0.67711,0.1334607045525373,2CXO J053557.2-064027,YSO,1,2.3360452448651445
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.03,0.01,0.04,0.01,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0078,0.0007000000000000001,0.01017,0.00037,0.0033799999999999998,0.00022,0.0,0.97736,0.009962894120648843,0.002778078061847383,0.011807222811080953,0.0019408417933636079,0.006214033650875595,0.0014675672910479272,0.0,0.01731271585078813,YSO,0.98,1.0,0.94,YSO,0.97736,0.01731271585078813,2CXO J053608.2-064836,YSO,1,33.21401226941733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.03,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0016400000000000002,0.00019,0.00354,2e-05,0.0021000000000000003,0.0,0.0,0.99251,0.005131933040944393,0.0020659545416509446,0.010235876766216616,0.0004469897088298562,0.005711621715644565,0.0,0.0,0.01609530860092341,YSO,1.0,1.0,0.95,YSO,0.99251,0.01609530860092341,2CXO J053632.8-064420,YSO,1,37.55888640069292
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.00303,0.0,0.9967699999999999,0.0,0.0,0.0002,0.0,0.0,0.010441653515039086,0.0,0.011304640414223476,0.0,0.0,0.001833947481081005,LM-STAR,1.0,1.0,0.97,LM-STAR,0.9967699999999999,0.011304640414223476,2CXO J053829.5+261941,LM-STAR,1,45.69698189643198
0.0,0.2,0.0,0.0,0.13,0.13,0.0,0.53,0.0,0.33272749999999973,0.02,0.01,0.33,0.23,0.01,0.6900000000000001,0.0,0.08727249999999998,0.0,0.0,0.01,0.05,0.0,0.37,0.0001,0.20212,0.00239,0.00123,0.13594,0.128355,0.00124,0.528625,0.0009954853042566678,0.06302878888435212,0.004940881734297262,0.0036055651568235596,0.0865772026113804,0.04679111436355605,0.0035602071674377413,0.08095052416360479,YSO,0.53,0.6900000000000001,0.37,YSO,0.528625,0.08095052416360479,2CXO J054120.6-015858,LM-STAR,1,2.267721612835082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.01,0.01,0.03,0.02,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.00017999999999999998,0.0005,0.00195,0.00135,0.00471,0.004070000000000001,0.00025,0.98699,0.001330176442946336,0.0022704966758740597,0.004573665752809053,0.003645653684977606,0.008281575000233014,0.006463503452221318,0.0015620307103062804,0.012868780264869924,YSO,0.99,1.0,0.96,YSO,0.98699,0.012868780264869924,2CXO J054128.7-015002,YSO,1,46.44271870083972
0.0,0.01,0.01,0.0,0.28,0.0,0.0,0.6900000000000001,0.01,0.08272749999999973,0.03,0.01,0.6327274999999998,0.01,0.0,0.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.33,0.00031,0.01911,0.00883,0.0011400000000000002,0.3013,0.00049,0.00013000000000000002,0.66869,0.001734043513556366,0.02387211297262514,0.010071371929014071,0.0033632888237128426,0.13567356897095806,0.0022056211743553705,0.0014440170307808643,0.13973370892311354,YSO,0.6900000000000001,0.88,0.33,YSO,0.66869,0.13973370892311354,2CXO J054132.7-015757,YSO,0,1.3339879861174446
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.03,0.0,0.09272749999999974,0.01,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472725,0.00264,0.00017,0.01853,0.00074,0.00709,0.0002,0.0001,0.97053,0.007104989857901343,0.0013685660279916987,0.027163891050013007,0.0030102261478934557,0.015788640890880428,0.0014007005254378826,0.0012615829705538962,0.04010520574099483,YSO,0.98,1.0,0.8472725,YSO,0.97053,0.04010520574099483,2CXO J054133.3-015127,YSO,1,14.152115093170956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.02,0.01,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.00019,5.9999999999999995e-05,0.00233,0.00177,0.00317,0.00028000000000000003,5e-05,0.99215,0.0013659303663678334,0.0007726558075864028,0.004847122300354569,0.004515250545372594,0.006236183928492642,0.001710124125472921,0.0008355825501996781,0.009948692199303236,YSO,0.99,1.0,0.97,YSO,0.99215,0.009948692199303236,2CXO J054134.4-015441,YSO,1,61.10519426846446
0.04,0.01,0.01,0.0,0.03,0.06,0.01,0.8200000000000001,0.09,0.08,0.03,0.02,0.09136374999999987,0.2,0.07,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.038865000000000004,0.017830000000000002,0.007815,0.00261,0.03412,0.067355,0.01806,0.813345,0.023793968309803386,0.020397479186339603,0.009356191175543245,0.005070859257918092,0.02495392350509832,0.051699630819057374,0.019473459261662166,0.08559885009822354,YSO,0.8200000000000001,0.95,0.6,YSO,0.813345,0.08559885009822354,2CXO J054134.5-015213,YSO,1,5.433344892209268
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.02,0.01,0.05272749999999974,0.01,0.07,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0014199999999999998,0.00034,0.00883,0.00136,0.01455,0.00073,7.000000000000001e-05,0.9726999999999999,0.004980803992169174,0.001920439555957981,0.016018354712257054,0.004751102290308317,0.01952379775245275,0.0027522126870346826,0.0009465706502929382,0.03131917768541969,YSO,0.98,1.0,0.89,YSO,0.9726999999999999,0.03131917768541969,2CXO J054135.0-015329,YSO,1,18.84527787266918
0.03,0.09,0.02,0.22,0.12,0.04,0.01,0.44,0.07272749999999974,0.19,0.07,0.34,0.28,0.12,0.06,0.66,0.0,0.01,0.0,0.09,0.02,0.0,0.0,0.3,0.02793,0.095845,0.02116,0.21709,0.12362999999999999,0.047575000000000006,0.017625,0.44914499999999996,0.018893704561892363,0.04353454066866024,0.017796660392363547,0.06155014476278931,0.062035243785057176,0.029977375102200294,0.016373835148720584,0.09160532468426984,YSO,0.44,0.66,0.3,YSO,0.44914499999999996,0.09160532468426984,2CXO J054135.7-015348,YSO,0,1.5151597317274639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2e-05,4e-05,0.0016699999999999998,4e-05,0.00248,0.00053,1e-05,0.99521,0.00044698970882985637,0.0006315051850925682,0.005209437420512722,0.0006315051850925679,0.005466212535154435,0.0022856780885164747,0.00031622776601683794,0.008451468944942496,YSO,1.0,1.0,0.97,YSO,0.99521,0.008451468944942496,2CXO J054136.6-015408,YSO,1,71.32869087567924
0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.92,0.01,0.01,0.01,0.02,0.23272749999999975,0.09,0.01,0.9927274999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172725,0.00035999999999999997,0.00173,0.0018800000000000002,0.0037600000000000003,0.068895,0.021455000000000002,0.00062,0.9013,0.0019167874358086952,0.004233795581393251,0.004322532161162515,0.0065349143150545685,0.06068431890992569,0.024252755950018783,0.002573367875415837,0.07441537238801968,YSO,0.92,0.9927274999999998,0.7172725,YSO,0.9013,0.07441537238801968,2CXO J054136.6-015243,YSO,1,6.161413042493455
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.02,0.01,0.03,0.01,0.06,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072725,0.0013900000000000002,0.00156,0.004730000000000001,0.00131,0.01248,0.00233,0.00020999999999999998,0.97599,0.00507874922532051,0.004264338704252347,0.009360273217952284,0.004147421018066664,0.018804340009774413,0.004969486472040727,0.0015679152905556989,0.0263802163716641,YSO,0.98,1.0,0.9072725,YSO,0.97599,0.0263802163716641,2CXO J054136.8-015448,YSO,1,21.323878713475715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2e-05,0.0,0.00011999999999999999,7.000000000000001e-05,0.00016,1e-05,0.0,0.99962,0.0004469897088298563,0.0,0.0010893974420691413,0.0008341437500789629,0.0012553788177183717,0.00031622776601683794,0.0,0.0019129190414806482,YSO,1.0,1.0,0.99,YSO,0.99962,0.0019129190414806482,2CXO J054137.4-014810,YSO,1,315.45645151326596
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.03,0.0,0.05,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4e-05,8e-05,0.004785,0.00022,0.01214,0.00041999999999999996,2e-05,0.9822949999999999,0.0006315051850925678,0.0008912880535463235,0.009540429486914874,0.0015342600672486897,0.01490108863279601,0.0021042880097619787,0.00044698970882985637,0.018316480788308324,YSO,0.99,1.0,0.93,YSO,0.9822949999999999,0.018316480788308324,2CXO J054138.2-015536,YSO,1,29.206080303504237
0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.94,0.03,0.01,0.03,0.08,0.05,0.012727499999999736,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.006655,0.00131,0.00634,0.02893,0.013855000000000001,0.0019299999999999999,0.00020999999999999998,0.94077,0.010155742912958867,0.00414742101806666,0.009180887140613854,0.019594362430021526,0.01377874554626903,0.004878411513894546,0.0014345584540052594,0.029657826735731724,YSO,0.94,0.99,0.88,YSO,0.94077,0.029657826735731724,2CXO J054138.7-015602,YSO,1,18.513694831539265
0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.96,0.15,0.01,0.04,0.01,0.08,0.01,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7872725,0.026075,0.0006,0.008615,0.00147,0.012745000000000001,0.000425,0.001595,0.9484750000000001,0.036124428706200314,0.003471606552023435,0.012020868366148761,0.0038928465490247937,0.026108842307667475,0.002156159554398521,0.004461039775195453,0.05438986700326299,YSO,0.96,1.0,0.7872725,YSO,0.9484750000000001,0.05438986700326299,2CXO J054139.0-015145,YSO,1,10.190655440337949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.03,0.0,0.03,0.01,0.03,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.002955,8.999999999999999e-05,0.00436,0.0008100000000000001,0.00604,0.00079,0.00014000000000000001,0.984815,0.007978510614872404,0.0009448771310560924,0.00966870642246851,0.0030418995961657173,0.009623461487999578,0.00298073561135247,0.001334983963267792,0.01930319632569666,YSO,0.99,1.0,0.93,YSO,0.984815,0.01930319632569666,2CXO J054141.7-015146,YSO,1,33.836435799249784
0.0,0.11,0.0,0.0,0.07,0.16,0.0,0.62,0.0,0.28,0.01,0.02,0.18,0.34,0.02,0.77,0.0,0.03,0.0,0.0,0.01,0.06,0.0,0.45,0.00017999999999999998,0.12425,0.0009599999999999999,0.00198,0.07549,0.17326,0.0038399999999999997,0.6200399999999999,0.0013301764429463367,0.06019519051353657,0.003269417239981629,0.004722488952014805,0.04337789231326874,0.06788653018810865,0.006833820388413869,0.08339396232913363,YSO,0.62,0.77,0.45,YSO,0.6200399999999999,0.08339396232913363,2CXO J054143.7-014645,YSO,1,2.953321955565936
