src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
122,0.988142213791313,0.9421202239628388,130.5985440694652,-48.015230428968195,123,29.0,5.385164807134504,2.60218,5.970394381472807,7.500481009735637,2.832100504655434,5.845739527225118e-15,3.867521384116369e-15,8.3573887971969e-15,3.0710175899999996e-15,2.0317747900000002e-15,4.39049463e-15,2.7039397199999996e-14,1.78891732e-14,3.8657000399999994e-14,2.72091,5.970394381472807,8.292348097125485,3.004905511048871,2.5976015750843046e-14,1.7474767865530133e-14,3.655533088914198e-14,3.442010713e-15,2.315533636e-15,4.843846790999999e-15,4.760999366e-14,3.202852952e-14,6.700023162e-14,3.39809,5.970394381472807,12.378331923967792,3.6091224343946138,2.974200814520626e-15,2.1828139911016684e-15,3.930816007873502e-15,2.8891631888e-15,2.1204035048e-15,3.8184270734000005e-15,5.600974288e-15,4.110645448000001e-15,7.402458934e-15,1.60286,5.970394381472807,4.336274426628206,2.6666207370302812,5.907577548991008e-15,2.6985289316125535e-15,9.991826805689094e-15,2.4944924160000003e-15,1.1394619704e-15,4.219078968e-15,2.747209248e-15,1.2549007737e-15,4.646513529e-15,4.62022,5.970394381472807,25.13129997677428,5.400086458755994,3.3790714083934445e-14,2.6959873261125244e-14,4.149354936218186e-14,1.1422670273999999e-14,9.113561261999999e-15,1.4026549769999999e-14,2.0586916991999998e-14,1.6425242496e-14,2.527985216e-14,4.5606,5.970394381472807,24.38089352665981,5.305709277625608,1.4480503025001936e-14,1.1514992705168642e-14,1.7824589602409043e-14,1.1074953601999999e-14,8.806877061999999e-15,1.3632572188999999e-14,1.7439674418e-14,1.3868145558e-14,2.1467143701000003e-14
123,0.896139739081281,0.8929486378121941,130.4986543804462,-47.97265149399785,124,23.0,4.795831523312719,0.341043,9.742976208313095,0.751220041210281,1.7588770160144704,,,,4.704180403000001e-16,0.0,1.7920686121e-15,4.092412649e-15,0.0,1.5590142443e-14,0.0981175,9.742976208313095,0.20984708816831166,1.765274293816402,,,,1.3563964510000001e-16,0.0,1.63897974e-15,1.852736235e-15,0.0,2.2387239e-14,0.555539,9.742976208313095,1.3758436576641961,2.027142004520749,3.6027170489908203e-16,0.0,9.087435641693734e-16,4.0483570340000004e-16,0.0,1.0211510785e-15,7.81756756e-16,0.0,1.97189069e-15,1.25193,9.742976208313095,5.301302855723092,4.181751371963237,5.005360585662348e-15,1.6287310823659727e-15,8.977876283093512e-15,3.5142766499999998e-15,1.1435363175e-15,6.303390224999999e-15,3.868040088e-15,1.2586500036e-15,6.937918812e-15,1.32708,9.742976208313095,6.475338494327087,4.867013431537187,,,,3.555447181e-15,1.2297026599e-15,6.2019772099999996e-15,6.3968143789999996e-15,2.2124304641e-15,1.115834239e-14,1.5202,9.742976208313095,7.432686642010909,4.862917976257914,,,,4.08485224e-15,1.682001468e-15,6.808093879999999e-15,6.4218513639999995e-15,2.6442972198e-15,1.0703096317999998e-14
124,2.11758236813575e-22,9.62443222179641e-55,130.50719842970568,-47.949567670916196,125,201.0,14.177446878757825,5.47471,10.822817019550437,33.1257426539584,6.009969200156525,2.436125198017124e-14,2.0161043673701297e-14,2.900364799360887e-14,2.7503638340000004e-14,2.2761640256e-14,3.274486244e-14,2.41328676e-13,1.997203584e-13,2.8731741600000004e-13,5.29586,10.822817019550437,32.084345064812894,6.013577150446911,,,,2.6591837948e-14,2.1852215838e-14,3.183047652e-14,3.6650122704e-13,3.0117752423999996e-13,4.3870260959999997e-13,8.46814,10.822817019550437,75.50157473965668,8.896387027021143,2.4615039393428852e-14,2.1743606163271695e-14,2.751533490539939e-14,2.5120433520000002e-14,2.219004424e-14,2.8080277680000002e-14,4.8645467820000005e-14,4.297079834e-14,5.4377176380000004e-14,7.91497,10.822817019550437,75.5051197731077,9.518599691878514,5.147351194139232e-14,4.50492549459896e-14,5.79625014429723e-14,5.197577777e-14,4.5488834459999996e-14,5.852808523000001e-14,5.723357794e-14,5.009042412e-14,6.444870806e-14,12.62,10.822817019550437,179.70869312661063,14.208698842443596,,,,1.0507095399000001e-13,9.684656451e-14,1.1337855453000001e-13,1.892753172e-13,1.7445986279999998e-13,2.042406684e-13,12.6975,10.822817019550437,180.79200815343668,14.20711038289977,8.622055278164201e-14,7.951282578810131e-14,9.299597536705965e-14,1.0566558275000001e-13,9.744508475000001e-14,1.139690435e-13,1.6631350253e-13,1.5337475957e-13,1.7938282562000002e-13
125,0.0025919079007556,6.540083339501591e-07,130.72430103544988,-48.27662935448876,126,110.0,10.488088481701515,2.45418,10.642747858958089,7.8859393185482585,3.178668920501086,2.79911225480613e-13,1.7791889479215026e-13,4.068339549285319e-13,9.366597956e-15,5.953654604e-15,1.3613780884e-14,7.969172193999999e-14,5.0654142459999993e-14,1.1582707466e-13,2.70112,10.642747858958089,9.951819482557953,3.6262737572292534,,,,1.171387182e-14,7.809247879999998e-15,1.64337875e-14,1.5630572832e-13,1.0420381888e-13,2.192866e-13,5.41808,10.642747858958089,31.76959275478584,5.840423722222565,1.2224132601351527e-14,1.0107989537286806e-14,1.4610494781905326e-14,1.2539071272e-14,1.036840857e-14,1.4986914930000003e-14,2.403684444e-14,1.987578015e-14,2.8729252350000005e-14,6.24082,10.642747858958089,50.32127252350109,8.045550882654107,3.8588366261773154e-14,3.248033808253532e-14,4.47579880024823e-14,3.7245224519999994e-14,3.134979792e-14,4.3200100799999996e-14,4.095039564e-14,3.4468489440000004e-14,4.7497665600000003e-14,8.70862,10.642747858958089,91.92315374507227,10.532251924355037,,,,5.990256008e-14,5.31076942e-14,6.676603648e-14,1.0743619523999999e-13,9.524949509999999e-14,1.1974594944e-13,8.65153,10.642747858958089,90.05295663600526,10.386063254944117,3.2795690612750636e-13,2.9051056966863533e-13,3.657812557520198e-13,5.865476760000001e-14,5.195752744e-14,6.541961504000001e-14,9.192522735e-14,8.142914409e-14,1.0252726644e-13
126,0.830560464532105,0.9281251731750828,130.59070179143274,-48.19012371858316,127,9.0,3.0,0.0,4.712963158305738,-0.20773775490756624,0.09290314829330173,,,,0.0,,4.873805529e-16,0.0,,4.104981591e-15,0.0,4.712963158305738,-0.2492853058890795,0.10177029996697785,,,,0.0,,4.934259712e-16,0.0,,6.5148985600000005e-15,1.60913,4.712963158305738,2.875256646015961,1.733547509623276,6.592184629007208e-16,3.2157025608591424e-16,1.1536294996992449e-15,6.837875894399999e-16,3.3355520608e-16,1.1966253663999999e-15,1.3064965782e-15,6.373159474000001e-16,2.286363442e-15,1.72159,4.712963158305738,4.307979932480598,2.4640562691874974,9.475082023897198e-16,4.683084820495841e-16,1.5682874585318553e-15,2.506097925e-15,1.238645652e-15,4.148018914999999e-15,2.75410863e-15,1.3612256111999999e-15,4.558518874e-15,2.33495,4.712963158305738,7.122869897755092,3.0130221720641366,7.818775273871623e-16,4.857626449534168e-16,1.1578417241011908e-15,3.2770231e-15,2.0359395849999998e-15,4.8527729e-15,5.86872052e-15,3.646101982e-15,8.69068268e-15,2.34493,4.712963158305738,7.164583900027202,3.01273340197312,1.1836076960055347e-15,7.341357174112785e-16,1.74295183445128e-15,3.3030492210000004e-15,2.0487247740000003e-15,4.8639897480000006e-15,5.169146151e-15,3.206176194e-15,7.611958588e-15
127,0.999964791837556,0.9999520109968364,130.63443130814775,-48.18550534261056,128,9.0,3.0,1.5863,4.346923820014062,2.833509501327132,1.734050106409006,2.7207561380709526e-15,1.3181320390070184e-15,4.816257963692879e-15,1.2545432284e-15,6.077919298e-16,2.2207811020000002e-15,1.0679132464e-14,5.173748008000001e-15,1.890410392e-14,1.87203,4.346923820014062,3.833509501327132,2.0017316931939417,1.9136035690375785e-14,1.0474434022497015e-14,3.11211945769871e-14,1.73071365e-15,9.473355e-16,2.8146830999999997e-15,2.310579303e-14,1.2647348100000001e-14,3.757726482e-14,1.53063,4.346923820014062,2.750632215503024,1.7350400711964804,6.634947679527199e-16,3.104819172499633e-16,1.190886176526061e-15,7.136503256800001e-16,3.3395217576e-16,1.2809088312e-15,1.3682862505e-15,6.402886035000001e-16,2.4558945449999997e-15,0.611943,4.346923820014062,1.1564296915838996,1.4267377275666548,2.3307352240518686e-15,1.1801185160666404e-16,5.7825776492058614e-15,7.321766899999999e-16,3.7072219099999993e-17,1.8165377684999997e-15,8.050764819999999e-16,4.0763345979999996e-17,1.9974028893e-15,2.51313,4.346923820014062,7.669461030487564,3.009206363132724,2.166047906513177e-14,1.3985491984049273e-14,3.121153642372756e-14,3.870412544e-15,2.49900399e-15,5.577047568000001e-15,6.942171776e-15,4.482342585e-15,1.0003280472e-14,2.33495,4.346923820014062,6.711040373284828,2.83788549701552,5.626027986873788e-15,3.4952989784450242e-15,8.331289529603896e-15,3.3756035079999998e-15,2.097171134e-15,4.998754046e-15,5.290811711999999e-15,3.287038176e-15,7.834885343999999e-15
128,0.496953905604649,0.1960554950814548,130.47546155225427,-48.1822973842059,129,23.0,4.795831523312719,0.0,7.053251026505205,-0.5964359657677485,0.1594042169323247,,,,0.0,,5.978514716e-16,0.0,,4.915858756e-15,1.20204,7.053251026505205,2.147948620331788,1.7424980854163727,5.693756116317109e-13,1.8201337669534257e-13,1.1294122597825784e-12,1.129093263e-15,3.60939375e-16,2.2396670099999997e-15,1.4535572021999998e-14,4.64661375e-15,2.883272994e-14,1.73149,7.053251026505205,3.9741419085638627,2.2458515907461196,1.1116417871336845e-15,5.653488609129751e-16,1.8611997704597734e-15,1.064806034e-15,5.415295515e-16,1.782783599e-15,2.018578122e-15,1.0265904495e-15,3.379665267e-15,2.5436,7.053251026505205,10.346796265709724,4.03061239139948,5.689868289957501e-15,3.6450786122368994e-15,8.112492841435418e-15,6.575061519e-15,4.212156573e-15,9.374582466000001e-15,7.217524236e-15,4.6237350120000004e-15,1.0290592104e-14,3.21925,7.053251026505205,15.686425945711026,4.82852331917422,5.253122332288716e-13,3.7452808531381554e-13,6.987952044050425e-13,8.026561264e-15,5.722639664000001e-15,1.0677311824000001e-14,1.4324855198000003e-14,1.0213088998000002e-14,1.9055600618000004e-14,2.89136,7.053251026505205,13.116636184198613,4.505122568685482,4.801235100632007e-15,3.250328441974149e-15,6.5666439251153416e-15,6.7219627280000005e-15,4.550617952000001e-15,9.193620972e-15,1.0484655012e-14,7.097876208000001e-15,1.4339851038e-14
129,0.296045789827501,0.5764667642369499,130.38136846285366,-48.16802719091873,130,38.0,6.164414002968976,2.26577,10.042450356170955,6.525130640895405,2.8393924884756885,,,,5.178566469999999e-15,3.1659377749999995e-15,7.73390618e-15,4.1749953999999994e-14,2.5524005e-14,6.2351276e-14,1.97725,10.042450356170955,5.682348149978493,2.8456394395569458,,,,4.5433596400000006e-15,2.4885730928000002e-15,7.100434776000001e-15,5.728643425e-14,3.137798681e-14,8.952815145000001e-14,2.92117,10.042450356170955,10.67884317056955,3.61911031012473,3.357575370588833e-15,2.3183294877977556e-15,4.61381840674296e-15,3.547536366e-15,2.449493238e-15,4.87485366e-15,6.682136527000001e-15,4.613863411e-15,9.18227027e-15,0.778902,10.042450356170955,3.5262413583874412,4.06606178092917,,,,2.4987775112000002e-15,2.6149984221000003e-16,5.055664148e-15,2.7404158824e-15,2.8678756617e-16,5.544560196e-15,3.44243,10.042450356170955,21.47795866398674,6.221072459371698,,,,1.280109368e-14,9.276138749999999e-15,1.6697071955000002e-14,2.2780815936000002e-14,1.6507809e-14,2.9714095716000003e-14,3.62203,10.042450356170955,22.582259627319246,6.217301620805882,,,,1.345171114e-14,9.93128983e-15,1.734270545e-14,2.0922593884e-14,1.5446982298e-14,2.697458927e-14
130,0.413997339039356,0.0863391136825868,130.40297698752238,-48.16011290826398,131,43.0,6.557438524302,2.79016,9.072341303635152,8.959193006338538,3.1691215135936623,5.291411442531432e-15,3.583897524496986e-15,7.374210874864814e-15,5.472782559999999e-15,3.7067410239999995e-15,7.626973088e-15,4.4427844699999993e-14,3.009118538e-14,6.191548306e-14,3.03046,9.072341303635152,10.62613476836687,3.4723474972498476,1.5564488456734042e-14,1.0920617759268361e-14,2.1177903367188567e-14,6.55796647e-15,4.60131056e-15,8.923131689999999e-15,8.329387600000001e-14,5.844204800000001e-14,1.1333425200000001e-13,2.85162,9.072341303635152,9.581273737870166,3.3255374806932774,2.5857066188486715e-15,1.7748627004784703e-15,3.585753499871048e-15,2.767410867e-15,1.899586863e-15,3.837733612e-15,5.224453104e-15,3.5861326559999996e-15,7.245060544e-15,1.91764,9.072341303635152,8.52714724663924,4.409540927749312,6.1502613227599826e-15,3.2185221748091612e-15,9.559972182141372e-15,5.64546726e-15,2.95435602e-15,8.7753198e-15,6.193322244e-15,3.2410565880000002e-15,9.62690612e-15,4.68968,9.072341303635152,31.028516273115592,6.595670143418533,2.0476462045864873e-14,1.6337614973388115e-14,2.5050929414695473e-14,1.679516894e-14,1.340041082e-14,2.05472308e-14,2.9919417637999996e-14,2.3871893714e-14,3.660345316e-14,4.53079,9.072341303635152,29.40656312764878,6.441039101321924,1.213237540634039e-14,9.604795277281036e-15,1.4926015793445945e-14,1.5902604350999998e-14,1.2589559262e-14,1.9564389969e-14,2.4759771080999998e-14,1.9601481521999997e-14,3.0461036838999996e-14
131,0.118361043382301,0.4192684149547911,130.4233710510806,-48.13529231938022,132,33.0,5.744562646538029,0.873246,7.927404195803239,1.29259529301243,1.4245829404026862,,,,7.094756999999999e-16,9.5659575e-17,1.674041525e-15,5.8194103199999996e-15,7.846390199999999e-16,1.373117434e-14,0.573213,7.927404195803239,1.0845350850749094,1.4276184238485312,,,,5.987353319999999e-16,0.0,1.5292040208e-15,7.687891575e-15,0.0,1.963531143e-14,3.27498,7.927404195803239,12.000334329567904,3.611320923225556,2.9384015199688427e-15,2.1305592498487255e-15,3.9149082239270615e-15,3.4624756119999997e-15,2.510551874e-15,4.61314567e-15,6.55840041e-15,4.7553271950000004e-15,8.737926225000001e-15,3.23912,7.927404195803239,14.709822874897096,4.496705683065972,1.2555625944819269e-14,8.973781733706435e-15,1.6715124247657657e-14,1.0115856865e-14,7.230025166e-15,1.3467094760000001e-14,1.1103057975e-14,7.93559949e-15,1.4781341400000003e-14,4.52006,7.927404195803239,26.169420198084595,5.769271427788958,,,,1.4376108906e-14,1.1392976255999999e-14,1.7740050444e-14,2.5648556445e-14,2.032632032e-14,3.165019743e-14,4.5606,7.927404195803239,26.502619212812178,5.768068577052037,1.2219894366436943e-14,9.717346765621194e-15,1.5041901505540344e-14,1.4554948482e-14,1.1574198377999999e-14,1.7916202458e-14,2.2694369247e-14,1.8046723563e-14,2.7935304243e-14
132,0.935891987773422,0.9457703832099964,130.82518744900653,-48.12719441130382,133,13.0,3.605551275463989,0.986875,8.310483705925769,1.4820858970716744,1.4236655161242073,2.6921776360529723e-14,6.1306983833531175e-15,6.050728583915658e-14,2.4893317045999996e-15,5.6687722432e-16,5.5948278814e-15,2.2321366716999997e-14,5.0830808864e-15,5.0167763752999996e-14,0.642928,8.310483705925769,1.2231288456075116,1.4283680382526796,,,,2.0388316872e-15,1.9651415896e-16,4.9865440716e-15,2.8745954819999997e-14,2.770698126e-15,7.030642671e-14,0.354642,8.310483705925769,0.5302411523238602,1.012185390077113,3.548895129038359e-16,0.0,1.3911687665269851e-15,3.2168479529999996e-16,0.0,1.2610060979999998e-15,6.27378654e-16,0.0,2.4593276399999997e-15,1.63254,8.310483705925769,5.308682043712543,3.202955370879664,1.7858137827434798e-15,8.22558480832988e-16,2.9655400509408062e-15,6.474744e-15,2.98231296e-15,1.0752024e-14,7.13712735e-15,3.2874114239999997e-15,1.1851984349999999e-14,2.04681,8.310483705925769,7.54031352439064,3.645852029861687,,,,8.151420732e-15,4.550562548e-15,1.250414501e-14,1.4729306436e-14,8.222693004e-15,2.259451323e-14,2.11636,8.310483705925769,7.8079452143714905,3.643886891679019,2.9415500757306076e-14,1.6848354000625988e-14,4.460669502400216e-14,8.421161813e-15,4.8233996249999995e-15,1.2770144552e-14,1.3294537715e-14,7.614729375e-15,2.0160302360000002e-14
133,0.78718867196406,0.9965963340987056,130.63738408298028,-48.10959343824962,134,2.0,1.4142135623730951,,0.7913348985197871,0.0,0.0,0.0,,,,,,,,,,0.7913348985197871,0.0,0.0,0.0,,,,,,,,,1.35165,0.7913348985197871,2.0,1.4142135623730951,5.378158464284842e-16,2.2689165182971596e-16,1.046220636977795e-15,1.3056228830000001e-15,5.5081109e-16,2.539846331e-15,2.5181353196e-15,1.0623411079999998e-15,4.8985636171999996e-15,0.0,0.7913348985197871,-0.20690358089284502,0.09253009433290563,,,,0.0,,1.9348521116e-15,0.0,,2.1292890694e-15,1.27023,0.7913348985197871,1.8757931472081217,1.4160305248923208,4.515507226191406e-16,1.7367335485351559e-16,9.031014452382811e-16,2.4043357208000003e-15,9.24744508e-16,4.808671441600001e-15,4.3236193416e-15,1.662930516e-15,8.6472386832e-15,1.27023,0.7913348985197871,1.8757931472081217,1.4160305248923208,4.515507226191406e-16,1.7367335485351559e-16,9.031014452382811e-16,2.4034515752e-15,9.24404452e-16,4.8069031504e-15,3.7765296920000005e-15,1.4525114200000001e-15,7.553059384000001e-15
134,0.955046699500367,0.9430631220184228,130.67130718244468,-48.03505455331879,135,8.0,2.8284271247461903,1.49139,5.175772608411702,2.666875753920386,1.7360505379785933,1.213181566044288e-15,5.427382236071875e-16,2.1948954713543735e-15,1.2405667584e-15,5.549894736e-16,2.2444409280000002e-15,1.1039821215999999e-14,4.938859214e-15,1.997331172e-14,1.4188,5.175772608411702,2.541954161640531,1.7375480631688078,,,,1.1876800039e-15,5.031150945e-16,2.202160234e-15,1.6613497381e-14,7.0376711550000004e-15,3.080424286e-14,1.51733,5.175772608411702,2.709251505241603,1.735533458014084,6.376288756698559e-16,2.939714948052247e-16,1.151040815493687e-15,7.283770275000001e-16,3.3580989150000003e-16,1.3148584070000002e-15,1.4170583325e-15,6.533185245e-16,2.558058521e-15,0.0233923,5.175772608411702,0.04520987877691329,1.4426719036774238,,,,2.911326322e-17,0.0,1.4653639047e-15,3.207997592e-17,0.0,1.6146880692e-15,1.85802,5.175772608411702,5.339176161262051,2.84791585939612,,,,2.7990195660000003e-15,1.4518968198e-15,4.475440119e-15,5.052278028e-15,2.6206985083999996e-15,8.078245701999998e-15,1.91948,5.175772608411702,5.547053023663453,2.8463981071198687,1.4788636338217036e-15,8.004129729074246e-16,2.340254758431879e-15,2.9013707250000003e-15,1.5703238043e-15,4.591327077000001e-15,4.5755622e-15,2.4764550696000003e-15,7.240681944000001e-15
135,0.784196439987947,0.9984241679248562,130.54318359219636,-48.01796128467852,136,7.0,2.6457513110645907,0.0,6.499582680958007,-0.39214752313554707,0.13071584104518236,,,,0.0,,5.21500895e-16,0.0,,4.528920675e-15,0.0,6.499582680958007,-0.6971511522409726,0.17428778806024314,,,,0.0,,5.2734387e-16,0.0,,7.190242025e-15,1.2559,6.499582680958007,2.2592764614100656,1.7413428111428528,6.138956650893484e-16,2.1582243944469835e-16,1.194222740693258e-15,5.779588464000001e-16,2.0318841657e-16,1.1243141738999999e-15,1.115438272e-15,3.9214580359999996e-16,2.1698829719999998e-15,0.0974408,6.499582680958007,0.21672779298050404,1.7666467361323221,1.2846674088346792e-15,0.0,1.5523056081922853e-14,1.3614452208e-16,0.0,1.6450787471999999e-15,1.4983544715e-16,0.0,1.8105106684999997e-15,1.21699,6.499582680958007,3.3091467133610086,2.6758668699485337,,,,1.6491612375e-15,5.229056025e-16,3.08380275e-15,2.966459132e-15,9.405860776e-16,5.547046960000001e-15,1.32582,6.499582680958007,3.6130993369665725,2.6733995837942914,1.5745591268524521e-15,5.64021546521205e-16,2.8553528337628725e-15,1.7943177564e-15,6.427411068e-16,3.2538697360000005e-15,2.8201776993e-15,1.0102135641e-15,5.114194982000001e-15
136,0.816085897338519,0.5578255402467114,130.58900367524112,-48.00700242700573,137,18.0,4.242640687119285,0.0,6.518762669284823,-0.5660682699183319,0.15699909020028735,,,,0.0,,4.849908915e-16,0.0,,4.2699515430000006e-15,0.0,6.518762669284823,-0.7402431222008956,0.17953532832184085,,,,0.0,,4.899257064000001e-16,0.0,,6.7765050730000004e-15,2.89136,6.518762669284823,9.257334026995,3.1674033969897684,2.15816200564061e-15,1.4906864345926127e-15,2.988790910935736e-15,2.193355515e-15,1.5149953080000002e-15,3.0375296250000003e-15,4.252024789999999e-15,2.936960088e-15,5.88853525e-15,1.39103,6.518762669284823,4.022841449149238,2.858989658892632,7.17608256053241e-16,2.7166612562838992e-16,1.271189289551583e-15,2.327575458e-15,8.8115403e-16,4.12312563e-15,2.563430415e-15,9.70442025e-16,4.5409250249999995e-15,2.94104,6.518762669284823,12.669268075872257,4.270002786161522,,,,5.81445998e-15,3.987611068e-15,7.935944268e-15,1.047906822e-14,7.186643052e-15,1.4302497852e-14,2.99072,6.518762669284823,12.887740695713557,4.268884835258865,2.5374622550285864e-15,1.7618948381947877e-15,3.456346474940874e-15,5.90904226e-15,4.1029619399999996e-15,8.048867464e-15,9.305118955000001e-15,6.461038395e-15,1.2674756061999999e-14
137,0.745611665162409,0.3546884495850655,130.58581122307427,-48.00328970734933,138,18.0,4.242640687119285,0.149852,6.761696368815985,0.22139984229742182,1.0166999504271563,,,,9.257384991999999e-17,0.0,8.023058464e-16,8.152310708e-16,0.0,7.065328436e-15,0.0,6.761696368815985,-0.08138910792024756,1.0231207632088901,,,,0.0,,7.704549907999999e-16,0.0,,1.0659360261e-14,2.29545,6.761696368815985,6.180061685911651,2.6524298575864957,1.505274644738078e-15,9.27817207267277e-16,2.2449291108554113e-15,1.4772836812999997e-15,9.105642111999998e-16,2.2031840852e-15,2.8641332449999997e-15,1.7653868799999998e-15,4.27149698e-15,1.68911,6.761696368815985,5.463502734159434,3.193117311675788,2.9399625176787635e-15,1.4008031744876213e-15,4.842284075015707e-15,3.164747212e-15,1.5079062792000001e-15,5.212517144000001e-15,3.4854710879999998e-15,1.6607215008e-15,5.740767456e-15,2.69264,6.761696368815985,11.603272597191289,4.275099272962925,,,,5.383941897e-15,3.536321166e-15,7.52958987e-15,9.703845129e-15,6.373752462e-15,1.3571092589999998e-14,2.76219,6.761696368815985,11.905820514891701,4.273569623917826,3.926025051353815e-15,2.6126331831579544e-15,5.451234161851481e-15,5.519127573e-15,3.672787527e-15,7.663236065999999e-15,8.691592473000001e-15,5.783952627e-15,1.2068161866e-14
138,1.90362444373282e-05,2.3233066544522123e-08,130.47207924108216,-47.98652923972573,139,119.0,10.908712114635714,4.42028,9.63872661410122,21.333531993082975,4.803064427056121,3.399547108504714e-14,2.6858732381325526e-14,4.220657096789081e-14,1.5143656032e-14,1.1964517380000001e-14,1.8801380673000002e-14,1.3036508608e-13,1.029972772e-13,1.6185283162e-13,4.33207,9.63872661410122,21.458636289451533,4.909773674309155,,,,1.5282675946999998e-14,1.2022850371e-14,1.9033243656e-14,2.0645513195999998e-13,1.6241783628e-13,2.5712191008e-13,6.81112,9.63872661410122,48.79202868078373,7.147865676096504,1.506899436806126e-14,1.2883443969400374e-14,1.7276485275822545e-14,1.484181834e-14,1.26892167e-14,1.701602972e-14,2.856072732e-14,2.4418386600000002e-14,3.274465256e-14,5.39522,9.63872661410122,37.41276643502042,6.885252627877057,2.80757216187427e-14,2.3163657262916025e-14,3.3504588151586025e-14,2.4368472e-14,2.01050196e-14,2.9080485599999995e-14,2.68093404e-14,2.211883922e-14,3.199333292e-14,9.59625,9.63872661410122,105.16823886353785,10.935252642345658,,,,5.741911079999999e-14,5.1508373759999996e-14,6.338937371999999e-14,1.031542974e-13,9.253556927999999e-14,1.1387996465999998e-13,9.63106,9.63872661410122,105.09035627263533,10.887658165485627,7.376627582723126e-14,6.620028293760799e-14,8.140879842019488e-14,5.735102939999999e-14,5.146870071e-14,6.329285759999999e-14,9.002702339999998e-14,8.079321281e-14,9.935423359999998e-14
