src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
128,0.240041724636093,0.7601141356806648,130.47546258770757,-48.18229677324784,129,14.0,3.7416573867739413,0.759309,7.073051893066689,0.8295837903843368,1.0036236451603473,9.957266141035447e-16,1.0083311230714972e-16,2.8233292969176252e-15,7.35951804e-16,7.452679265e-17,2.086751785e-15,6.051570504e-15,6.128174939000001e-16,1.715890291e-14,0.415971,7.073051893066689,0.6165635283647577,1.0081348855838292,,,,5.590184966e-16,0.0,1.9139299864e-15,7.196384431e-15,0.0,2.4638497724e-14,1.38925,7.073051893066689,2.4872249063325653,1.7383646121351537,9.730988797589525e-16,4.0028327017033555e-16,1.8219803094899387e-15,1.181925e-15,4.8618369e-16,2.2129756e-15,2.24049375e-15,9.216249074999999e-16,4.194985299999999e-15,2.15694,7.073051893066689,6.957622255587086,3.183116312985704,7.558969268251735e-15,4.403630932078418e-15,1.140781902199217e-14,7.890112673e-15,4.596545242e-15,1.1907572876999998e-14,8.661051017000001e-15,5.045671018e-15,1.3071054933e-14,2.68271,7.073051893066689,10.20804844520714,3.763428829166743,,,,9.26296245e-15,6.141004282e-15,1.3036755466000001e-14,1.6531504875e-14,1.0959781255e-14,2.3266550815000002e-14,2.74232,7.073051893066689,10.423500238093098,3.762195191266903,9.446427752159287e-15,6.331839682345567e-15,1.3211289620892073e-14,9.45988079e-15,6.34085711e-15,1.323010435e-14,1.47552784e-14,9.8903056e-15,2.0635976e-14
129,0.217976082587398,0.1170409779584881,130.38136759636254,-48.16802750443475,130,73.0,8.54400374531753,3.39809,10.064177417937445,12.86174548425161,3.7480643070426,9.491910757264239e-15,6.966293468881051e-15,1.254487661931509e-14,1.8080902725000004e-14,1.32699177e-14,2.3896420821e-14,1.4577131100000002e-13,1.0698433199999999e-13,1.9265700635999997e-13,3.72598,10.064177417937445,15.524484886992829,4.130642097608391,3.7410807963607864e-11,2.8232664445994075e-11,4.828486122657829e-11,2.2007419966999998e-14,1.6608251387e-14,2.8404230672999998e-14,2.7750000389e-13,2.0941981529e-13,3.5815984490999996e-13,4.71958,10.064177417937445,24.761205423732786,5.205244454692593,1.4268610235459313e-14,1.144497045371257e-14,1.7452768707051133e-14,1.453271838e-14,1.1656813784e-14,1.7775814770000002e-14,2.737340568e-14,2.1956435424e-14,3.3482007720000004e-14,3.83528,10.064177417937445,20.562020530787297,5.3214613943140545,1.3167615880139291e-14,9.96099517758733e-15,1.6783615456029513e-14,2.5704593676000002e-14,1.9444927311e-14,3.276341136e-14,2.8189841792000002e-14,2.1324959712e-14,3.593114112e-14,7.21187,10.064177417937445,61.95202072003992,8.57143239222603,3.215268303726323e-11,2.7748657339885222e-11,3.660120280898174e-11,6.517017260000001e-14,5.62436667e-14,7.418686340000001e-14,1.1597624802e-13,1.0009071909e-13,1.3202226918e-13,7.06374,10.064177417937445,59.419435228038225,8.393425508733449,3.674920785042993e-14,3.161012610150644e-14,4.194038650176366e-14,6.246153872e-14,5.372679388e-14,7.128483112e-14,9.715251168e-14,8.356651272e-14,1.1087623728e-13
130,0.0006785950351938,3.515129137179012e-06,130.40297825804296,-48.16011196011206,131,35.0,5.916079783099616,1.68483,9.094020264360589,3.457905821476958,2.005643309387646,6.388039680178739e-14,3.175340709761896e-14,1.0833537370942708e-13,3.59540899e-15,1.7871912363999997e-15,6.097488369999999e-15,2.91876207e-14,1.4508463452e-14,4.94995641e-14,1.45821,9.094020264360589,2.9992107473420755,2.0104060444786978,,,,3.1536014619999998e-15,1.3424107598e-15,5.689270256999999e-15,4.005459546e-14,1.7050258434e-14,7.226069031e-14,2.08655,9.094020264360589,5.6216725770974545,2.6566086063656265,2.5868912472615324e-15,1.5028547829726834e-15,4.0035169820683165e-15,2.768699384e-15,1.608476242e-15,4.284886352999999e-15,5.2264850880000005e-15,3.036327144e-15,8.088597396e-15,4.01412,9.094020264360589,20.73757163011288,5.120872179011672,2.920136557085829e-14,2.2479262844656718e-14,3.693537276837531e-14,2.3354169289e-14,1.7978080808999998e-14,2.9539541439999994e-14,2.5620746558e-14,1.9722895998e-14,3.240642368e-14,4.65996,9.094020264360589,27.892788390618087,5.9412869209693335,,,,2.561670891e-14,2.048250984e-14,3.140627906e-14,4.5634443210000003e-14,3.6488213040000004e-14,5.5948172859999995e-14,4.74938,9.094020264360589,28.397442469390768,5.9395005934011635,9.233671963940397e-14,7.398530283545816e-14,1.1261979128154617e-13,2.608311888e-14,2.0899242e-14,3.181264632e-14,4.060956894e-14,3.253863975e-14,4.953003741000001e-14
131,0.33151253491317,0.3918523403010155,130.4233705321039,-48.135291463088926,132,5.0,2.23606797749979,0.0,7.949336928660257,-0.24986646873981175,0.10200755870727041,,,,0.0,,1.1576200508e-15,0.0,,9.495193672000002e-15,0.0,7.949336928660257,-0.3747997031097176,0.12493323436990587,,,,0.0,,1.1736993792e-15,0.0,,1.5070590463999998e-14,0.0,7.949336928660257,-0.5408124398588687,0.1499943832553797,,,,0.0,,6.037745985e-16,0.0,,1.1436591195e-15,1.32582,7.949336928660257,3.3347280664635894,2.4720426601790804,2.7630644474413284e-15,9.897569327373023e-16,5.051882485194969e-15,4.114655776e-15,1.4739102752000002e-15,7.523080927999999e-15,4.5161195939999995e-15,1.6177185738e-15,8.257102182e-15,0.563109,7.949336928660257,1.501468842552069,2.2684159573305407,,,,1.475131375e-15,0.0,3.6654786e-15,2.6317605125e-15,0.0,6.53952726e-15,0.601411,7.949336928660257,1.6264163838894952,2.2672686194574325,,,,1.5851021871e-15,0.0,3.750665692999999e-15,2.4714995883e-15,0.0,5.848057489e-15
132,0.37365041088912,0.8593863004594177,130.8251890577393,-48.12719406180337,133,14.0,3.7416573867739413,0.0,8.289490399263475,-0.48139864758373796,0.16046621586124601,,,,0.0,,3.1975853063e-15,0.0,,2.8672193319e-14,0.0,8.289490399263475,-0.5883761248245687,0.17740207651330978,,,,0.0,,3.1765396320000004e-15,0.0,,4.4787096288e-14,2.13715,8.289490399263475,5.352072366739919,2.456620480421935,3.248411724012448e-15,1.9249760096390775e-15,4.977885830334925e-15,5.536204632e-15,3.280699002e-15,8.48371356e-15,1.0797350760000001e-14,6.3984011100000006e-15,1.65459258e-14,1.81064,8.289490399263475,5.26147231077174,2.8559132146619275,3.4644963360012633e-15,1.7795707768687962e-15,5.584832370266575e-15,1.0074260145e-14,5.174737455e-15,1.6239894261e-14,1.1104712900000002e-14,5.7040391000000004e-15,1.790100322e-14,2.70258,8.289490399263475,10.293698059067161,3.7689554237519567,,,,1.8072647697e-14,1.1959815465e-14,2.5314970979999996e-14,3.265562985e-14,2.161029825e-14,4.5741849e-14,2.75226,8.289490399263475,10.459651877317885,3.7677373532353995,,,,1.8392553920000002e-14,1.2283827088e-14,2.5630043088e-14,2.90363749e-14,1.9392511235e-14,4.0462218735e-14
133,0.295390559289414,0.7795923745550084,130.63738587531813,-48.109592214780356,134,3.0,1.7320508075688772,,0.7697295643775052,0.0,0.0,0.0,,,,,,,,,,0.7697295643775052,0.0,0.0,0.0,,,,,,,,,0.912882,0.7697295643775052,1.0,1.0,4.965759613415953e-16,1.185009879418118e-16,1.2752923373107016e-15,1.1675433681999999e-15,2.7861808337e-16,2.998451852e-15,2.2518691341999998e-15,5.3737743647e-16,5.7831866120000005e-15,1.30496,0.7697295643775052,1.9173418669571731,1.4154208503053298,1.5740677249214768e-15,6.272591424143337e-16,3.1126377112650797e-15,6.1679878291999995e-15,2.457916324e-15,1.2196877691999999e-14,6.787829969299999e-15,2.704920721e-15,1.3422583543e-14,1.64244,0.7697295643775052,2.9169715285509783,1.7330455457187444,2.0157900712460732e-15,1.0078920231818662e-15,3.5094035900494473e-15,7.039644431e-15,3.5198116953e-15,1.2255717394e-14,1.2659208121e-14,6.3295851423e-15,2.2039135454e-14,1.64244,0.7697295643775052,2.9169715285509783,1.7330455457187444,2.0157900712460732e-15,1.0078920231818662e-15,3.5094035900494473e-15,7.0371016419999995e-15,3.5185403046e-15,1.2251290508e-14,1.1057384882e-14,5.5286759166e-15,1.9250430268e-14
134,0.999535616943621,0.9999998586032984,130.6713077071783,-48.03505348818558,135,5.0,2.23606797749979,1.24092,5.163412030925973,1.83346594138183,1.41666276797619,1.751712330532025e-15,6.482710516594266e-16,3.544808295801246e-15,1.4631396623999999e-15,5.414765147999999e-16,2.9608455239999997e-15,1.3020895239999999e-14,4.818753229999999e-15,2.63494049e-14,1.15298,5.163412030925973,1.7085653974182025,1.4184968969995777,,,,1.3744189884e-15,4.426092084e-16,2.876957232e-15,1.9225672157e-14,6.191314007000001e-15,4.024350436000001e-14,0.479424,5.163412030925973,0.708972026030904,1.0060316156372988,2.2005279109257217e-16,0.0,6.731030594461814e-16,3.2016601340000003e-16,0.0,9.793319234e-16,6.228847238e-16,0.0,1.9052955938e-15,0.538022,5.163412030925973,1.0001140484934194,1.4288656910876927,,,,1.1539468626e-15,0.0,3.093907334e-15,1.2715254138e-15,0.0,3.4091533419999994e-15,1.56328,5.163412030925973,3.5916937322921703,2.249073839080703,,,,3.2647790339999996e-15,1.4877475810999999e-15,5.682371541e-15,5.8928702039999995e-15,2.6853588865999998e-15,1.0256583246e-14,1.62265,5.163412030925973,3.715956050031097,2.2479292899097,2.3243673154900684e-15,1.10549504376929e-15,3.982609881144004e-15,3.3859863160000002e-15,1.610412892e-15,5.8016056540000005e-15,5.339846492e-15,2.5396906039999996e-15,9.149382398e-15
135,0.749812934631696,0.7088917519634159,130.54318225160316,-48.01796235392092,136,12.0,3.4641016151377544,1.45821,6.506080437523466,2.608274064251703,1.7369657198925907,3.5761583436466646e-15,1.570609281671829e-15,6.57238709275578e-15,2.020377996e-15,8.87327721e-16,3.713120334e-15,1.754659348e-14,7.706270229999999e-15,3.224773442e-14,1.35969,6.506080437523466,2.4341736483635703,1.739145666925313,,,,1.907390922e-15,7.601907816e-16,3.607447534e-15,2.600629485e-14,1.036481058e-14,4.918569295e-14,1.4227,6.506080437523466,2.5645443629472098,1.7375160894748873,9.933526348825033e-16,4.247424899210416e-16,1.835982197628472e-15,1.1252462335e-15,4.811381882e-16,2.0797569565e-15,2.17166219e-15,9.28569748e-16,4.0138144100000004e-15,1.59297,6.506080437523466,3.9979738639772258,2.4672115427592156,3.746468366919574e-15,1.721983231213041e-15,6.399261735460136e-15,4.383431667e-15,2.0147496485999998e-15,7.487244997e-15,4.8244323600000005e-15,2.217446088e-15,8.24050876e-15,2.57249,6.506080437523466,9.08088014124109,3.482410515184228,,,,7.856411945999999e-15,5.1066612639999995e-15,1.1180284968e-14,1.4131728389999998e-14,9.18561176e-15,2.0110548119999998e-14,2.64296,6.506080437523466,9.298724906820114,3.481047504399738,9.388936478147403e-15,6.176927895235827e-15,1.3271563226320452e-14,8.031545756999999e-15,5.283908262e-15,1.1352847851e-14,1.2623286922e-14,8.304788652e-15,1.7843421446e-14
136,0.985282378114565,0.9927687692845968,130.5890044937491,-48.007002344585125,137,8.0,2.8284271247461903,0.437122,6.5187894953624,0.6514330443159924,1.0075650675387433,,,,4.602427808e-16,0.0,1.5143469616e-15,4.052099202e-15,0.0,1.3332711279e-14,0.290806,6.5187894953624,0.4335786970134875,1.012264525038822,,,,3.088385768e-16,0.0,1.4462672223999999e-15,4.2717366640000006e-15,0.0,2.0004213152000003e-14,1.60601,6.5187894953624,2.8689498211769804,1.7337026032328944,1.1972975559730479e-15,5.876293910293426e-16,2.1081200327625657e-15,1.1676608874e-15,5.7308381928e-16,2.0559378042e-15,2.2636434770000002e-15,1.1109881844e-15,3.985669341e-15,1.029,6.5187894953624,2.1206727019970844,2.020429790180038,4.7302514894246495e-15,1.046110997345448e-15,9.73340191821392e-15,2.1249793746e-15,4.6994632269999995e-16,4.37255363e-15,2.3403190085999998e-15,5.175694057e-16,4.81565633e-15,1.94745,6.5187894953624,5.596958249457531,2.846926922633502,,,,4.460320051e-15,2.412222098e-15,7.0090865680000004e-15,8.038654436000001e-15,4.347450328e-15,1.2632193248e-14,2.02831,6.5187894953624,5.859108258607618,2.8449146088414023,5.648074789970989e-15,3.1959940816281112e-15,8.761425628143407e-15,4.660193761000001e-15,2.6369961860000003e-15,7.229001486e-15,7.338638556000001e-15,4.152608856e-15,1.1383867656000001e-14
137,0.877982253144102,0.8411791167271718,130.58581207944147,-48.003290976698004,138,13.0,3.605551275463989,0.0,6.761918546187252,-0.21629392124648897,0.09672958220542709,,,,0.0,,8.614196510000001e-16,0.0,,7.585981048999999e-15,0.0,6.761918546187252,-0.38932905824368014,0.12977635274789337,,,,0.0,,8.697841477999999e-16,0.0,,1.2034184110999999e-14,0.462554,6.761918546187252,0.697946335837491,1.0064957892207709,2.3330425387910077e-16,0.0,7.317257511405012e-16,2.7793877191999994e-16,0.0,8.7171559572e-16,5.388634244e-16,0.0,1.6900688154e-15,2.71251,6.761918546187252,9.53752771563011,3.4794226425459187,7.266688276607087e-15,4.844453389092084e-15,1.0194658752174523e-14,9.647268134000001e-15,6.4315048380000006e-15,1.3534446886e-14,1.0625121689000001e-14,7.0834064730000005e-15,1.4906307481e-14,2.80194,6.761918546187252,10.23426250692265,3.6220878472415032,6.611875725440875e-16,4.454810472318096e-16,9.167541105766532e-16,8.269166178e-15,5.5714247540000005e-15,1.1465418285999999e-14,1.4903595837e-14,1.0041431141000001e-14,2.0664231019e-14,2.84168,6.761918546187252,10.407121100239985,3.6210565239738632,6.497962520187893e-15,4.4304247410941815e-15,8.9971706544363e-15,8.38116358e-15,5.714424232e-15,1.1604677432e-14,1.319833805e-14,8.99885822e-15,1.827460522e-14
138,0.677522932140077,0.591791736281006,130.47207823321835,-47.98652860966585,139,33.0,5.744562646538029,3.11667,9.648786749618823,10.957071548029877,3.470375770754105,8.292973058661394e-14,5.897221319348475e-14,1.1188932419713375e-13,1.3591944701000002e-14,9.665376397e-15,1.8338338933000002e-14,1.1700611568000002e-13,8.320429296e-14,1.5786540144e-13,3.00066,9.648786749618823,10.539900167241827,3.4728822592094897,,,,1.3081614257e-14,9.183119942e-15,1.7889743904999998e-14,1.7672265067999999e-13,1.2405696008e-13,2.4167682219999996e-13,2.70112,9.648786749618823,8.704730146176017,3.1708232572702593,4.692485093720462e-15,3.145508167448948e-15,6.617600352666326e-15,4.6184934e-15,3.0959094000000004e-15,6.513253200000001e-15,8.887763878e-15,5.957724598e-15,1.2534013044e-14,1.34135,9.648786749618823,4.347052498381147,3.2003264694450704,6.645860101240482e-15,2.412207041387719e-15,1.1864117058145482e-14,4.937094224e-15,1.7919867812e-15,8.813646828e-15,5.431450391999999e-15,1.9714202046e-15,9.696166074e-15,4.30227,9.648786749618823,25.02344413179809,5.773789272072474,,,,2.3995924410000002e-14,1.8786595536e-14,2.987011785e-14,4.3109317929999994e-14,3.3750619728e-14,5.366246304999999e-14,4.39169,9.648786749618823,25.572096122732614,5.771783714767592,9.708277526900681e-14,7.643636960376081e-14,1.2036557362087986e-13,2.4475305e-14,1.9270189319999997e-14,3.03450753e-14,3.84210925e-14,3.025015322e-14,4.763540005e-14
139,0.532300518182336,0.7929680589922006,130.56183016306426,-47.981306993822635,140,14.0,3.7416573867739413,0.0,8.273567102483769,-0.7336568636754836,0.17793792599372915,,,,0.0,,1.0439012283e-15,0.0,,9.197610443e-15,0.00713582,8.273567102483769,0.007405419733169216,1.0211937601091545,,,,9.420589792e-18,0.0,1.6391831743999999e-15,1.304050316e-16,0.0,2.269048312e-14,1.5863,8.273567102483769,3.2667808273478256,2.007890469756238,1.4285561646728767e-15,6.743507148732813e-16,2.493317466808933e-15,1.530746685e-15,7.225898056e-16,2.6716747590000003e-15,2.9682307350000004e-15,1.4011549336e-15,5.180574429e-15,1.88783,8.273567102483769,6.072341417074439,3.188968798747478,3.062114440129219e-15,1.6116414525481545e-15,4.851026085148211e-15,6.780483324000001e-15,3.568680468e-15,1.0741695687000001e-14,7.467803676e-15,3.9304285319999996e-15,1.1830554063e-14,2.17597,8.273567102483769,8.305788547167857,3.774339239853342,,,,7.436123504e-15,4.34623526e-15,1.117116552e-14,1.34029444e-14,7.8336985e-15,2.0135022e-14,2.06668,8.273567102483769,7.607754306030168,3.637665530115858,,,,6.8043969150000004e-15,3.82748409e-15,1.040288475e-14,1.0715908635999999e-14,6.0277156559999996e-15,1.63829894e-14
140,0.58815885696317,0.4075864357622886,130.58605206004825,-47.963677051675745,141,26.0,5.0990195135927845,0.549974,9.102503455348904,1.0421101581068513,1.4282484400436246,1.3700025359219651e-15,0.0,3.608303738196975e-15,1.5080919944999999e-15,0.0,3.972002853e-15,1.3430798819999999e-14,0.0,3.5373950279999994e-14,1.37529,9.102503455348904,2.8338732359561667,2.012104900256546,9.402664527939996e-13,3.720473708340975e-13,1.7384749043859125e-12,4.154043024e-15,1.6436838523999999e-15,7.680481981999999e-15,5.815110168e-14,2.3009397418e-14,1.0751657748999999e-13,1.99863,9.102503455348904,5.000654056458154,2.457969116930967,2.702925125414629e-15,1.5254128435542005e-15,4.241723688601357e-15,3.0152409479999997e-15,1.7016702480000002e-15,4.7318436e-15,5.86760877e-15,3.3114220200000005e-15,9.208089000000001e-15,2.95098,9.102503455348904,11.966412508445131,4.021128868308247,1.508081190844987e-14,1.0409316161713799e-14,2.0615520292520087e-14,1.5000319824e-14,1.0353757644e-14,2.0505487344000002e-14,1.6529744475999997e-14,1.1409421281e-14,2.2596215956e-14,3.91476,9.102503455348904,20.19681853771668,5.122721929271044,8.642684412269105e-13,6.58072723801605e-13,1.096787873002675e-12,2.1549450859999998e-14,1.640821896e-14,2.7347031599999996e-14,3.8900441662e-14,2.9619639432e-14,4.936606572e-14,3.71605,9.102503455348904,18.44731557925409,4.922582842031672,,,,1.9649504004000002e-14,1.4763401724e-14,2.52711336e-14,3.0991123293e-14,2.3284781282999997e-14,3.9857536199999996e-14
141,0.911990656419476,0.9860272793274883,130.48256883594004,-48.05916192498994,142,5.0,2.23606797749979,0.768921,6.381591304987944,0.8338976419424254,1.0034428226551184,3.765891259888923e-17,3.765891259888923e-18,1.0544503558613542e-16,6.950575391999999e-16,6.950575391999999e-17,1.946162592e-15,5.887431466e-15,5.887431466e-16,1.648482066e-14,0.507626,6.381591304987944,0.7508464629136382,1.0051598119240082,,,,6.343673671e-16,8.810650582e-18,1.8678595739999997e-15,8.425651339e-15,1.1702283838e-16,2.480886366e-14,1.12367,6.381591304987944,1.6670897029131815,1.4191031175493574,8.45144265502991e-16,2.645669581192243e-16,1.793175313296618e-15,7.846306687999999e-16,2.456235672e-16,1.6647812719999998e-15,1.5019876e-15,4.70187525e-16,3.18682525e-15,0.24172,6.381591304987944,0.45915941058271925,1.4367210201648999,,,,5.22883678e-16,0.0,2.76623709e-15,5.74809482e-16,0.0,3.04094271e-15,1.34561,6.381591304987944,3.0866117244596487,2.253794166622024,,,,2.8440350249999997e-15,1.06651363e-15,5.228011099999999e-15,5.097601038e-15,1.9116012776e-15,9.370600071999999e-15,1.38519,6.381591304987944,3.1698025190483596,2.253026362772374,4.34800226125588e-16,1.677084903466026e-16,7.888525961861256e-16,2.9253568160000004e-15,1.1283507824e-15,5.307438176e-15,4.581868162e-15,1.7672902317999997e-15,8.312825931999998e-15
142,0.966341041165513,0.9945106154775094,130.4392136868943,-48.01925178075393,143,16.0,4.0,0.354642,9.17826326760039,0.5340660922988313,1.0134775778443301,,,,1.165321272e-15,0.0,4.5680564445000004e-15,9.8660968e-15,0.0,3.867507455e-14,0.278297,9.17826326760039,0.41758261537353913,1.0168190601043594,,,,9.096241808e-16,0.0,4.4314897544e-15,1.2075435841999998e-14,0.0,5.882887828099999e-14,2.5436,9.17826326760039,7.298228167975993,2.835672814110471,4.240944780648213e-15,2.7499881182233143e-15,6.096358901416589e-15,6.148265475e-15,3.9867666e-15,8.83813275e-15,1.1767252882e-14,7.630329392000001e-15,1.691542818e-14,1.03334,9.17826326760039,2.8298089675078986,2.6929604776196427,3.621298429774204e-15,8.008640227209371e-16,7.1729665930869e-15,4.484069481e-15,9.916691463999999e-16,8.881919348e-15,4.92910554e-15,1.090090576e-15,9.76343432e-15,2.74232,9.17826326760039,11.190763558694416,4.035534684154883,,,,1.5490700631e-14,1.0327123862999999e-14,2.1608412714e-14,2.7762981506999998e-14,1.8508636611e-14,3.8727361458e-14,2.792,9.17826326760039,11.368883426890918,4.034224166371391,6.43383111683875e-15,4.327383872452656e-15,8.929505939122777e-15,1.5758244456e-14,1.0598968434000001e-14,2.187084723e-14,2.4679308736000002e-14,1.6599261104000002e-14,3.425238088e-14
143,0.816809802907259,0.999320060915206,130.60627234759886,-47.971704745107694,144,12.0,3.4641016151377544,0.619689,8.538898185485362,1.1669954570562173,1.4264272951777983,,,,1.4058343302000001e-15,8.786467854e-17,3.4794525359999996e-15,1.2550604409e-14,7.844130692999999e-16,3.106285811999999e-14,0.549974,8.538898185485362,1.04204477561465,1.4282503466453236,,,,1.2494635512e-15,0.0,3.290828978e-15,1.7535489564e-14,0.0,4.618485841e-14,2.11736,8.538898185485362,5.292053573379362,2.455500286187832,2.8691101201223237e-15,1.689296431911532e-15,4.4109225588542646e-15,2.7613914300000002e-15,1.6258730039999999e-15,4.2453176219999996e-15,5.3779908e-15,3.16649424e-15,8.26803432e-15,0.0,8.538898185485362,-0.6692151396095927,2.0480861493546136,,,,0.0,,2.764862232e-15,0.0,,3.047067408e-15,1.6593,8.538898185485362,5.876789348333077,3.5007226743563926,,,,5.46138674e-15,2.5508151539999997e-15,9.025992007999999e-15,9.86230472e-15,4.606323912e-15,1.6299355424e-14,1.7018,8.538898185485362,6.043407325249184,3.4997312547101482,,,,5.6213360639999996e-15,2.679935112e-15,9.15100524e-15,8.869162752e-15,4.2283151910000004e-15,1.4438160945000002e-14
