name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-120.0,130.52033896340927,-48.06816946458256,5329122921830683392,1636148068921376768,5329122921830683648,1.5851298e-12,1.6427793e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1622013e-07,1.6188578e-08,0.9999999,3573.7148,3557.9097,3590.562,4.3931,4.3675,4.4384,0.1085,0.0863,0.1341,580.2095,539.7225,598.7231,1.3535,1.3108,1.391,0.8727,0.8449,0.8975,1.3001,1.2598,1.3356,0.7393,0.7157,0.7601,0.561,0.5441,0.576,7.8959,7.8314,8.076,0.8701,0.8087,0.8976,-685.9454,0.44971788,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41873473,0.20940728,1,-0.833841,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.138011,1.0697212,1.2278385,0.1852903,0.16432396,0.21358709,,,,,,,20,301,0.34158263,0.3289402,0.35462514,-0.7844338,0.1792721,0.36849153,-0.089347705,0.5863904,0.7498174,0.29073644,589.65234,658.09595,482.14136,3090.5764,3889.8782,3000.0,3135.896,3763.9648,3000.0,4.6969533,4.915235,4.5166802,4.7510624,5.0046396,4.523802,0.35464895,0.44353557,0.17288756,180.09818,0.28988066,0.037212335,0,202105281205440096,1.2830939e-05,0,2050,5329122921830683648,751.9745,712.42523,809.6518,765.6709,732.2786,801.3507,10033,AAA,102202140,08420486-4804040,130.520282,-48.067795,0.07,0.06,0,14.59,0.036,13.832,0.026,13.658,0.047,,2451138.849,108497572,J084204.85-480403.9,130.5202483,-48.0677751,0.0758,0.077,0.0171,13.602,0.035,13.539,0.044,12.484,,9.157,,hhHH,0,nnnn,AAUU,55431.91865249,55432.16057701,55341.8431816,55341.8431816,,,,,,,,,157283030
IC2395_CXO-42.0,130.67465050921524,-48.098215144190455,5329110517973873024,1636148068921376768,5329110517973872640,1.6246799e-12,4.789176e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.1936942e-07,6.634726e-08,0.9999998,3487.4204,3481.869,3493.8152,4.0668,4.0485,4.0879,-0.5738,-0.5897,-0.5461,647.576,637.2951,660.7457,1.0365,1.0129,1.0617,0.6772,0.6617,0.694,0.9957,0.9734,1.0194,0.5695,0.5564,0.5835,0.4261,0.417,0.4359,7.7423,7.6982,7.7743,0.937,0.9237,0.9558,-444.3377,0.5197806,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1962776,0.21724811,1,-0.875788,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,0.9514351,0.8993241,1.0161704,0.120127596,0.10787728,0.1357523,0.6386732,0.59867316,0.67892575,12.004644,8.166123,13.5,00,264,0.24710608,0.23951617,0.25372553,-0.6924698,0.18863675,0.3687593,-0.13085458,0.5833999,0.82071877,0.13058758,609.36584,686.1133,512.655,3469.605,3928.211,3037.0586,3133.5225,3832.3164,3000.0,4.6846867,4.8474693,4.550352,4.7110815,5.0627537,4.3952293,0.3660606,0.5148544,0.09465593,212.41621,0.26713604,0.04123985,0,202105281205440160,7.913603e-06,0,0050,5329110517973872640,675.796,639.07196,718.5222,675.14386,647.28217,706.38983,10033,AAA,102070115,08424195-4805538,130.674822,-48.098278,0.07,0.06,7,14.655,0.057,13.958,0.085,13.673,0.051,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-37.0,130.62995600205323,-48.13992383513459,5329110075600640512,1636148068921376768,5329110075600640000,2.822979e-08,7.9188123e-07,0.9999866,3.7901016e-09,1.25673105e-05,0.0027548005,0.00040090544,0.99557424,1.8832648e-05,0.0012512113,1.7987648e-17,3.7588708e-07,0.99999964,4234.2285,4228.944,4239.8555,4.4864,4.476,4.4945,-0.1862,-0.2009,-0.1716,829.5518,818.9967,841.9815,0.0011,0.0003,0.0036,0.0008,0.0002,0.0027,0.0011,0.0003,0.0035,0.0007,1e-04,0.0021,0.0005,1e-04,0.0015,6.8514,6.8189,6.8806,0.8074,0.7962,0.8198,-12399.161,0.47338557,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3838854,0.24376413,0,0.404915,TTauri,4,0.0,0.013157895,0.1325,0.2998684,0.23710527,0.027894737,0.28947368,,,,,,,,,,,,,95,O,,,,,,,0.37792903,0.36580756,0.39000452,2.1307654,2.0239122,2.236955,,,,,,,20,,0.7745637,0.7645761,0.78624874,-0.6188352,-0.20636262,-0.15125604,-0.32458264,0.30760542,2.003146,0.23113295,997.7356,1080.9503,930.95764,4605.639,4708.901,4563.52,3796.7456,3871.1035,3717.3755,4.2966895,4.3464904,4.244433,4.470002,4.586689,4.36341,0.23202693,1.4963994,0.17489082,-2676.485,0.24293557,0.10587913,1,,,,,5329110075600640000,682.35864,664.7311,701.8938,684.098,668.38904,703.13354,10033,AAA,101890754,08423120-4808237,130.630005,-48.139923,0.07,0.06,0,14.19,0.038,13.368,0.044,12.729,0.031,,2451138.8489,108148599,J084231.19-480823.5,130.6299743,-48.1398884,0.0387,0.0368,-0.0115,11.742,0.023,11.05,0.02,8.841,0.095,7.062,0.198,hhh0,0,nnnn,AAAB,55434.87626424,55437.20855067,55342.02588093,55342.02588093,,,,,,,,,157282413
IC2395_CXO-67.0,130.61480442477605,-48.126880608774336,5329110041240868992,1636148068921376768,5329110041240868864,1.287644e-13,1.917322e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,2.5320587e-10,2.056524e-08,1.0,3654.1316,3607.146,3680.2632,4.3848,4.3104,4.4768,-0.2857,-0.3412,-0.2593,546.2098,449.5802,608.4435,0.6993,0.6503,0.7298,0.4727,0.4391,0.4937,0.6692,0.6214,0.6979,0.3899,0.3623,0.4072,0.2791,0.2592,0.2912,7.7463,7.4948,8.2148,0.8234,0.6853,0.9147,-415.7593,0.41708463,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11407604,0.12606204,1,-0.716731,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0266476,0.991503,1.0639226,0.17357367,0.1614153,0.18479915,0.6852582,0.6452582,0.72525823,,,,00,312,0.41752613,0.4057957,0.42648754,-0.62152535,0.1200298,0.47971082,-0.15886524,0.4065173,0.8476987,0.13049415,595.5493,647.1753,528.42773,3867.2424,4011.9202,3652.2473,3281.7134,3488.7007,3000.0,4.6412277,5.10777,4.1671658,4.9277196,5.2,4.361113,0.27725804,0.57962376,0.08945811,247.60785,0.22100239,0.06967722,0,202105281205440288,7.3844362e-06,0,0051,5329110041240868864,708.9902,682.9055,734.7565,709.01636,680.4301,737.4466,10033,AAA,101946547,08422754-4807371,130.614773,-48.126987,0.07,0.06,0,14.422,0.039,13.696,0.043,13.49,0.044,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-112.0,130.6176009253961,-48.19340475123157,5329103787768542592,1636148068921376768,5329103787768542208,1.0608415e-12,2.2174673e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,7.44723e-08,2.5350042e-08,0.9999999,3471.711,3469.215,3474.983,3.9612,3.9596,3.9652,-0.2865,-0.3019,-0.2723,604.9081,600.4329,609.515,1.3791,1.3597,1.3995,0.8803,0.8676,0.8935,1.3252,1.3071,1.3442,0.7495,0.7387,0.7607,0.5757,0.5683,0.5835,7.3858,7.3739,7.3939,1.1674,1.162,1.1734,-682.3803,0.5056113,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873905,0.19186111,1,-0.953515,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.4421316,1.3789086,1.5306238,0.27251843,0.25125542,0.3041367,,,,,,,20,358,0.24477705,0.2432503,0.24702382,-0.81476134,0.0674921,0.13823134,-0.0848801,0.40912944,0.5818205,0.3054543,460.75183,477.55878,438.774,3170.4302,3461.48,3000.0,3117.079,3655.7583,3000.0,4.7646017,4.9881,4.217922,4.7997456,4.9131327,4.682968,0.24875394,0.34250966,0.18575883,157.4607,0.30940333,0.121307336,0,202105281205440064,8.81425e-06,25,1040,5329103787768542208,764.01685,731.20386,795.39166,731.1966,706.338,757.9317,10033,AAA,101658826,08422818-4811369,130.617452,-48.193588,0.07,0.06,0,14.189,0.036,13.551,0.035,13.228,0.038,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-92.0,130.55814144123616,-48.10720417131237,5329122032779667840,1636148068921376768,5329122032779667456,2.7616357e-05,7.0028063e-06,0.9992187,1.447419e-06,0.0007452726,2.7616357e-05,7.0028063e-06,0.9992187,1.447419e-06,0.0007452726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-135.0,130.67130762541015,-48.03505410168962,5329122548176171008,1636148068921376768,5329122548176171008,1.0959529e-13,1.924763e-10,0.9999934,2.0038988e-12,6.649662e-06,0.0,3.746503e-06,0.9993317,0.0,0.00066453504,7.3517614e-10,4.800199e-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329122548176171008,847.9898,589.9358,1246.2108,1504.0352,1239.2842,1855.8342,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-95.0,130.55683590256533,-48.09876268140329,5329122032789447552,1636148068921376768,5329122032789447680,1.032973e-13,5.159649e-13,0.99987376,2.027599e-12,0.00012622916,0.0,0.0,0.98753256,0.0,0.012467459,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11382571,0.03374613,1,0.048073,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,,,,,,,,,,,,,,,,,,,0.10164268,0.12640424,0.08696832,0.29710907,0.32074022,0.25708216,437.18195,444.8446,430.96033,4844.564,4877.9917,4793.724,3900.6968,3916.7588,3892.5815,4.687045,4.7730856,4.576576,4.7985044,4.8118796,4.778439,0.22775188,0.2452077,0.19668087,-500.6662,0.30789977,0.3063865,0,,,,,5329122032789447680,700.2992,691.13983,712.60956,700.33746,690.11,711.05676,10033,,,,,,,,,,,,,,,,,108347734,J084213.68-480555.3,130.5570188,-48.0986963,0.0421,0.0397,-0.0063,11.444,0.022,11.486,0.023,11.545,0.216,8.14,0.218,ddDD,1,99nn,AABB,55429.76011642,55429.76011642,55341.91878383,55341.91878383,,,,,,,,,
IC2395_CXO-96.0,130.60204116693927,-48.0959810636739,5329121959764294912,1636148068921376768,5329121959764294656,1.10982865e-13,5.445804e-13,0.9995907,2.083725e-12,0.00040931956,0.0,0.0,0.96066105,0.0,0.03933894,4.546299e-10,2.7031047e-10,1.0,3299.6775,3287.9854,3310.326,4.4787,4.4429,4.52,-0.4003,-0.4644,-0.3513,342.5792,336.104,361.0849,1.1304,1.0892,1.1739,0.7104,0.6843,0.7383,1.0833,1.0447,1.1246,0.6099,0.5875,0.6337,0.4734,0.4573,0.4907,9.5403,9.3912,9.5744,0.4953,0.4872,0.524,-306.7379,0.4661442,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49008465,0.4386306,0.54324853,0.025720278,0.020418424,0.031204835,,,,,,,20,,0.35339618,0.33195463,0.37764353,-0.87927204,-0.09606377,-0.024748228,-0.19200587,0.12695901,0.9185986,0.0,385.051,503.3524,263.84555,3195.725,3603.6304,3000.0,3155.2148,3786.1548,3000.0,4.7263756,5.0170507,4.47945,5.0808625,5.1658206,4.918781,0.078516185,0.56887805,0.0,128.74968,0.26338902,0.034723945,0,,,,,5329121959764294656,342.84375,331.3874,358.72168,342.63306,329.68735,354.8078,10033,AAA,102079723,08422451-4805458,130.602148,-48.096066,0.07,0.06,0,14.947,0.069,14.274,0.079,14.041,0.075,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-115.0,130.55035026004734,-48.15397233503491,5329115848026889088,1636148068921376768,5329115848026889216,0.0,0.0,0.9988458,0.0,0.0011541765,0.0,0.0,0.9988458,0.0,0.0011541765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440000,0.00027214884,25,2042,,,,,,,,,AAA,101830143,08421209-4809142,130.550396,-48.153954,0.07,0.06,7,14.684,0.034,13.958,0.038,13.754,0.058,,2451138.8489,108080386,J084212.10-480914.4,130.550439,-48.1540075,0.0554,0.0553,-0.0057,13.513,0.028,13.351,0.031,12.573,,9.116,,hhHH,0,10nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282319
IC2395_CXO-68.0,130.55877998511014,-48.12059051900626,5329115951106023680,1636148068921376768,5329115951106023424,1.0212827e-13,4.046868e-10,0.9999961,2.0033467e-12,3.8440844e-06,0.0,5.8910286e-06,0.9996099,0.0,0.0003842608,6.516321e-12,3.4523204e-09,1.0,5606.0166,5524.4746,5670.344,4.7314,4.7158,4.7463,-1.8043,-2.0138,-1.669,994.5875,958.1292,1018.2038,1.411,1.3575,1.4528,1.125,1.0797,1.1601,1.4551,1.3977,1.4994,0.8331,0.8009,0.8579,0.622,0.5965,0.6418,5.9905,5.9248,6.1266,0.5883,0.5729,0.5998,-658.518,0.42984325,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07345618,0.12048922,0,0.145799,,,,,,,,,,,,,,,,,,,,,,95,F,,,,,,,0.96604484,0.8766765,1.0766717,0.808917,0.6628397,0.99526024,0.93107563,0.876636,0.9788721,7.926353,2.4350734,12.395964,00,308,0.7218888,0.7004255,0.7426206,-0.007726539,0.23389494,0.3459159,0.1462855,2.1316595,4.640462,0.13140154,1441.2971,1941.4937,1158.7922,4912.2324,5456.622,4442.9697,3808.759,4964.0156,3000.0,4.777052,5.2,4.2176743,4.839135,5.2,4.075342,1.5560608,3.2810967,0.11726904,167.9642,0.2016945,0.10408346,0,,,,,5329115951106023424,1662.3359,1489.3903,1875.272,1646.7518,1495.5438,1792.6548,10033,BCB,101973847,08421407-4807142,130.558664,-48.120632,0.09,0.08,111,15.228,0.153,14.775,0.201,14.447,0.127,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-88.0,130.58604028451882,-48.15499026676387,5329104131365852544,1636148068921376768,5329104131365852160,1.256642e-13,1.3395548e-12,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,6.343362e-12,1.1354687e-08,1.0,4019.7268,3970.4285,4032.967,4.3357,4.2757,4.3649,0.2924,0.079,0.3523,640.7172,624.6529,667.8346,1.0285,0.9264,1.0599,0.7135,0.6407,0.7356,0.9873,0.8883,1.0171,0.5805,0.5221,0.5985,0.4066,0.3658,0.4187,6.8636,6.7755,6.9156,0.972,0.9428,1.0341,-507.4537,0.3852351,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2305529,0.10098387,1,-0.505288,,,,,,,,,,,,,,,,,,,,,,999,K,,,,,,,1.0400968,0.99529713,1.078307,0.24393922,0.22532779,0.2589737,,,,,,,20,324,0.4393478,0.42398262,0.46910632,-0.5045153,0.17220716,0.36521178,-0.22723307,0.4015144,0.5521407,0.27411336,564.374,589.4839,529.0853,3966.336,4046.5142,3881.4531,3099.1846,3763.7085,3000.0,4.601139,4.7307816,4.496168,4.710944,5.2,4.474371,0.2776275,0.3852848,0.18140146,287.93567,0.26293555,0.18881568,0,202105281205440320,6.1935484e-06,0,0051,5329104131365852160,701.22156,675.9751,720.9858,691.62067,669.6147,712.61237,10033,AAA,101825362,08422065-4809181,130.586078,-48.155033,0.07,0.06,0,14.147,0.044,13.364,0.054,13.197,0.044,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-17.0,130.62167282036853,-48.1183682700236,5329110144320086400,1636148068921376768,5329110144320086016,1.02096e-13,5.230824e-13,0.9999927,2.0040191e-12,7.2931634e-06,0.0,0.0,0.99927115,0.0,0.0007288007,1.007663e-16,2.572338e-10,1.0,5716.323,5688.918,5743.363,4.4615,4.441,4.4815,-0.4719,-0.5046,-0.4395,884.8193,856.0472,914.5655,1.4293,1.4107,1.4463,1.1422,1.1265,1.1564,1.4682,1.4485,1.486,0.846,0.8349,0.8561,0.6223,0.6136,0.63,5.0644,4.9804,5.1495,0.8534,0.8286,0.8793,-647.1669,0.47899687,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016180007,0.062977895,0,0.102447,,,,,,,,,,,,,,,,,,,,,,93,F,,,,,,,1.3493981,1.2851871,1.4431046,1.7209557,1.5723414,1.9498454,0.978781,0.93625367,1.0219043,10.808581,9.616422,12.010567,00,408,0.5711744,0.5614867,0.58384115,0.05273896,-0.3194937,-0.120140016,-0.5916059,0.48820484,0.5978708,0.27030218,825.4893,891.2266,743.5319,4638.482,4672.388,4588.9556,3902.6523,4054.0317,3745.5186,4.397747,4.439356,4.34828,4.6996994,4.8675175,4.486844,0.37047756,0.4550947,0.20977628,121.85632,0.23264916,0.2969984,0,,,,,5329110144320086016,1429.418,1347.937,1519.9075,1414.8129,1342.181,1507.6113,10033,AAA,101983866,08422924-4807058,130.621856,-48.118294,0.07,0.06,0,14.218,0.029,13.628,0.03,13.437,0.049,,2451138.849,108252977,J084229.25-480705.7,130.6218797,-48.1182602,0.06,0.0534,-0.0095,13.438,0.027,13.588,0.034,12.556,,9.077,,hhH0,0,76nn,AAUU,55432.2162785,55432.2162785,55342.01486218,55342.04793462,,,,,,,,,157282581
IC2395_CXO-46.0,130.61679535857874,-48.08044328610028,5329121998429782784,1636148068921376768,5329121998429783040,1.02063425e-13,5.0987643e-13,0.99999696,2.0031871e-12,3.0964015e-06,0.0,0.0,0.9996904,0.0,0.00030954398,9.620204e-13,2.4271089e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29789636,0.49275288,-0.12000194,0.24876016,0.7306497,0.0,1193.0713,1410.0928,1011.5454,3996.7322,5335.426,3398.7683,3266.9036,4486.1514,3000.0,4.7639465,5.114436,3.4480429,4.689465,5.106626,4.5025306,0.16975696,0.48729312,0.0,14.001785,0.22546539,0.011229782,0,,,,,5329121998429783040,6668.729,4585.8105,9385.382,4596.1675,3428.1448,6241.07,10033,AAB,102144514,08422819-4804518,130.617472,-48.081081,0.08,0.07,0,15.371,0.044,14.687,0.057,14.664,0.109,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
